EFF  12000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.92121820E-06   7583.3 5.834E-03 2.654E+09 2.939E-01 1.468E+01 2.000E+05
6.05228785E-06   7612.1 5.963E-03 2.702E+09 2.939E-01 1.464E+01 2.000E+05
8.06859038E-06   7613.1 7.950E-03 3.601E+09 2.943E-01 1.466E+01 2.000E+05
1.07529477E-05   7622.3 1.060E-02 4.791E+09 2.950E-01 1.474E+01 2.000E+05
1.43205080E-05   7634.4 1.411E-02 6.368E+09 2.963E-01 1.530E+01 2.000E+05
1.90543626E-05   7655.6 1.877E-02 8.443E+09 2.979E-01 1.588E+01 2.000E+05
2.53296208E-05   7676.3 2.494E-02 1.118E+10 2.998E-01 1.654E+01 2.000E+05
3.36378925E-05   7703.2 3.311E-02 1.478E+10 3.022E-01 1.721E+01 2.000E+05
4.46237817E-05   7732.7 4.390E-02 1.951E+10 3.050E-01 1.776E+01 2.000E+05
5.91258219E-05   7767.8 5.814E-02 2.570E+10 3.084E-01 1.834E+01 2.000E+05
7.82272534E-05   7807.4 7.689E-02 3.378E+10 3.126E-01 1.898E+01 2.000E+05
1.03321664E-04   7850.3 1.015E-01 4.430E+10 3.177E-01 1.971E+01 2.000E+05
1.36202637E-04   7899.4 1.337E-01 5.794E+10 3.237E-01 2.021E+01 2.000E+05
1.79154191E-04   7951.6 1.758E-01 7.559E+10 3.311E-01 2.086E+01 2.000E+05
2.35050700E-04   8008.8 2.305E-01 9.829E+10 3.399E-01 2.165E+01 2.000E+05
3.07499585E-04   8071.8 3.013E-01 1.274E+11 3.504E-01 2.261E+01 2.000E+05
4.01049403E-04   8144.7 3.927E-01 1.644E+11 3.624E-01 2.320E+01 2.000E+05
5.21450557E-04   8226.8 5.103E-01 2.113E+11 3.761E-01 2.335E+01 2.000E+05
6.75772975E-04   8310.6 6.610E-01 2.708E+11 3.923E-01 2.366E+01 2.000E+05
8.72616196E-04   8396.2 8.532E-01 3.458E+11 4.111E-01 2.413E+01 2.000E+05
1.12246515E-03   8480.0 1.097E+00 4.399E+11 4.329E-01 2.469E+01 2.000E+05
1.43799750E-03   8558.7 1.405E+00 5.577E+11 4.583E-01 2.535E+01 2.000E+05
1.83408137E-03   8625.4 1.790E+00 7.045E+11 4.885E-01 2.650E+01 2.000E+05
2.32796788E-03   8682.3 2.271E+00 8.861E+11 5.240E-01 2.820E+01 2.000E+05
2.94007938E-03   8734.3 2.865E+00 1.109E+12 5.653E-01 3.029E+01 2.000E+05
3.69506437E-03   8785.7 3.596E+00 1.381E+12 6.124E-01 3.253E+01 2.000E+05
4.62205983E-03   8834.7 4.492E+00 1.711E+12 6.667E-01 3.513E+01 2.000E+05
5.75467511E-03   8881.6 5.583E+00 2.109E+12 7.293E-01 3.825E+01 2.000E+05
7.13231475E-03   8928.9 6.905E+00 2.587E+12 8.011E-01 4.187E+01 2.000E+05
8.80152045E-03   8977.3 8.501E+00 3.158E+12 8.832E-01 4.600E+01 2.000E+05
1.08173393E-02   9027.8 1.042E+01 3.837E+12 9.766E-01 5.064E+01 2.000E+05
