EFF   5500.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.69965999E-03   3628.3 3.699E-02 2.736E+06 3.604E-05 1.258E-03 2.000E+05 0.000E+00 0.000E+00
4.95541124E-03   3637.7 4.955E-02 3.409E+06 3.479E-05 1.256E-03 2.000E+05 0.000E+00 0.000E+00
6.68821629E-03   3647.8 6.687E-02 4.284E+06 3.366E-05 1.250E-03 2.000E+05 0.000E+00 0.000E+00
9.07388768E-03   3658.4 9.073E-02 5.421E+06 3.265E-05 1.246E-03 2.000E+05 0.000E+00 0.000E+00
1.23501179E-02   3670.0 1.235E-01 6.913E+06 3.181E-05 1.249E-03 2.000E+05 0.000E+00 0.000E+00
1.68219123E-02   3682.7 1.682E-01 8.872E+06 3.116E-05 1.256E-03 2.000E+05 0.000E+00 0.000E+00
2.28887836E-02   3697.0 2.288E-01 1.146E+07 3.074E-05 1.262E-03 2.000E+05 0.000E+00 0.000E+00
3.10567673E-02   3713.3 3.105E-01 1.490E+07 3.057E-05 1.265E-03 2.000E+05 0.000E+00 0.000E+00
4.19652070E-02   3731.0 4.195E-01 1.943E+07 3.062E-05 1.276E-03 2.000E+05 0.000E+00 0.000E+00
5.64170638E-02   3751.0 5.640E-01 2.546E+07 3.096E-05 1.282E-03 2.000E+05 0.000E+00 0.000E+00
7.53941375E-02   3773.0 7.537E-01 3.345E+07 3.157E-05 1.281E-03 2.000E+05 0.000E+00 0.000E+00
1.00093961E-01   3797.0 1.001E+00 4.402E+07 3.248E-05 1.272E-03 2.000E+05 0.000E+00 0.000E+00
1.32006200E-01   3821.6 1.320E+00 5.774E+07 3.363E-05 1.276E-03 2.000E+05 0.000E+00 0.000E+00
1.72912288E-01   3847.9 1.729E+00 7.577E+07 3.514E-05 1.278E-03 2.000E+05 0.000E+00 0.000E+00
2.24877496E-01   3875.6 2.248E+00 9.928E+07 3.704E-05 1.275E-03 2.000E+05 0.000E+00 0.000E+00
2.90346754E-01   3904.1 2.903E+00 1.297E+08 3.936E-05 1.266E-03 2.000E+05 0.000E+00 0.000E+00
3.72192115E-01   3933.2 3.721E+00 1.688E+08 4.213E-05 1.259E-03 2.000E+05 0.000E+00 0.000E+00
4.73762818E-01   3962.5 4.736E+00 2.185E+08 4.543E-05 1.251E-03 2.000E+05 0.000E+00 0.000E+00
5.98954868E-01   3991.6 5.988E+00 2.812E+08 4.931E-05 1.244E-03 2.000E+05 0.000E+00 0.000E+00
7.52219023E-01   4020.5 7.520E+00 3.598E+08 5.389E-05 1.243E-03 2.000E+05 0.000E+00 0.000E+00
9.38533530E-01   4049.6 9.383E+00 4.580E+08 5.932E-05 1.244E-03 2.000E+05 0.000E+00 0.000E+00
1.16343866E+00   4078.8 1.163E+01 5.803E+08 6.575E-05 1.250E-03 2.000E+05 0.000E+00 0.000E+00
1.43302163E+00   4108.2 1.433E+01 7.323E+08 7.339E-05 1.258E-03 2.000E+05 0.000E+00 0.000E+00
1.75404855E+00   4137.8 1.754E+01 9.200E+08 8.243E-05 1.266E-03 2.000E+05 0.000E+00 0.000E+00
