EFF   6000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.44814394E-04   4795.8 7.742E+00 6.642E+09 5.447E-04 4.405E-03 2.000E+05 0.000E+00 0.000E+00
3.26119852E-04   4799.1 1.031E+01 7.752E+09 5.493E-04 4.422E-03 2.000E+05 0.000E+00 0.000E+00
4.32958070E-04   4801.9 1.369E+01 9.017E+09 5.609E-04 4.456E-03 2.000E+05 0.000E+00 0.000E+00
5.71572456E-04   4804.6 1.807E+01 1.046E+10 5.802E-04 4.507E-03 2.000E+05 0.000E+00 0.000E+00
7.49605461E-04   4805.6 2.371E+01 1.202E+10 6.038E-04 4.568E-03 2.000E+05 0.000E+00 0.000E+00
9.75719749E-04   4806.6 3.089E+01 1.377E+10 6.347E-04 4.646E-03 2.000E+05 0.000E+00 0.000E+00
1.25797765E-03   4807.6 3.996E+01 1.572E+10 6.727E-04 4.740E-03 2.000E+05 0.000E+00 0.000E+00
1.60085141E-03   4808.7 5.133E+01 1.788E+10 7.179E-04 4.848E-03 2.000E+05 0.000E+00 0.000E+00
2.03205844E-03   4809.7 6.550E+01 2.028E+10 7.703E-04 4.973E-03 2.000E+05 0.000E+00 0.000E+00
2.56469004E-03   4810.7 8.306E+01 2.292E+10 8.302E-04 5.116E-03 2.000E+05 0.000E+00 0.000E+00
3.22536854E-03   4811.7 1.048E+02 2.583E+10 8.978E-04 5.278E-03 2.000E+05 0.000E+00 0.000E+00
4.05097954E-03   4812.7 1.315E+02 2.903E+10 9.735E-04 5.462E-03 2.000E+05 0.000E+00 0.000E+00
5.08217419E-03   4813.7 1.643E+02 3.256E+10 1.058E-03 5.670E-03 2.000E+05 0.000E+00 0.000E+00
6.35174429E-03   4814.7 2.045E+02 3.646E+10 1.152E-03 5.902E-03 2.000E+05 0.000E+00 0.000E+00
7.91261845E-03   4815.7 2.537E+02 4.075E+10 1.255E-03 6.161E-03 2.000E+05 0.000E+00 0.000E+00
9.82225077E-03   4816.7 3.140E+02 4.548E+10 1.370E-03 6.447E-03 2.000E+05 0.000E+00 0.000E+00
1.21563423E-02   4817.6 3.875E+02 5.069E+10 1.497E-03 6.765E-03 2.000E+05 0.000E+00 0.000E+00
1.50011526E-02   4818.8 4.772E+02 5.647E+10 1.637E-03 7.117E-03 2.000E+05 0.000E+00 0.000E+00
