EFF   4000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.38413774E-03   2715.7 4.384E+02 7.639E+08 3.042E-05 1.992E-03 2.000E+05 0.000E+00 0.000E+00
5.71413990E-03   2734.7 5.714E+02 9.803E+08 3.646E-05 2.078E-03 2.000E+05 0.000E+00 0.000E+00
7.20022757E-03   2754.3 7.200E+02 1.229E+09 4.337E-05 2.130E-03 2.000E+05 0.000E+00 0.000E+00
8.87743548E-03   2772.1 8.877E+02 1.509E+09 5.095E-05 2.152E-03 2.000E+05 0.000E+00 0.000E+00
1.07883480E-02   2789.1 1.079E+03 1.827E+09 5.941E-05 2.164E-03 2.000E+05 0.000E+00 0.000E+00
1.29816689E-02   2805.1 1.298E+03 2.189E+09 6.885E-05 2.172E-03 2.000E+05 0.000E+00 0.000E+00
1.55057867E-02   2822.0 1.550E+03 2.610E+09 7.981E-05 2.188E-03 2.000E+05 0.000E+00 0.000E+00
1.84097654E-02   2839.8 1.841E+03 3.100E+09 9.256E-05 2.212E-03 2.000E+05 0.000E+00 0.000E+00
2.17462394E-02   2858.5 2.174E+03 3.669E+09 1.074E-04 2.243E-03 2.000E+05 0.000E+00 0.000E+00
2.55761066E-02   2878.1 2.557E+03 4.331E+09 1.249E-04 2.279E-03 2.000E+05 0.000E+00 0.000E+00
2.99752431E-02   2897.4 2.997E+03 5.095E+09 1.448E-04 2.301E-03 2.000E+05 0.000E+00 0.000E+00
3.50454838E-02   2915.7 3.504E+03 5.971E+09 1.672E-04 2.309E-03 2.000E+05 0.000E+00 0.000E+00
4.08977565E-02   2934.5 4.089E+03 6.992E+09 1.933E-04 2.322E-03 2.000E+05 0.000E+00 0.000E+00
4.76417618E-02   2954.3 4.764E+03 8.185E+09 2.239E-04 2.346E-03 2.000E+05 0.000E+00 0.000E+00
5.54018681E-02   2974.7 5.539E+03 9.574E+09 2.596E-04 2.380E-03 2.000E+05 0.000E+00 0.000E+00
6.43241334E-02   2995.5 6.432E+03 1.119E+10 3.012E-04 2.427E-03 2.000E+05 0.000E+00 0.000E+00
7.45735845E-02   3016.9 7.456E+03 1.307E+10 3.497E-04 2.483E-03 2.000E+05 0.000E+00 0.000E+00
8.63570633E-02   3038.1 8.635E+03 1.525E+10 4.053E-04 2.537E-03 2.000E+05 0.000E+00 0.000E+00
9.99168793E-02   3059.4 9.990E+03 1.778E+10 4.696E-04 2.597E-03 2.000E+05 0.000E+00 0.000E+00
1.15547160E-01   3080.4 1.155E+04 2.071E+10 5.426E-04 2.651E-03 2.000E+05 0.000E+00 0.000E+00
1.33588181E-01   3101.5 1.336E+04 2.412E+10 6.268E-04 2.719E-03 2.000E+05 0.000E+00 0.000E+00
1.54423525E-01   3122.3 1.544E+04 2.806E+10 7.232E-04 2.802E-03 2.000E+05 0.000E+00 0.000E+00
1.78520379E-01   3142.7 1.785E+04 3.263E+10 8.333E-04 2.901E-03 2.000E+05 0.000E+00 0.000E+00
2.06436641E-01   3162.5 2.064E+04 3.791E+10 9.582E-04 3.017E-03 2.000E+05 0.000E+00 0.000E+00
