TEFF   9000.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.00386524E-06   6264.7 1.876E-03 9.963E+08 2.785E-01 3.740E+00 2.000E+05
 6.40954807E-06   6401.3 2.003E-03 1.056E+09 2.785E-01 3.696E+00 2.000E+05
 8.53308528E-06   6402.3 2.666E-03 1.396E+09 2.755E-01 3.656E+00 2.000E+05
 1.14209904E-05   6413.9 3.569E-03 1.851E+09 2.723E-01 3.612E+00 2.000E+05
 1.53182534E-05   6431.4 4.787E-03 2.456E+09 2.690E-01 3.563E+00 2.000E+05
 2.05882588E-05   6447.1 6.435E-03 3.258E+09 2.649E-01 3.506E+00 2.000E+05
 2.77304998E-05   6465.6 8.669E-03 4.321E+09 2.603E-01 3.443E+00 2.000E+05
 3.74559840E-05   6475.4 1.171E-02 5.724E+09 2.539E-01 3.374E+00 2.000E+05
 5.08221510E-05   6476.4 1.589E-02 7.568E+09 2.450E-01 3.295E+00 2.000E+05
 6.93452926E-05   6481.5 2.169E-02 1.000E+10 2.350E-01 3.213E+00 2.000E+05
 9.52475455E-05   6482.5 2.980E-02 1.319E+10 2.227E-01 3.114E+00 2.000E+05
 1.31720410E-04   6494.8 4.123E-02 1.745E+10 2.115E-01 3.025E+00 2.000E+05
 1.83131924E-04   6507.5 5.733E-02 2.302E+10 1.994E-01 2.933E+00 2.000E+05
 2.56003458E-04   6522.6 8.016E-02 3.033E+10 1.874E-01 2.855E+00 2.000E+05
 3.59132854E-04   6545.4 1.125E-01 4.005E+10 1.773E-01 2.803E+00 2.000E+05
 5.03432260E-04   6579.2 1.577E-01 5.307E+10 1.703E-01 2.780E+00 2.000E+05
 7.01633941E-04   6624.4 2.198E-01 7.052E+10 1.671E-01 2.798E+00 2.000E+05
 9.66757335E-04   6683.7 3.029E-01 9.398E+10 1.688E-01 2.853E+00 2.000E+05
 1.31202489E-03   6753.7 4.111E-01 1.250E+11 1.749E-01 2.932E+00 2.000E+05
 1.75578194E-03   6818.5 5.501E-01 1.635E+11 1.812E-01 3.006E+00 2.000E+05
 2.32875808E-03   6874.7 7.296E-01 2.104E+11 1.864E-01 3.075E+00 2.000E+05
 3.07929731E-03   6914.0 9.646E-01 2.656E+11 1.877E-01 3.122E+00 2.000E+05
 4.08578016E-03   6938.2 1.280E+00 3.301E+11 1.849E-01 3.143E+00 2.000E+05
 5.45821757E-03   6952.9 1.709E+00 4.066E+11 1.795E-01 3.162E+00 2.000E+05
 7.34253797E-03   6967.6 2.299E+00 5.012E+11 1.748E-01 3.202E+00 2.000E+05
 9.91725322E-03   6983.0 3.105E+00 6.173E+11 1.711E-01 3.263E+00 2.000E+05
 1.33953755E-02   7003.7 4.194E+00 7.627E+11 1.703E-01 3.347E+00 2.000E+05
 1.80296709E-02   7026.4 5.643E+00 9.398E+11 1.713E-01 3.455E+00 2.000E+05
 2.41228876E-02   7052.8 7.549E+00 1.157E+12 1.751E-01 3.601E+00 2.000E+05
 3.20150975E-02   7081.9 1.002E+01 1.419E+12 1.815E-01 3.782E+00 2.000E+05
