TEFF  34000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.77275274E-06  16333.6 4.073E-01 9.044E+10 3.598E-01 1.466E+04 2.000E+05
 5.02450199E-06  18512.0 4.293E-01 8.410E+10 3.598E-01 1.122E+04 2.000E+05
 6.58098720E-06  18766.2 5.679E-01 1.097E+11 3.643E-01 1.065E+04 2.000E+05
 8.73846305E-06  19038.4 7.613E-01 1.450E+11 3.689E-01 1.007E+04 2.000E+05
 1.15787934E-05  19319.3 1.018E+00 1.910E+11 3.735E-01 9.378E+03 2.000E+05
 1.53170965E-05  19600.1 1.358E+00 2.513E+11 3.787E-01 8.554E+03 2.000E+05
 2.02342332E-05  19859.1 1.810E+00 3.305E+11 3.840E-01 7.660E+03 2.000E+05
 2.66896758E-05  20089.2 2.409E+00 4.348E+11 3.907E-01 6.945E+03 2.000E+05
 3.51387160E-05  20283.7 3.197E+00 5.715E+11 3.986E-01 6.520E+03 2.000E+05
 4.61667999E-05  20456.7 4.229E+00 7.497E+11 4.078E-01 6.325E+03 2.000E+05
 6.05340249E-05  20617.1 5.575E+00 9.806E+11 4.175E-01 6.276E+03 2.000E+05
 7.92369310E-05  20776.9 7.328E+00 1.279E+12 4.279E-01 6.310E+03 2.000E+05
 1.03560765E-04  20944.0 9.606E+00 1.663E+12 4.390E-01 6.372E+03 2.000E+05
 1.35124889E-04  21121.3 1.256E+01 2.156E+12 4.518E-01 6.500E+03 2.000E+05
 1.75985854E-04  21314.6 1.638E+01 2.786E+12 4.657E-01 6.610E+03 2.000E+05
 2.28813078E-04  21525.4 2.131E+01 3.589E+12 4.807E-01 6.663E+03 2.000E+05
 2.97034073E-04  21753.0 2.768E+01 4.613E+12 4.967E-01 6.650E+03 2.000E+05
 3.84966656E-04  21995.4 3.589E+01 5.915E+12 5.145E-01 6.605E+03 2.000E+05
 4.97984269E-04  22249.5 4.645E+01 7.568E+12 5.347E-01 6.536E+03 2.000E+05
 6.42619850E-04  22509.5 5.997E+01 9.658E+12 5.587E-01 6.502E+03 2.000E+05
 8.26646080E-04  22772.9 7.717E+01 1.228E+13 5.871E-01 6.533E+03 2.000E+05
 1.05989881E-03  23040.6 9.897E+01 1.557E+13 6.183E-01 6.558E+03 2.000E+05
 1.35447233E-03  23310.4 1.265E+02 1.967E+13 6.545E-01 6.642E+03 2.000E+05
 1.72515363E-03  23583.1 1.611E+02 2.476E+13 6.941E-01 6.727E+03 2.000E+05
 2.19085896E-03  23858.0 2.045E+02 3.107E+13 7.373E-01 6.817E+03 2.000E+05
 2.77505650E-03  24135.8 2.589E+02 3.888E+13 7.843E-01 6.916E+03 2.000E+05
 3.50677621E-03  24418.2 3.270E+02 4.853E+13 8.360E-01 7.029E+03 2.000E+05
 4.41969152E-03  24706.0 4.118E+02 6.041E+13 8.958E-01 7.204E+03 2.000E+05
 5.55528181E-03  25000.4 5.170E+02 7.495E+13 9.610E-01 7.389E+03 2.000E+05
 6.96197985E-03  25300.3 6.471E+02 9.270E+13 1.038E+00 7.670E+03 2.000E+05
