EFF   9000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.74402982E-06   6088.3 1.794E-03 9.442E+08 2.597E-01 4.063E+00 2.000E+05
6.82742402E-06   6157.8 2.132E-03 1.120E+09 2.597E-01 4.002E+00 2.000E+05
9.14236038E-06   6158.8 2.855E-03 1.471E+09 2.516E-01 3.903E+00 2.000E+05
1.23406039E-05   6165.3 3.855E-03 1.940E+09 2.427E-01 3.795E+00 2.000E+05
1.67811451E-05   6174.0 5.242E-03 2.564E+09 2.326E-01 3.670E+00 2.000E+05
2.29902377E-05   6182.3 7.184E-03 3.391E+09 2.209E-01 3.527E+00 2.000E+05
3.17371676E-05   6194.5 9.919E-03 4.495E+09 2.086E-01 3.376E+00 2.000E+05
4.40984553E-05   6211.2 1.379E-02 5.969E+09 1.966E-01 3.254E+00 2.000E+05
6.16341376E-05   6230.5 1.928E-02 7.929E+09 1.845E-01 3.137E+00 2.000E+05
8.65463611E-05   6254.1 2.708E-02 1.055E+10 1.732E-01 3.036E+00 2.000E+05
1.21945693E-04   6280.5 3.817E-02 1.403E+10 1.626E-01 2.939E+00 2.000E+05
1.72115648E-04   6311.4 5.389E-02 1.866E+10 1.534E-01 2.855E+00 2.000E+05
2.42788847E-04   6346.6 7.604E-02 2.484E+10 1.457E-01 2.796E+00 2.000E+05
3.41551627E-04   6386.2 1.070E-01 3.302E+10 1.397E-01 2.762E+00 2.000E+05
4.77849467E-04   6432.4 1.497E-01 4.395E+10 1.360E-01 2.746E+00 2.000E+05
6.63047530E-04   6484.2 2.078E-01 5.841E+10 1.345E-01 2.761E+00 2.000E+05
9.10401066E-04   6542.5 2.853E-01 7.751E+10 1.355E-01 2.810E+00 2.000E+05
1.23410739E-03   6608.2 3.867E-01 1.027E+11 1.395E-01 2.877E+00 2.000E+05
1.64857274E-03   6680.9 5.166E-01 1.356E+11 1.466E-01 2.931E+00 2.000E+05
2.17476585E-03   6747.5 6.814E-01 1.759E+11 1.536E-01 2.981E+00 2.000E+05
2.84700135E-03   6806.0 8.920E-01 2.248E+11 1.597E-01 3.031E+00 2.000E+05
3.71671826E-03   6852.1 1.164E+00 2.824E+11 1.632E-01 3.068E+00 2.000E+05
4.86221725E-03   6886.2 1.523E+00 3.499E+11 1.639E-01 3.101E+00 2.000E+05
6.39224058E-03   6912.6 2.002E+00 4.302E+11 1.630E-01 3.143E+00 2.000E+05
8.44521012E-03   6936.4 2.645E+00 5.278E+11 1.620E-01 3.205E+00 2.000E+05
1.11941848E-02   6960.2 3.505E+00 6.471E+11 1.618E-01 3.284E+00 2.000E+05
1.48446123E-02   6986.3 4.647E+00 7.943E+11 1.633E-01 3.384E+00 2.000E+05
1.96411330E-02   7013.8 6.148E+00 9.734E+11 1.666E-01 3.510E+00 2.000E+05
2.58690827E-02   7044.0 8.095E+00 1.192E+12 1.722E-01 3.672E+00 2.000E+05
3.38486395E-02   7077.0 1.059E+01 1.457E+12 1.805E-01 3.870E+00 2.000E+05
4.39155025E-02   7114.6 1.373E+01 1.780E+12 1.922E-01 4.106E+00 2.000E+05
