TEFF  16000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.69785005E-06   8153.8 4.913E-03 2.081E+09 2.959E-01 1.378E+02 2.000E+05
 6.03649656E-06   8604.4 5.207E-03 2.092E+09 2.959E-01 1.263E+02 2.000E+05
 8.01348532E-06   8657.2 6.940E-03 2.771E+09 2.958E-01 1.202E+02 2.000E+05
 1.06882439E-05   8750.4 9.304E-03 3.675E+09 2.956E-01 1.127E+02 2.000E+05
 1.42497164E-05   8868.0 1.247E-02 4.862E+09 2.967E-01 1.085E+02 2.000E+05
 1.89789647E-05   8999.1 1.670E-02 6.416E+09 2.981E-01 1.038E+02 2.000E+05
 2.52546867E-05   9137.3 2.234E-02 8.457E+09 2.995E-01 9.750E+01 2.000E+05
 3.35848354E-05   9280.2 2.989E-02 1.114E+10 3.009E-01 8.999E+01 2.000E+05
 4.46302949E-05   9424.2 3.998E-02 1.468E+10 3.029E-01 8.342E+01 2.000E+05
 5.92518522E-05   9559.3 5.343E-02 1.935E+10 3.053E-01 7.743E+01 2.000E+05
 7.85901114E-05   9676.6 7.133E-02 2.553E+10 3.080E-01 7.224E+01 2.000E+05
 1.04147657E-04   9771.0 9.509E-02 3.370E+10 3.109E-01 6.874E+01 2.000E+05
 1.37874848E-04   9842.9 1.265E-01 4.451E+10 3.145E-01 6.781E+01 2.000E+05
 1.82289087E-04   9896.3 1.679E-01 5.873E+10 3.188E-01 6.930E+01 2.000E+05
 2.40639741E-04   9938.8 2.221E-01 7.732E+10 3.240E-01 7.296E+01 2.000E+05
 3.17106986E-04   9983.4 2.928E-01 1.015E+11 3.301E-01 7.795E+01 2.000E+05
 4.17015981E-04  10044.5 3.846E-01 1.324E+11 3.374E-01 8.361E+01 2.000E+05
 5.47148549E-04  10124.0 5.035E-01 1.720E+11 3.459E-01 8.864E+01 2.000E+05
 7.16215139E-04  10217.7 6.572E-01 2.224E+11 3.555E-01 9.254E+01 2.000E+05
 9.35341289E-04  10324.2 8.558E-01 2.867E+11 3.662E-01 9.519E+01 2.000E+05
 1.21861525E-03  10440.8 1.112E+00 3.683E+11 3.782E-01 9.682E+01 2.000E+05
 1.58369107E-03  10565.1 1.441E+00 4.719E+11 3.920E-01 9.782E+01 2.000E+05
 2.05264031E-03  10692.7 1.864E+00 6.032E+11 4.076E-01 9.825E+01 2.000E+05
 2.65292719E-03  10821.8 2.406E+00 7.691E+11 4.254E-01 9.833E+01 2.000E+05
 3.41846481E-03  10950.1 3.096E+00 9.784E+11 4.457E-01 9.839E+01 2.000E+05
 4.39027700E-03  11076.7 3.972E+00 1.241E+12 4.693E-01 9.932E+01 2.000E+05
 5.61816603E-03  11201.7 5.077E+00 1.569E+12 4.964E-01 1.007E+02 2.000E+05
 7.16033762E-03  11324.5 6.461E+00 1.975E+12 5.289E-01 1.043E+02 2.000E+05
 9.08662212E-03  11448.9 8.182E+00 2.475E+12 5.656E-01 1.081E+02 2.000E+05
 1.14847314E-02  11573.7 1.032E+01 3.087E+12 6.068E-01 1.122E+02 2.000E+05
