TEFF   8750.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.87300367E-05   5380.2 2.873E+00 3.091E+10 4.642E-03 1.046E+01 2.000E+05 0.000E+00 0.000E+00
 3.81765728E-05   5405.6 3.817E+00 3.859E+10 4.775E-03 1.050E+01 2.000E+05 0.000E+00 0.000E+00
 5.03463552E-05   5431.3 5.034E+00 4.794E+10 4.972E-03 1.042E+01 2.000E+05 0.000E+00 0.000E+00
 6.57950511E-05   5459.4 6.579E+00 5.953E+10 5.266E-03 1.035E+01 2.000E+05 0.000E+00 0.000E+00
 8.51045840E-05   5489.2 8.510E+00 7.372E+10 5.659E-03 1.028E+01 2.000E+05 0.000E+00 0.000E+00
 1.08907812E-04   5520.4 1.089E+01 9.090E+10 6.158E-03 1.023E+01 2.000E+05 0.000E+00 0.000E+00
 1.37907063E-04   5552.6 1.379E+01 1.116E+11 6.774E-03 1.021E+01 2.000E+05 0.000E+00 0.000E+00
 1.72899924E-04   5585.9 1.729E+01 1.364E+11 7.514E-03 1.018E+01 2.000E+05 0.000E+00 0.000E+00
 2.14834289E-04   5620.0 2.148E+01 1.659E+11 8.391E-03 1.015E+01 2.000E+05 0.000E+00 0.000E+00
 2.64765414E-04   5654.9 2.648E+01 2.010E+11 9.421E-03 1.010E+01 2.000E+05 0.000E+00 0.000E+00
 3.23927183E-04   5690.5 3.239E+01 2.427E+11 1.063E-02 1.006E+01 2.000E+05 0.000E+00 0.000E+00
 3.93697133E-04   5727.2 3.937E+01 2.921E+11 1.204E-02 1.003E+01 2.000E+05 0.000E+00 0.000E+00
 4.75649743E-04   5764.4 4.756E+01 3.506E+11 1.369E-02 1.000E+01 2.000E+05 0.000E+00 0.000E+00
 5.71585639E-04   5802.3 5.716E+01 4.196E+11 1.563E-02 9.994E+00 2.000E+05 0.000E+00 0.000E+00
 6.83597128E-04   5840.6 6.836E+01 5.007E+11 1.786E-02 9.979E+00 2.000E+05 0.000E+00 0.000E+00
 8.14250325E-04   5879.4 8.142E+01 5.961E+11 2.042E-02 9.962E+00 2.000E+05 0.000E+00 0.000E+00
 9.66515506E-04   5918.6 9.665E+01 7.081E+11 2.338E-02 9.942E+00 2.000E+05 0.000E+00 0.000E+00
 1.14375942E-03   5958.2 1.144E+02 8.397E+11 2.680E-02 9.971E+00 2.000E+05 0.000E+00 0.000E+00
 1.34982409E-03   5998.5 1.350E+02 9.944E+11 3.075E-02 1.001E+01 2.000E+05 0.000E+00 0.000E+00
 1.58936400E-03   6039.3 1.589E+02 1.176E+12 3.527E-02 1.005E+01 2.000E+05 0.000E+00 0.000E+00
 1.86778037E-03   6080.9 1.868E+02 1.390E+12 4.048E-02 1.009E+01 2.000E+05 0.000E+00 0.000E+00
 2.19125948E-03   6123.2 2.191E+02 1.642E+12 4.647E-02 1.013E+01 2.000E+05 0.000E+00 0.000E+00
 2.56695126E-03   6166.2 2.567E+02 1.939E+12 5.337E-02 1.017E+01 2.000E+05 0.000E+00 0.000E+00
