TEFF  22000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.11769929E-06  11405.1 5.089E-01 1.579E+11 3.430E-01 5.612E+02 2.000E+05
 5.18964340E-06  11844.3 5.161E-01 1.559E+11 3.430E-01 5.174E+02 2.000E+05
 6.90237732E-06  11913.3 6.864E-01 2.059E+11 3.476E-01 5.368E+02 2.000E+05
 9.15900909E-06  11995.8 9.109E-01 2.710E+11 3.533E-01 5.587E+02 2.000E+05
 1.21138878E-05  12103.1 1.205E+00 3.551E+11 3.604E-01 5.742E+02 2.000E+05
 1.59698432E-05  12222.8 1.588E+00 4.634E+11 3.689E-01 5.845E+02 2.000E+05
 2.09862698E-05  12350.3 2.087E+00 6.026E+11 3.787E-01 5.919E+02 2.000E+05
 2.74930143E-05  12486.2 2.734E+00 7.809E+11 3.899E-01 5.953E+02 2.000E+05
 3.59024006E-05  12636.0 3.569E+00 1.008E+12 4.032E-01 5.898E+02 2.000E+05
 4.67162679E-05  12793.0 4.645E+00 1.296E+12 4.192E-01 5.773E+02 2.000E+05
 6.05552702E-05  12936.2 6.021E+00 1.661E+12 4.376E-01 5.695E+02 2.000E+05
 7.81946013E-05  13072.9 7.774E+00 2.123E+12 4.588E-01 5.633E+02 2.000E+05
 1.00580368E-04  13199.8 1.000E+01 2.704E+12 4.832E-01 5.593E+02 2.000E+05
 1.28831567E-04  13316.7 1.281E+01 3.432E+12 5.122E-01 5.614E+02 2.000E+05
 1.64274359E-04  13419.1 1.633E+01 4.340E+12 5.458E-01 5.709E+02 2.000E+05
 2.08494079E-04  13508.9 2.073E+01 5.466E+12 5.850E-01 5.898E+02 2.000E+05
 2.63362129E-04  13589.9 2.618E+01 6.856E+12 6.303E-01 6.187E+02 2.000E+05
 3.31095388E-04  13668.0 3.291E+01 8.560E+12 6.825E-01 6.570E+02 2.000E+05
 4.14287103E-04  13749.8 4.118E+01 1.063E+13 7.427E-01 7.045E+02 2.000E+05
 5.16059490E-04  13836.2 5.128E+01 1.315E+13 8.106E-01 7.559E+02 2.000E+05
 6.40264033E-04  13929.6 6.360E+01 1.619E+13 8.866E-01 8.100E+02 2.000E+05
 7.91607587E-04  14032.2 7.861E+01 1.985E+13 9.708E-01 8.646E+02 2.000E+05
 9.75854781E-04  14144.8 9.687E+01 2.425E+13 1.064E+00 9.194E+02 2.000E+05
 1.19950134E-03  14270.9 1.190E+02 2.953E+13 1.171E+00 9.809E+02 2.000E+05
 1.47026486E-03  14403.4 1.458E+02 3.585E+13 1.291E+00 1.042E+03 2.000E+05
 1.79790526E-03  14541.1 1.782E+02 4.341E+13 1.423E+00 1.104E+03 2.000E+05
 2.19415627E-03  14681.8 2.174E+02 5.245E+13 1.569E+00 1.166E+03 2.000E+05
 2.67303657E-03  14824.1 2.647E+02 6.325E+13 1.732E+00 1.233E+03 2.000E+05
 3.25127129E-03  14967.0 3.218E+02 7.616E+13 1.914E+00 1.308E+03 2.000E+05
 3.94782978E-03  15112.3 3.905E+02 9.154E+13 2.122E+00 1.400E+03 2.000E+05
