EFF   6500.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.49031128E-04   4494.1 1.736E+01 3.449E+09 2.429E-04 3.490E-02 2.000E+05 0.000E+00 0.000E+00
7.23902558E-04   4509.5 2.289E+01 4.223E+09 2.658E-04 3.563E-02 2.000E+05 0.000E+00 0.000E+00
9.35708024E-04   4526.4 2.959E+01 5.144E+09 2.943E-04 3.560E-02 2.000E+05 0.000E+00 0.000E+00
1.18984645E-03   4543.8 3.763E+01 6.224E+09 3.282E-04 3.545E-02 2.000E+05 0.000E+00 0.000E+00
1.49296049E-03   4561.4 4.721E+01 7.479E+09 3.675E-04 3.530E-02 2.000E+05 0.000E+00 0.000E+00
1.85335591E-03   4578.8 5.861E+01 8.927E+09 4.127E-04 3.518E-02 2.000E+05 0.000E+00 0.000E+00
2.28101606E-03   4595.9 7.213E+01 1.059E+10 4.641E-04 3.516E-02 2.000E+05 0.000E+00 0.000E+00
2.78797726E-03   4612.6 8.816E+01 1.250E+10 5.223E-04 3.520E-02 2.000E+05 0.000E+00 0.000E+00
3.38835756E-03   4629.2 1.071E+02 1.469E+10 5.884E-04 3.540E-02 2.000E+05 0.000E+00 0.000E+00
4.09857324E-03   4645.8 1.296E+02 1.722E+10 6.636E-04 3.579E-02 2.000E+05 0.000E+00 0.000E+00
4.93778563E-03   4662.3 1.561E+02 2.014E+10 7.493E-04 3.626E-02 2.000E+05 0.000E+00 0.000E+00
5.92843350E-03   4679.0 1.875E+02 2.350E+10 8.469E-04 3.682E-02 2.000E+05 0.000E+00 0.000E+00
7.09652145E-03   4696.0 2.244E+02 2.740E+10 9.585E-04 3.747E-02 2.000E+05 0.000E+00 0.000E+00
8.47176584E-03   4713.5 2.679E+02 3.194E+10 1.086E-03 3.821E-02 2.000E+05 0.000E+00 0.000E+00
1.00879537E-02   4731.7 3.190E+02 3.725E+10 1.234E-03 3.904E-02 2.000E+05 0.000E+00 0.000E+00
1.19833817E-02   4750.6 3.789E+02 4.348E+10 1.405E-03 4.016E-02 2.000E+05 0.000E+00 0.000E+00
1.42010908E-02   4770.6 4.491E+02 5.082E+10 1.603E-03 4.134E-02 2.000E+05 0.000E+00 0.000E+00
1.67896039E-02   4791.7 5.309E+02 5.951E+10 1.833E-03 4.257E-02 2.000E+05 0.000E+00 0.000E+00
1.98043363E-02   4813.7 6.263E+02 6.976E+10 2.101E-03 4.395E-02 2.000E+05 0.000E+00 0.000E+00
2.33080087E-02   4836.9 7.371E+02 8.193E+10 2.414E-03 4.540E-02 2.000E+05 0.000E+00 0.000E+00
2.73722846E-02   4861.2 8.656E+02 9.634E+10 2.777E-03 4.690E-02 2.000E+05 0.000E+00 0.000E+00
3.20796732E-02   4886.4 1.014E+03 1.134E+11 3.199E-03 4.850E-02 2.000E+05 0.000E+00 0.000E+00
3.75257338E-02   4912.2 1.187E+03 1.336E+11 3.689E-03 5.043E-02 2.000E+05 0.000E+00 0.000E+00
4.38213777E-02   4938.8 1.386E+03 1.573E+11 4.257E-03 5.246E-02 2.000E+05 0.000E+00 0.000E+00
