TEFF  30000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.35466403E-06  15366.9 8.320E-03 1.961E+09 3.256E-01 1.608E+03 2.000E+05
 5.46136401E-06  16230.4 8.497E-03 1.896E+09 3.256E-01 1.402E+03 2.000E+05
 7.28116009E-06  16339.7 1.172E-02 2.599E+09 3.262E-01 1.375E+03 2.000E+05
 9.70139379E-06  16478.6 1.606E-02 3.530E+09 3.274E-01 1.368E+03 2.000E+05
 1.29172327E-05  16626.0 2.185E-02 4.759E+09 3.285E-01 1.357E+03 2.000E+05
 1.71906219E-05  16781.8 2.958E-02 6.384E+09 3.297E-01 1.349E+03 2.000E+05
 2.28682407E-05  16952.2 3.989E-02 8.523E+09 3.310E-01 1.343E+03 2.000E+05
 3.04099242E-05  17139.9 5.365E-02 1.134E+10 3.323E-01 1.331E+03 2.000E+05
 4.04281975E-05  17347.7 7.211E-02 1.506E+10 3.335E-01 1.307E+03 2.000E+05
 5.37392613E-05  17575.4 9.705E-02 2.000E+10 3.347E-01 1.269E+03 2.000E+05
 7.14170062E-05  17821.5 1.310E-01 2.663E+10 3.363E-01 1.211E+03 2.000E+05
 9.48552836E-05  18074.0 1.776E-01 3.560E+10 3.386E-01 1.139E+03 2.000E+05
 1.25887254E-04  18307.8 2.415E-01 4.778E+10 3.411E-01 1.072E+03 2.000E+05
 1.66962958E-04  18518.1 3.287E-01 6.428E+10 3.437E-01 1.016E+03 2.000E+05
 2.21287040E-04  18701.5 4.464E-01 8.645E+10 3.467E-01 9.793E+02 2.000E+05
 2.93084018E-04  18860.0 6.039E-01 1.160E+11 3.499E-01 9.604E+02 2.000E+05
 3.87939662E-04  19005.5 8.131E-01 1.549E+11 3.532E-01 9.560E+02 2.000E+05
 5.13195043E-04  19149.9 1.089E+00 2.060E+11 3.568E-01 9.609E+02 2.000E+05
 6.78433747E-04  19302.6 1.452E+00 2.724E+11 3.609E-01 9.725E+02 2.000E+05
 8.96265793E-04  19471.7 1.928E+00 3.586E+11 3.651E-01 9.809E+02 2.000E+05
 1.18332907E-03  19658.5 2.554E+00 4.704E+11 3.695E-01 9.838E+02 2.000E+05
 1.56149587E-03  19863.8 3.378E+00 6.158E+11 3.743E-01 9.809E+02 2.000E+05
 2.05856511E-03  20080.2 4.461E+00 8.046E+11 3.803E-01 9.848E+02 2.000E+05
 2.70997716E-03  20307.2 5.878E+00 1.048E+12 3.874E-01 9.919E+02 2.000E+05
 3.56245047E-03  20544.6 7.726E+00 1.362E+12 3.949E-01 9.956E+02 2.000E+05
 4.67701300E-03  20787.8 1.014E+01 1.766E+12 4.030E-01 9.974E+02 2.000E+05
 6.13149028E-03  21031.7 1.328E+01 2.287E+12 4.123E-01 1.005E+03 2.000E+05
 8.02598217E-03  21277.9 1.736E+01 2.954E+12 4.223E-01 1.014E+03 2.000E+05
 1.04905350E-02  21524.4 2.264E+01 3.809E+12 4.332E-01 1.025E+03 2.000E+05
 1.36923877E-02  21773.0 2.946E+01 4.899E+12 4.450E-01 1.039E+03 2.000E+05
