EFF   6250.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.92478368E-04   4555.4 1.557E+01 3.912E+09 2.708E-04 9.722E-03 2.000E+05 0.000E+00 0.000E+00
6.47174703E-04   4582.4 2.047E+01 4.972E+09 3.042E-04 9.823E-03 2.000E+05 0.000E+00 0.000E+00
8.37896935E-04   4583.4 2.650E+01 5.681E+09 3.177E-04 9.839E-03 2.000E+05 0.000E+00 0.000E+00
1.07168276E-03   4607.3 3.389E+01 7.031E+09 3.589E-04 9.932E-03 2.000E+05 0.000E+00 0.000E+00
1.34986302E-03   4624.8 4.269E+01 8.426E+09 3.991E-04 1.001E-02 2.000E+05 0.000E+00 0.000E+00
1.68255757E-03   4642.8 5.321E+01 1.006E+10 4.464E-04 1.009E-02 2.000E+05 0.000E+00 0.000E+00
2.07716024E-03   4663.3 6.569E+01 1.206E+10 5.041E-04 1.019E-02 2.000E+05 0.000E+00 0.000E+00
2.54322200E-03   4683.0 8.043E+01 1.435E+10 5.690E-04 1.030E-02 2.000E+05 0.000E+00 0.000E+00
3.09249107E-03   4703.8 9.780E+01 1.706E+10 6.452E-04 1.042E-02 2.000E+05 0.000E+00 0.000E+00
3.73816117E-03   4724.5 1.182E+02 2.021E+10 7.321E-04 1.057E-02 2.000E+05 0.000E+00 0.000E+00
4.49667079E-03   4745.3 1.422E+02 2.387E+10 8.311E-04 1.075E-02 2.000E+05 0.000E+00 0.000E+00
5.38892692E-03   4764.9 1.704E+02 2.802E+10 9.409E-04 1.094E-02 2.000E+05 0.000E+00 0.000E+00
6.43961335E-03   4784.5 2.036E+02 3.281E+10 1.066E-03 1.118E-02 2.000E+05 0.000E+00 0.000E+00
7.67791047E-03   4803.2 2.428E+02 3.825E+10 1.205E-03 1.145E-02 2.000E+05 0.000E+00 0.000E+00
9.13966133E-03   4821.4 2.890E+02 4.444E+10 1.360E-03 1.178E-02 2.000E+05 0.000E+00 0.000E+00
1.08677573E-02   4838.7 3.437E+02 5.143E+10 1.533E-03 1.218E-02 2.000E+05 0.000E+00 0.000E+00
1.29147356E-02   4855.1 4.084E+02 5.929E+10 1.724E-03 1.264E-02 2.000E+05 0.000E+00 0.000E+00
1.53430475E-02   4870.9 4.852E+02 6.816E+10 1.937E-03 1.317E-02 2.000E+05 0.000E+00 0.000E+00
1.82288293E-02   4885.5 5.765E+02 7.806E+10 2.171E-03 1.378E-02 2.000E+05 0.000E+00 0.000E+00
2.16635156E-02   4899.6 6.851E+02 8.922E+10 2.431E-03 1.447E-02 2.000E+05 0.000E+00 0.000E+00
2.57569149E-02   4912.8 8.145E+02 1.017E+11 2.718E-03 1.525E-02 2.000E+05 0.000E+00 0.000E+00
3.06409625E-02   4925.4 9.690E+02 1.156E+11 3.037E-03 1.612E-02 2.000E+05 0.000E+00 0.000E+00
3.64754063E-02   4937.2 1.153E+03 1.311E+11 3.388E-03 1.711E-02 2.000E+05 0.000E+00 0.000E+00
4.34530899E-02   4948.4 1.374E+03 1.485E+11 3.776E-03 1.821E-02 2.000E+05 0.000E+00 0.000E+00
