TEFF  10000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.11721256E-05   5087.7 6.510E-02 1.311E+10 6.435E-02 8.279E+01 2.000E+05
 2.75632701E-05   6024.5 8.497E-02 1.720E+10 7.035E-02 5.586E+01 2.000E+05
 3.58652301E-05   6088.8 1.108E-01 2.252E+10 7.336E-02 5.032E+01 2.000E+05
 4.64635157E-05   6148.2 1.438E-01 2.910E+10 7.583E-02 4.768E+01 2.000E+05
 6.01937898E-05   6204.1 1.866E-01 3.732E+10 7.784E-02 4.569E+01 2.000E+05
 7.80249108E-05   6259.1 2.421E-01 4.774E+10 7.987E-02 4.421E+01 2.000E+05
 1.01167223E-04   6315.0 3.143E-01 6.105E+10 8.227E-02 4.310E+01 2.000E+05
 1.31023758E-04   6372.7 4.075E-01 7.810E+10 8.531E-02 4.217E+01 2.000E+05
 1.69262662E-04   6432.6 5.268E-01 9.991E+10 8.922E-02 4.136E+01 2.000E+05
 2.17798415E-04   6494.5 6.783E-01 1.277E+11 9.412E-02 4.061E+01 2.000E+05
 2.78867092E-04   6558.2 8.689E-01 1.628E+11 1.002E-01 3.994E+01 2.000E+05
 3.55037410E-04   6623.5 1.107E+00 2.069E+11 1.075E-01 3.927E+01 2.000E+05
 4.49316195E-04   6690.0 1.401E+00 2.619E+11 1.163E-01 3.849E+01 2.000E+05
 5.65203852E-04   6756.8 1.763E+00 3.299E+11 1.265E-01 3.783E+01 2.000E+05
 7.06826892E-04   6823.7 2.206E+00 4.133E+11 1.384E-01 3.731E+01 2.000E+05
 8.78879639E-04   6890.9 2.744E+00 5.153E+11 1.523E-01 3.694E+01 2.000E+05
 1.08678828E-03   6958.5 3.393E+00 6.394E+11 1.685E-01 3.669E+01 2.000E+05
 1.33675570E-03   7026.3 4.175E+00 7.896E+11 1.873E-01 3.649E+01 2.000E+05
 1.63609235E-03   7093.9 5.110E+00 9.704E+11 2.090E-01 3.637E+01 2.000E+05
 1.99342821E-03   7161.3 6.227E+00 1.187E+12 2.337E-01 3.629E+01 2.000E+05
 2.41884753E-03   7228.2 7.557E+00 1.445E+12 2.621E-01 3.639E+01 2.000E+05
 2.92395511E-03   7294.8 9.136E+00 1.752E+12 2.948E-01 3.670E+01 2.000E+05
 3.52192691E-03   7361.7 1.100E+01 2.117E+12 3.325E-01 3.720E+01 2.000E+05
 4.22797181E-03   7428.8 1.321E+01 2.550E+12 3.760E-01 3.782E+01 2.000E+05
 5.05956172E-03   7496.2 1.581E+01 3.061E+12 4.262E-01 3.863E+01 2.000E+05
 6.03677523E-03   7563.7 1.886E+01 3.665E+12 4.840E-01 3.962E+01 2.000E+05
 7.18324006E-03   7631.8 2.244E+01 4.376E+12 5.505E-01 4.071E+01 2.000E+05
 8.52663863E-03   7699.9 2.663E+01 5.210E+12 6.268E-01 4.201E+01 2.000E+05
 1.00991745E-02   7767.9 3.154E+01 6.187E+12 7.144E-01 4.363E+01 2.000E+05
 1.19383852E-02   7836.5 3.727E+01 7.332E+12 8.150E-01 4.557E+01 2.000E+05
