TEFF   9000.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.08648300E-04   4422.8 1.070E-01 5.386E+09 1.259E-02 1.436E+01 2.000E+05
 1.41893210E-04   5467.1 1.399E-01 7.061E+09 1.416E-02 9.281E+00 2.000E+05
 1.83630228E-04   5516.9 1.813E-01 9.164E+09 1.462E-02 8.469E+00 2.000E+05
 2.36666570E-04   5568.0 2.339E-01 1.188E+10 1.518E-02 8.214E+00 2.000E+05
 3.05021156E-04   5619.4 3.017E-01 1.537E+10 1.579E-02 7.988E+00 2.000E+05
 3.92073857E-04   5671.6 3.881E-01 1.985E+10 1.648E-02 7.784E+00 2.000E+05
 5.03226697E-04   5725.0 4.984E-01 2.563E+10 1.729E-02 7.578E+00 2.000E+05
 6.44011668E-04   5779.2 6.381E-01 3.302E+10 1.823E-02 7.372E+00 2.000E+05
 8.21828439E-04   5833.8 8.146E-01 4.243E+10 1.931E-02 7.175E+00 2.000E+05
 1.04509772E-03   5888.6 1.036E+00 5.431E+10 2.054E-02 6.995E+00 2.000E+05
 1.32443712E-03   5943.6 1.314E+00 6.925E+10 2.195E-02 6.846E+00 2.000E+05
 1.67202237E-03   5998.7 1.659E+00 8.798E+10 2.358E-02 6.725E+00 2.000E+05
 2.10242455E-03   6054.2 2.086E+00 1.114E+11 2.547E-02 6.634E+00 2.000E+05
 2.63167857E-03   6110.4 2.612E+00 1.405E+11 2.771E-02 6.573E+00 2.000E+05
 3.27792196E-03   6167.7 3.254E+00 1.769E+11 3.038E-02 6.539E+00 2.000E+05
 4.05975205E-03   6226.5 4.031E+00 2.221E+11 3.364E-02 6.530E+00 2.000E+05
 4.99748986E-03   6286.4 4.963E+00 2.780E+11 3.754E-02 6.528E+00 2.000E+05
 6.11385563E-03   6347.3 6.072E+00 3.467E+11 4.219E-02 6.533E+00 2.000E+05
 7.43447089E-03   6408.7 7.384E+00 4.304E+11 4.768E-02 6.543E+00 2.000E+05
 8.98896925E-03   6470.4 8.928E+00 5.319E+11 5.412E-02 6.562E+00 2.000E+05
 1.08119606E-02   6532.1 1.074E+01 6.539E+11 6.163E-02 6.601E+00 2.000E+05
 1.29440760E-02   6593.7 1.286E+01 8.003E+11 7.036E-02 6.667E+00 2.000E+05
 1.54308538E-02   6655.2 1.533E+01 9.749E+11 8.052E-02 6.759E+00 2.000E+05
 1.83251933E-02   6716.8 1.820E+01 1.183E+12 9.238E-02 6.881E+00 2.000E+05
 2.16854123E-02   6778.6 2.154E+01 1.431E+12 1.062E-01 7.034E+00 2.000E+05
 2.55808909E-02   6840.5 2.541E+01 1.725E+12 1.222E-01 7.222E+00 2.000E+05
 3.00896077E-02   6902.7 2.988E+01 2.073E+12 1.409E-01 7.452E+00 2.000E+05
 3.53014441E-02   6965.4 3.505E+01 2.486E+12 1.627E-01 7.738E+00 2.000E+05
 4.13139695E-02   7028.9 4.102E+01 2.975E+12 1.882E-01 8.084E+00 2.000E+05
 4.82384727E-02   7093.3 4.789E+01 3.555E+12 2.181E-01 8.499E+00 2.000E+05
