TEFF   7250.  GRAVITY 1.50000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.83036862E-05   4335.5 2.153E-03 1.908E+07 1.952E-03 1.065E-01 2.000E+05 0.000E+00 0.000E+00
 9.19344166E-05   4349.6 2.897E-03 2.354E+07 1.812E-03 1.054E-01 2.000E+05 0.000E+00 0.000E+00
 1.25755529E-04   4367.4 3.963E-03 2.972E+07 1.695E-03 1.024E-01 2.000E+05 0.000E+00 0.000E+00
 1.73686421E-04   4389.2 5.474E-03 3.830E+07 1.605E-03 9.823E-02 2.000E+05 0.000E+00 0.000E+00
 2.41009197E-04   4414.1 7.597E-03 5.007E+07 1.534E-03 9.347E-02 2.000E+05 0.000E+00 0.000E+00
 3.34521399E-04   4441.1 1.055E-02 6.592E+07 1.478E-03 8.848E-02 2.000E+05 0.000E+00 0.000E+00
 4.63525979E-04   4469.5 1.461E-02 8.705E+07 1.432E-03 8.375E-02 2.000E+05 0.000E+00 0.000E+00
 6.41139553E-04   4497.5 2.022E-02 1.146E+08 1.386E-03 7.909E-02 2.000E+05 0.000E+00 0.000E+00
 8.86087345E-04   4525.0 2.794E-02 1.502E+08 1.339E-03 7.511E-02 2.000E+05 0.000E+00 0.000E+00
 1.22478060E-03   4551.8 3.863E-02 1.962E+08 1.290E-03 7.190E-02 2.000E+05 0.000E+00 0.000E+00
 1.69411836E-03   4578.4 5.344E-02 2.558E+08 1.241E-03 6.949E-02 2.000E+05 0.000E+00 0.000E+00
 2.34389765E-03   4605.7 7.394E-02 3.341E+08 1.197E-03 6.768E-02 2.000E+05 0.000E+00 0.000E+00
 3.23907200E-03   4634.8 1.022E-01 4.383E+08 1.163E-03 6.630E-02 2.000E+05 0.000E+00 0.000E+00
 4.46141735E-03   4666.3 1.408E-01 5.786E+08 1.141E-03 6.516E-02 2.000E+05 0.000E+00 0.000E+00
 6.11168928E-03   4700.6 1.928E-01 7.675E+08 1.134E-03 6.402E-02 2.000E+05 0.000E+00 0.000E+00
 8.31395858E-03   4737.2 2.624E-01 1.021E+09 1.139E-03 6.282E-02 2.000E+05 0.000E+00 0.000E+00
 1.12216580E-02   4775.6 3.541E-01 1.359E+09 1.156E-03 6.161E-02 2.000E+05 0.000E+00 0.000E+00
 1.50259391E-02   4815.4 4.742E-01 1.805E+09 1.183E-03 6.046E-02 2.000E+05 0.000E+00 0.000E+00
 1.99641810E-02   4856.0 6.301E-01 2.390E+09 1.219E-03 5.931E-02 2.000E+05 0.000E+00 0.000E+00
 2.63291890E-02   4897.3 8.310E-01 3.153E+09 1.266E-03 5.824E-02 2.000E+05 0.000E+00 0.000E+00
 3.44796463E-02   4939.0 1.088E+00 4.139E+09 1.322E-03 5.734E-02 2.000E+05 0.000E+00 0.000E+00
 4.48472511E-02   4981.1 1.416E+00 5.412E+09 1.391E-03 5.670E-02 2.000E+05 0.000E+00 0.000E+00
 5.79390624E-02   5023.8 1.829E+00 7.047E+09 1.474E-03 5.631E-02 2.000E+05 0.000E+00 0.000E+00
