EFF  35000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.13011162E-06  18234.3 1.390E-01 2.760E+10 3.338E-01 4.535E+03 2.000E+05
5.32913952E-06  19138.1 1.444E-01 2.733E+10 3.338E-01 4.085E+03 2.000E+05
7.10082294E-06  19289.6 1.932E-01 3.627E+10 3.353E-01 4.075E+03 2.000E+05
9.45406439E-06  19463.8 2.580E-01 4.801E+10 3.369E-01 4.077E+03 2.000E+05
1.25760745E-05  19656.7 3.440E-01 6.338E+10 3.387E-01 4.084E+03 2.000E+05
1.67165390E-05  19872.5 4.581E-01 8.348E+10 3.406E-01 4.059E+03 2.000E+05
2.22038838E-05  20124.2 6.097E-01 1.097E+11 3.429E-01 3.903E+03 2.000E+05
2.94689045E-05  20391.0 8.118E-01 1.442E+11 3.456E-01 3.725E+03 2.000E+05
3.90772714E-05  20662.8 1.081E+00 1.894E+11 3.486E-01 3.583E+03 2.000E+05
5.17704193E-05  20942.1 1.437E+00 2.486E+11 3.521E-01 3.446E+03 2.000E+05
6.85217094E-05  21223.1 1.911E+00 3.260E+11 3.559E-01 3.320E+03 2.000E+05
9.06105795E-05  21509.2 2.537E+00 4.272E+11 3.601E-01 3.198E+03 2.000E+05
1.19710436E-04  21800.5 3.366E+00 5.592E+11 3.647E-01 3.062E+03 2.000E+05
1.58003149E-04  22092.4 4.463E+00 7.317E+11 3.698E-01 2.900E+03 2.000E+05
2.08341167E-04  22364.9 5.913E+00 9.576E+11 3.753E-01 2.733E+03 2.000E+05
2.74412018E-04  22612.7 7.827E+00 1.254E+12 3.817E-01 2.592E+03 2.000E+05
3.60955855E-04  22830.4 1.034E+01 1.641E+12 3.889E-01 2.526E+03 2.000E+05
4.74070099E-04  23032.2 1.363E+01 2.144E+12 3.973E-01 2.524E+03 2.000E+05
6.21616742E-04  23234.3 1.793E+01 2.794E+12 4.064E-01 2.556E+03 2.000E+05
8.13747555E-04  23447.8 2.351E+01 3.630E+12 4.166E-01 2.605E+03 2.000E+05
1.06348092E-03  23679.0 3.075E+01 4.702E+12 4.278E-01 2.659E+03 2.000E+05
1.38729881E-03  23928.3 4.012E+01 6.071E+12 4.406E-01 2.716E+03 2.000E+05
1.80615169E-03  24198.4 5.221E+01 7.813E+12 4.546E-01 2.762E+03 2.000E+05
2.34684695E-03  24483.8 6.781E+01 1.003E+13 4.701E-01 2.792E+03 2.000E+05
3.04339262E-03  24775.5 8.788E+01 1.284E+13 4.872E-01 2.814E+03 2.000E+05
3.93842487E-03  25063.5 1.137E+02 1.642E+13 5.064E-01 2.849E+03 2.000E+05
5.08385885E-03  25341.3 1.466E+02 2.094E+13 5.288E-01 2.916E+03 2.000E+05
6.54363841E-03  25613.0 1.884E+02 2.663E+13 5.542E-01 3.014E+03 2.000E+05
8.39789462E-03  25879.4 2.413E+02 3.376E+13 5.828E-01 3.144E+03 2.000E+05
1.07457304E-02  26141.5 3.080E+02 4.266E+13 6.148E-01 3.313E+03 2.000E+05
1.37062900E-02  26406.8 3.915E+02 5.368E+13 6.516E-01 3.528E+03 2.000E+05
