TEFF  24000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.99075758E-06  12309.7 4.929E-01 1.443E+11 3.560E-01 1.237E+03 2.000E+05
 5.05831855E-06  12823.1 4.996E-01 1.409E+11 3.560E-01 1.104E+03 2.000E+05
 6.65058026E-06  12855.1 6.570E-01 1.847E+11 3.603E-01 1.153E+03 2.000E+05
 8.82864240E-06  12942.8 8.723E-01 2.435E+11 3.659E-01 1.191E+03 2.000E+05
 1.16840921E-05  13053.0 1.154E+00 3.194E+11 3.727E-01 1.210E+03 2.000E+05
 1.54171437E-05  13175.2 1.523E+00 4.175E+11 3.807E-01 1.218E+03 2.000E+05
 2.02846311E-05  13303.7 2.004E+00 5.439E+11 3.898E-01 1.227E+03 2.000E+05
 2.66145561E-05  13440.0 2.629E+00 7.063E+11 4.002E-01 1.232E+03 2.000E+05
 3.48216132E-05  13586.0 3.440E+00 9.141E+11 4.123E-01 1.230E+03 2.000E+05
 4.54242993E-05  13739.7 4.487E+00 1.179E+12 4.264E-01 1.217E+03 2.000E+05
 5.90749956E-05  13893.2 5.836E+00 1.516E+12 4.423E-01 1.200E+03 2.000E+05
 7.65949396E-05  14045.9 7.567E+00 1.945E+12 4.603E-01 1.178E+03 2.000E+05
 9.89942531E-05  14196.0 9.781E+00 2.487E+12 4.812E-01 1.152E+03 2.000E+05
 1.27461531E-04  14339.3 1.259E+01 3.170E+12 5.066E-01 1.132E+03 2.000E+05
 1.63420044E-04  14469.9 1.615E+01 4.027E+12 5.361E-01 1.127E+03 2.000E+05
 2.08626711E-04  14590.7 2.062E+01 5.098E+12 5.699E-01 1.136E+03 2.000E+05
 2.65189715E-04  14704.1 2.621E+01 6.429E+12 6.088E-01 1.158E+03 2.000E+05
 3.35625180E-04  14813.3 3.317E+01 8.073E+12 6.535E-01 1.193E+03 2.000E+05
 4.22867458E-04  14922.2 4.179E+01 1.009E+13 7.054E-01 1.242E+03 2.000E+05
 5.30436063E-04  15030.2 5.241E+01 1.256E+13 7.642E-01 1.297E+03 2.000E+05
 6.62644457E-04  15139.3 6.546E+01 1.557E+13 8.303E-01 1.361E+03 2.000E+05
 8.24694292E-04  15251.1 8.143E+01 1.922E+13 9.043E-01 1.432E+03 2.000E+05
 1.02291775E-03  15368.5 1.010E+02 2.364E+13 9.868E-01 1.510E+03 2.000E+05
 1.26469974E-03  15497.0 1.248E+02 2.897E+13 1.081E+00 1.600E+03 2.000E+05
 1.55906723E-03  15634.8 1.537E+02 3.537E+13 1.183E+00 1.689E+03 2.000E+05
 1.91760384E-03  15783.7 1.890E+02 4.306E+13 1.296E+00 1.774E+03 2.000E+05
 2.35402847E-03  15944.7 2.318E+02 5.229E+13 1.421E+00 1.863E+03 2.000E+05
 2.88441918E-03  16116.6 2.838E+02 6.335E+13 1.560E+00 1.955E+03 2.000E+05
 3.52810046E-03  16299.5 3.469E+02 7.656E+13 1.715E+00 2.053E+03 2.000E+05
 4.30812670E-03  16491.9 4.233E+02 9.234E+13 1.888E+00 2.159E+03 2.000E+05
