EFF  15000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.85031962E-06   8906.1 1.831E-02 7.101E+09 2.927E-01 3.286E+01 2.000E+05
6.07532389E-06   8950.7 1.901E-02 7.338E+09 2.927E-01 3.282E+01 2.000E+05
8.09758195E-06   8979.2 2.534E-02 9.748E+09 2.937E-01 3.313E+01 2.000E+05
1.07853201E-05   9007.0 3.375E-02 1.294E+10 2.949E-01 3.352E+01 2.000E+05
1.43528481E-05   9038.8 4.491E-02 1.716E+10 2.964E-01 3.408E+01 2.000E+05
1.90825041E-05   9074.3 5.970E-02 2.272E+10 2.983E-01 3.474E+01 2.000E+05
2.53448231E-05   9111.7 7.929E-02 3.004E+10 3.007E-01 3.551E+01 2.000E+05
3.36235235E-05   9152.4 1.052E-01 3.967E+10 3.035E-01 3.640E+01 2.000E+05
4.45471242E-05   9197.1 1.393E-01 5.228E+10 3.071E-01 3.744E+01 2.000E+05
5.89294642E-05   9248.4 1.842E-01 6.875E+10 3.114E-01 3.850E+01 2.000E+05
7.78198906E-05   9305.9 2.432E-01 9.020E+10 3.165E-01 3.957E+01 2.000E+05
1.02562287E-04   9369.5 3.205E-01 1.180E+11 3.227E-01 4.072E+01 2.000E+05
1.34866921E-04   9438.5 4.213E-01 1.540E+11 3.301E-01 4.198E+01 2.000E+05
1.76900191E-04   9513.4 5.524E-01 2.003E+11 3.389E-01 4.330E+01 2.000E+05
2.31391853E-04   9593.9 7.224E-01 2.597E+11 3.493E-01 4.468E+01 2.000E+05
3.01768103E-04   9681.8 9.417E-01 3.355E+11 3.613E-01 4.604E+01 2.000E+05
3.92313165E-04   9776.3 1.224E+00 4.317E+11 3.752E-01 4.739E+01 2.000E+05
5.08359587E-04   9878.3 1.585E+00 5.534E+11 3.911E-01 4.862E+01 2.000E+05
6.56480107E-04   9983.6 2.046E+00 7.067E+11 4.095E-01 4.977E+01 2.000E+05
8.44625177E-04  10088.1 2.632E+00 8.994E+11 4.310E-01 5.101E+01 2.000E+05
1.08224728E-03  10184.4 3.371E+00 1.141E+12 4.565E-01 5.251E+01 2.000E+05
1.38033859E-03  10267.1 4.298E+00 1.443E+12 4.870E-01 5.458E+01 2.000E+05
1.75124770E-03  10331.7 5.450E+00 1.818E+12 5.242E-01 5.773E+01 2.000E+05
2.20871418E-03  10380.2 6.869E+00 2.279E+12 5.691E-01 6.235E+01 2.000E+05
2.76850163E-03  10421.0 8.603E+00 2.843E+12 6.221E-01 6.841E+01 2.000E+05
3.44964127E-03  10463.3 1.071E+01 3.522E+12 6.831E-01 7.554E+01 2.000E+05
4.27632881E-03  10516.4 1.326E+01 4.337E+12 7.511E-01 8.308E+01 2.000E+05
5.27690123E-03  10569.9 1.633E+01 5.314E+12 8.291E-01 9.155E+01 2.000E+05
6.48408075E-03  10627.7 2.003E+01 6.480E+12 9.174E-01 1.010E+02 2.000E+05
7.93709054E-03  10688.0 2.447E+01 7.868E+12 1.018E+00 1.116E+02 2.000E+05
9.68129416E-03  10749.0 2.978E+01 9.517E+12 1.132E+00 1.237E+02 2.000E+05
