EFF  19000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.43327789E-06  10891.0 5.398E-02 1.772E+10 3.104E-01 7.953E+01 2.000E+05
5.67801213E-06  10892.0 5.641E-02 1.851E+10 3.104E-01 7.950E+01 2.000E+05
7.57546978E-06  10893.0 7.526E-02 2.462E+10 3.095E-01 7.979E+01 2.000E+05
1.01206722E-05  10894.0 1.005E-01 3.279E+10 3.087E-01 8.022E+01 2.000E+05
1.35362267E-05  10895.0 1.344E-01 4.369E+10 3.082E-01 8.082E+01 2.000E+05
1.80977966E-05  10897.9 1.797E-01 5.818E+10 3.081E-01 8.172E+01 2.000E+05
2.41813991E-05  10905.2 2.400E-01 7.742E+10 3.086E-01 8.299E+01 2.000E+05
3.22651509E-05  10919.2 3.201E-01 1.029E+11 3.100E-01 8.468E+01 2.000E+05
4.29785537E-05  10940.8 4.264E-01 1.364E+11 3.124E-01 8.682E+01 2.000E+05
5.71243945E-05  10970.8 5.666E-01 1.804E+11 3.161E-01 8.944E+01 2.000E+05
7.57396121E-05  11009.2 7.510E-01 2.379E+11 3.210E-01 9.252E+01 2.000E+05
1.00126509E-04  11057.2 9.926E-01 3.127E+11 3.275E-01 9.601E+01 2.000E+05
1.31932555E-04  11115.9 1.308E+00 4.093E+11 3.356E-01 9.979E+01 2.000E+05
1.73221301E-04  11181.6 1.716E+00 5.337E+11 3.456E-01 1.040E+02 2.000E+05
2.26578536E-04  11254.8 2.244E+00 6.929E+11 3.576E-01 1.086E+02 2.000E+05
2.95180737E-04  11337.1 2.923E+00 8.954E+11 3.719E-01 1.138E+02 2.000E+05
3.82905351E-04  11428.9 3.790E+00 1.151E+12 3.886E-01 1.193E+02 2.000E+05
4.94608238E-04  11531.8 4.893E+00 1.473E+12 4.079E-01 1.250E+02 2.000E+05
6.36225942E-04  11644.3 6.291E+00 1.876E+12 4.298E-01 1.306E+02 2.000E+05
8.15089937E-04  11765.1 8.056E+00 2.378E+12 4.546E-01 1.360E+02 2.000E+05
1.04010303E-03  11889.5 1.027E+01 3.002E+12 4.828E-01 1.415E+02 2.000E+05
1.32200202E-03  12014.5 1.305E+01 3.774E+12 5.150E-01 1.473E+02 2.000E+05
1.67356935E-03  12136.2 1.652E+01 4.728E+12 5.519E-01 1.538E+02 2.000E+05
2.10992946E-03  12252.3 2.081E+01 5.901E+12 5.944E-01 1.615E+02 2.000E+05
2.64882381E-03  12361.1 2.611E+01 7.338E+12 6.434E-01 1.708E+02 2.000E+05
3.31088837E-03  12461.3 3.261E+01 9.091E+12 7.001E-01 1.824E+02 2.000E+05
4.12001834E-03  12554.0 4.055E+01 1.122E+13 7.657E-01 1.969E+02 2.000E+05
5.10396053E-03  12639.2 5.019E+01 1.378E+13 8.418E-01 2.149E+02 2.000E+05
6.29496287E-03  12720.7 6.183E+01 1.687E+13 9.289E-01 2.371E+02 2.000E+05
7.73219245E-03  12803.2 7.584E+01 2.055E+13 1.027E+00 2.631E+02 2.000E+05
9.46422321E-03  12891.0 9.268E+01 2.493E+13 1.137E+00 2.934E+02 2.000E+05
