TEFF   9750.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.83664937E-06   6712.0 5.807E-03 2.932E+09 2.850E-01 5.130E+00 2.000E+05
 6.35493961E-06   6851.9 6.322E-03 3.148E+09 2.850E-01 5.083E+00 2.000E+05
 8.32370666E-06   6852.9 8.281E-03 4.108E+09 2.841E-01 5.071E+00 2.000E+05
 1.11100188E-05   6866.5 1.105E-02 5.450E+09 2.834E-01 5.066E+00 2.000E+05
 1.48346507E-05   6884.9 1.476E-02 7.223E+09 2.829E-01 5.087E+00 2.000E+05
 1.98090483E-05   6907.4 1.971E-02 9.563E+09 2.825E-01 5.112E+00 2.000E+05
 2.64540722E-05   6927.3 2.632E-02 1.265E+10 2.820E-01 5.143E+00 2.000E+05
 3.53352196E-05   6942.9 3.515E-02 1.671E+10 2.812E-01 5.183E+00 2.000E+05
 4.72230594E-05   6955.2 4.698E-02 2.203E+10 2.799E-01 5.231E+00 2.000E+05
 6.31677123E-05   6963.4 6.284E-02 2.899E+10 2.779E-01 5.299E+00 2.000E+05
 8.46102031E-05   6970.2 8.417E-02 3.804E+10 2.752E-01 5.395E+00 2.000E+05
 1.13497444E-04   6981.9 1.129E-01 4.982E+10 2.725E-01 5.513E+00 2.000E+05
 1.52320841E-04   7004.2 1.515E-01 6.516E+10 2.710E-01 5.652E+00 2.000E+05
 2.04301715E-04   7031.1 2.032E-01 8.499E+10 2.704E-01 5.835E+00 2.000E+05
 2.73583754E-04   7065.0 2.721E-01 1.106E+11 2.715E-01 6.081E+00 2.000E+05
 3.64742616E-04   7119.0 3.626E-01 1.442E+11 2.778E-01 6.332E+00 2.000E+05
 4.82461217E-04   7187.2 4.796E-01 1.876E+11 2.889E-01 6.575E+00 2.000E+05
 6.32919895E-04   7254.8 6.291E-01 2.421E+11 3.021E-01 6.846E+00 2.000E+05
 8.24219975E-04   7322.0 8.190E-01 3.102E+11 3.176E-01 7.147E+00 2.000E+05
 1.06692269E-03   7380.3 1.060E+00 3.938E+11 3.334E-01 7.459E+00 2.000E+05
 1.37649923E-03   7422.9 1.367E+00 4.947E+11 3.469E-01 7.770E+00 2.000E+05
 1.77636164E-03   7444.7 1.764E+00 6.143E+11 3.556E-01 8.141E+00 2.000E+05
 2.29936783E-03   7455.0 2.282E+00 7.572E+11 3.611E-01 8.586E+00 2.000E+05
 2.98807145E-03   7461.6 2.965E+00 9.294E+11 3.652E-01 9.096E+00 2.000E+05
 3.89269608E-03   7474.3 3.861E+00 1.141E+12 3.722E-01 9.631E+00 2.000E+05
 5.07283127E-03   7490.1 5.030E+00 1.399E+12 3.816E-01 1.020E+01 2.000E+05
 6.60147406E-03   7509.6 6.542E+00 1.711E+12 3.945E-01 1.084E+01 2.000E+05
 8.56398596E-03   7532.9 8.483E+00 2.087E+12 4.117E-01 1.157E+01 2.000E+05
 1.10572617E-02   7560.9 1.095E+01 2.542E+12 4.344E-01 1.236E+01 2.000E+05
 1.41895806E-02   7593.8 1.404E+01 3.089E+12 4.636E-01 1.322E+01 2.000E+05
