EFF   6750.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.70604980E-06   4845.2 5.342E-05 1.582E+07 7.816E-02 3.089E-01 2.000E+05 0.000E+00 0.000E+00
2.30613282E-06   4854.0 7.222E-05 1.952E+07 7.007E-02 2.772E-01 2.000E+05 0.000E+00 0.000E+00
3.20537690E-06   4862.5 1.004E-04 2.440E+07 6.183E-02 2.449E-01 2.000E+05 0.000E+00 0.000E+00
4.57359700E-06   4870.8 1.434E-04 3.086E+07 5.378E-02 2.133E-01 2.000E+05 0.000E+00 0.000E+00
6.70162935E-06   4878.0 2.103E-04 3.934E+07 4.593E-02 1.825E-01 2.000E+05 0.000E+00 0.000E+00
1.00507385E-05   4884.6 3.156E-04 5.053E+07 3.866E-02 1.541E-01 2.000E+05 0.000E+00 0.000E+00
1.53815902E-05   4891.8 4.834E-04 6.549E+07 3.227E-02 1.291E-01 2.000E+05 0.000E+00 0.000E+00
2.39087345E-05   4900.7 7.521E-04 8.569E+07 2.688E-02 1.080E-01 2.000E+05 0.000E+00 0.000E+00
3.75987746E-05   4909.7 1.184E-03 1.125E+08 2.227E-02 8.999E-02 2.000E+05 0.000E+00 0.000E+00
5.96481718E-05   4919.4 1.879E-03 1.483E+08 1.843E-02 7.500E-02 2.000E+05 0.000E+00 0.000E+00
9.52131990E-05   4929.2 3.001E-03 1.957E+08 1.521E-02 6.246E-02 2.000E+05 0.000E+00 0.000E+00
1.53033332E-04   4936.0 4.826E-03 2.562E+08 1.240E-02 5.153E-02 2.000E+05 0.000E+00 0.000E+00
2.48026861E-04   4941.2 7.826E-03 3.345E+08 1.003E-02 4.234E-02 2.000E+05 0.000E+00 0.000E+00
4.05057398E-04   4945.6 1.279E-02 4.366E+08 8.073E-03 3.478E-02 2.000E+05 0.000E+00 0.000E+00
6.65865495E-04   4948.9 2.102E-02 5.689E+08 6.469E-03 2.862E-02 2.000E+05 0.000E+00 0.000E+00
1.09981428E-03   4952.4 3.474E-02 7.428E+08 5.190E-03 2.373E-02 2.000E+05 0.000E+00 0.000E+00
1.81729203E-03   4958.1 5.741E-02 9.761E+08 4.209E-03 2.001E-02 2.000E+05 0.000E+00 0.000E+00
2.99237626E-03   4964.6 9.455E-02 1.283E+09 3.441E-03 1.712E-02 2.000E+05 0.000E+00 0.000E+00
4.89487875E-03   4973.3 1.547E-01 1.690E+09 2.855E-03 1.494E-02 2.000E+05 0.000E+00 0.000E+00
7.92591253E-03   4984.0 2.505E-01 2.230E+09 2.410E-03 1.332E-02 2.000E+05 0.000E+00 0.000E+00
1.26604039E-02   4997.5 4.001E-01 2.948E+09 2.081E-03 1.214E-02 2.000E+05 0.000E+00 0.000E+00
1.98670567E-02   5015.2 6.280E-01 3.911E+09 1.850E-03 1.134E-02 2.000E+05 0.000E+00 0.000E+00
3.04752868E-02   5038.7 9.633E-01 5.221E+09 1.706E-03 1.088E-02 2.000E+05 0.000E+00 0.000E+00
4.54882456E-02   5068.5 1.438E+00 7.008E+09 1.639E-03 1.071E-02 2.000E+05 0.000E+00 0.000E+00
