EFF   7750.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.07956346E-06   5695.2 1.923E-01 1.378E+10 2.193E-02 2.058E-01 2.000E+05 0.000E+00 0.000E+00
8.23682090E-06   5696.2 2.605E-01 1.622E+10 1.930E-02 1.890E-01 2.000E+05 0.000E+00 0.000E+00
1.15230920E-05   5697.2 3.644E-01 1.939E+10 1.680E-02 1.732E-01 2.000E+05 0.000E+00 0.000E+00
1.65591320E-05   5698.2 5.242E-01 2.350E+10 1.451E-02 1.588E-01 2.000E+05 0.000E+00 0.000E+00
2.43952292E-05   5700.1 7.727E-01 2.885E+10 1.251E-02 1.465E-01 2.000E+05 0.000E+00 0.000E+00
3.64208192E-05   5705.4 1.155E+00 3.593E+10 1.093E-02 1.373E-01 2.000E+05 0.000E+00 0.000E+00
5.45369228E-05   5715.1 1.732E+00 4.527E+10 9.765E-03 1.314E-01 2.000E+05 0.000E+00 0.000E+00
8.10867147E-05   5729.5 2.579E+00 5.744E+10 8.985E-03 1.288E-01 2.000E+05 0.000E+00 0.000E+00
1.19307892E-04   5746.5 3.789E+00 7.272E+10 8.494E-03 1.284E-01 2.000E+05 0.000E+00 0.000E+00
1.73247509E-04   5755.3 5.496E+00 8.970E+10 8.030E-03 1.269E-01 2.000E+05 0.000E+00 0.000E+00
2.48311437E-04   5766.6 7.870E+00 1.105E+11 7.816E-03 1.274E-01 2.000E+05 0.000E+00 0.000E+00
3.49610369E-04   5780.3 1.107E+01 1.357E+11 7.828E-03 1.297E-01 2.000E+05 0.000E+00 0.000E+00
4.82767139E-04   5795.5 1.528E+01 1.655E+11 8.031E-03 1.335E-01 2.000E+05 0.000E+00 0.000E+00
6.54354078E-04   5810.5 2.071E+01 1.999E+11 8.378E-03 1.382E-01 2.000E+05 0.000E+00 0.000E+00
8.71191632E-04   5828.6 2.756E+01 2.410E+11 8.932E-03 1.447E-01 2.000E+05 0.000E+00 0.000E+00
1.14030413E-03   5848.5 3.607E+01 2.891E+11 9.664E-03 1.527E-01 2.000E+05 0.000E+00 0.000E+00
1.46941899E-03   5871.2 4.648E+01 3.461E+11 1.061E-02 1.624E-01 2.000E+05 0.000E+00 0.000E+00
1.86703989E-03   5895.8 5.905E+01 4.133E+11 1.177E-02 1.739E-01 2.000E+05 0.000E+00 0.000E+00
2.34271011E-03   5923.0 7.409E+01 4.929E+11 1.317E-02 1.873E-01 2.000E+05 0.000E+00 0.000E+00
2.90710341E-03   5952.2 9.194E+01 5.871E+11 1.486E-02 2.027E-01 2.000E+05 0.000E+00 0.000E+00
3.57217055E-03   5983.9 1.130E+02 6.990E+11 1.686E-02 2.204E-01 2.000E+05 0.000E+00 0.000E+00
4.35202014E-03   6016.9 1.376E+02 8.307E+11 1.921E-02 2.400E-01 2.000E+05 0.000E+00 0.000E+00
5.26368925E-03   6051.1 1.665E+02 9.853E+11 2.194E-02 2.616E-01 2.000E+05 0.000E+00 0.000E+00
6.32878767E-03   6084.6 2.001E+02 1.163E+12 2.500E-02 2.842E-01 2.000E+05 0.000E+00 0.000E+00
