TEFF  20000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.23411890E-06  10515.2 5.213E-01 1.719E+11 3.345E-01 4.127E+02 2.000E+05
 5.31609727E-06  10948.9 5.294E-01 1.689E+11 3.345E-01 3.844E+02 2.000E+05
 7.07196545E-06  11040.9 7.043E-01 2.228E+11 3.410E-01 3.927E+02 2.000E+05
 9.36529962E-06  11141.5 9.327E-01 2.923E+11 3.487E-01 3.992E+02 2.000E+05
 1.23499164E-05  11259.1 1.230E+00 3.815E+11 3.580E-01 4.030E+02 2.000E+05
 1.62175624E-05  11392.7 1.615E+00 4.953E+11 3.692E-01 4.034E+02 2.000E+05
 2.12090341E-05  11522.7 2.112E+00 6.406E+11 3.821E-01 4.038E+02 2.000E+05
 2.76292118E-05  11655.6 2.752E+00 8.254E+11 3.968E-01 4.024E+02 2.000E+05
 3.58551919E-05  11789.4 3.571E+00 1.059E+12 4.138E-01 3.995E+02 2.000E+05
 4.63488746E-05  11921.8 4.616E+00 1.355E+12 4.335E-01 3.951E+02 2.000E+05
 5.96754977E-05  12047.4 5.944E+00 1.726E+12 4.562E-01 3.897E+02 2.000E+05
 7.65204096E-05  12162.8 7.622E+00 2.193E+12 4.825E-01 3.854E+02 2.000E+05
 9.77002187E-05  12264.4 9.732E+00 2.775E+12 5.132E-01 3.853E+02 2.000E+05
 1.24158794E-04  12353.3 1.237E+01 3.500E+12 5.497E-01 3.939E+02 2.000E+05
 1.56987659E-04  12430.2 1.564E+01 4.394E+12 5.926E-01 4.113E+02 2.000E+05
 1.97478260E-04  12501.2 1.967E+01 5.491E+12 6.423E-01 4.364E+02 2.000E+05
 2.47176814E-04  12572.6 2.462E+01 6.828E+12 6.993E-01 4.665E+02 2.000E+05
 3.07911696E-04  12649.9 3.066E+01 8.447E+12 7.647E-01 5.017E+02 2.000E+05
 3.81825017E-04  12735.6 3.801E+01 1.040E+13 8.394E-01 5.408E+02 2.000E+05
 4.71510932E-04  12827.1 4.693E+01 1.274E+13 9.233E-01 5.806E+02 2.000E+05
 5.80145059E-04  12923.8 5.773E+01 1.555E+13 1.017E+00 6.206E+02 2.000E+05
 7.11554282E-04  13025.3 7.079E+01 1.892E+13 1.122E+00 6.605E+02 2.000E+05
 8.70337827E-04  13130.4 8.656E+01 2.294E+13 1.239E+00 7.006E+02 2.000E+05
 1.06196560E-03  13238.8 1.056E+02 2.775E+13 1.370E+00 7.425E+02 2.000E+05
 1.29280003E-03  13349.7 1.285E+02 3.349E+13 1.518E+00 7.890E+02 2.000E+05
 1.57037469E-03  13460.6 1.560E+02 4.033E+13 1.685E+00 8.393E+02 2.000E+05
 1.90370896E-03  13570.4 1.891E+02 4.847E+13 1.872E+00 8.953E+02 2.000E+05
 2.30347141E-03  13679.2 2.287E+02 5.815E+13 2.083E+00 9.587E+02 2.000E+05
 2.78235198E-03  13787.2 2.761E+02 6.965E+13 2.320E+00 1.031E+03 2.000E+05
 3.35546235E-03  13896.7 3.328E+02 8.327E+13 2.586E+00 1.117E+03 2.000E+05
