EFF  31000.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.85410898E-06  18941.3 1.508E-01 2.884E+10 3.188E-01 5.569E+02 2.000E+05
5.56931428E-06  18979.0 1.730E-01 3.302E+10 3.188E-01 5.569E+02 2.000E+05
7.42493394E-06  18980.0 2.307E-01 4.402E+10 3.197E-01 5.578E+02 2.000E+05
9.89309859E-06  18981.0 3.074E-01 5.864E+10 3.209E-01 5.589E+02 2.000E+05
1.31732358E-05  18982.0 4.093E-01 7.807E+10 3.223E-01 5.606E+02 2.000E+05
1.75267980E-05  19005.4 5.445E-01 1.037E+11 3.239E-01 5.625E+02 2.000E+05
2.33000576E-05  19006.5 7.238E-01 1.379E+11 3.258E-01 5.652E+02 2.000E+05
3.09493803E-05  19007.5 9.614E-01 1.831E+11 3.280E-01 5.686E+02 2.000E+05
4.10790939E-05  19038.9 1.276E+00 2.427E+11 3.304E-01 5.728E+02 2.000E+05
5.44846059E-05  19047.4 1.692E+00 3.217E+11 3.331E-01 5.784E+02 2.000E+05
7.22120770E-05  19067.0 2.242E+00 4.258E+11 3.360E-01 5.856E+02 2.000E+05
9.56434533E-05  19081.4 2.969E+00 5.634E+11 3.391E-01 5.950E+02 2.000E+05
1.26580100E-04  19098.8 3.929E+00 7.448E+11 3.426E-01 6.071E+02 2.000E+05
1.67392641E-04  19119.7 5.195E+00 9.836E+11 3.464E-01 6.228E+02 2.000E+05
2.21194076E-04  19145.2 6.862E+00 1.298E+12 3.508E-01 6.427E+02 2.000E+05
2.91987433E-04  19178.3 9.054E+00 1.709E+12 3.558E-01 6.678E+02 2.000E+05
3.84948419E-04  19221.5 1.193E+01 2.247E+12 3.616E-01 6.988E+02 2.000E+05
5.06732395E-04  19277.5 1.569E+01 2.947E+12 3.686E-01 7.363E+02 2.000E+05
6.65798076E-04  19347.7 2.060E+01 3.855E+12 3.769E-01 7.809E+02 2.000E+05
8.72876090E-04  19435.2 2.698E+01 5.026E+12 3.867E-01 8.323E+02 2.000E+05
1.14154056E-03  19539.2 3.525E+01 6.530E+12 3.983E-01 8.900E+02 2.000E+05
1.48867101E-03  19658.9 4.591E+01 8.452E+12 4.119E-01 9.535E+02 2.000E+05
1.93524173E-03  19786.3 5.959E+01 1.090E+13 4.279E-01 1.025E+03 2.000E+05
2.50728407E-03  19918.8 7.707E+01 1.400E+13 4.465E-01 1.106E+03 2.000E+05
3.23639634E-03  20050.2 9.928E+01 1.792E+13 4.681E-01 1.202E+03 2.000E+05
4.16116606E-03  20182.7 1.274E+02 2.283E+13 4.933E-01 1.317E+03 2.000E+05
5.32856785E-03  20322.7 1.627E+02 2.896E+13 5.223E-01 1.455E+03 2.000E+05
6.79615323E-03  20482.0 2.068E+02 3.653E+13 5.550E-01 1.612E+03 2.000E+05
8.63490611E-03  20670.8 2.618E+02 4.583E+13 5.915E-01 1.781E+03 2.000E+05
1.09331043E-02  20895.2 3.302E+02 5.717E+13 6.316E-01 1.956E+03 2.000E+05
1.38006869E-02  21161.8 4.150E+02 7.095E+13 6.755E-01 2.129E+03 2.000E+05
