TEFF  23000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.34041881E-06  12133.1 1.456E-02 4.347E+09 3.323E-01 4.365E+02 2.000E+05
 5.36161856E-06  12317.5 1.461E-02 4.299E+09 3.323E-01 4.202E+02 2.000E+05
 7.13432038E-06  12318.5 1.946E-02 5.724E+09 3.331E-01 4.366E+02 2.000E+05
 9.50490391E-06  12343.8 2.590E-02 7.602E+09 3.342E-01 4.539E+02 2.000E+05
 1.26556920E-05  12372.2 3.441E-02 1.007E+10 3.353E-01 4.715E+02 2.000E+05
 1.68421151E-05  12415.5 4.564E-02 1.331E+10 3.366E-01 4.864E+02 2.000E+05
 2.24022413E-05  12469.3 6.047E-02 1.756E+10 3.380E-01 5.028E+02 2.000E+05
 2.97827001E-05  12541.4 8.003E-02 2.311E+10 3.397E-01 5.196E+02 2.000E+05
 3.95714535E-05  12641.0 1.058E-01 3.032E+10 3.417E-01 5.277E+02 2.000E+05
 5.25401574E-05  12770.3 1.401E-01 3.972E+10 3.442E-01 5.207E+02 2.000E+05
 6.97002150E-05  12907.7 1.855E-01 5.203E+10 3.470E-01 5.132E+02 2.000E+05
 9.23791515E-05  13055.4 2.456E-01 6.812E+10 3.504E-01 5.056E+02 2.000E+05
 1.22314138E-04  13208.4 3.253E-01 8.917E+10 3.542E-01 4.984E+02 2.000E+05
 1.61776723E-04  13364.1 4.306E-01 1.167E+11 3.585E-01 4.871E+02 2.000E+05
 2.13742610E-04  13515.9 5.699E-01 1.527E+11 3.632E-01 4.773E+02 2.000E+05
 2.82099261E-04  13663.1 7.537E-01 1.997E+11 3.684E-01 4.697E+02 2.000E+05
 3.71904378E-04  13804.8 9.957E-01 2.611E+11 3.742E-01 4.655E+02 2.000E+05
 4.89713104E-04  13942.9 1.314E+00 3.411E+11 3.807E-01 4.622E+02 2.000E+05
 6.44002127E-04  14078.6 1.730E+00 4.449E+11 3.879E-01 4.623E+02 2.000E+05
 8.45749781E-04  14218.2 2.275E+00 5.793E+11 3.960E-01 4.592E+02 2.000E+05
 1.10892779E-03  14361.0 2.987E+00 7.528E+11 4.054E-01 4.575E+02 2.000E+05
 1.45102308E-03  14508.0 3.912E+00 9.760E+11 4.167E-01 4.582E+02 2.000E+05
 1.89403050E-03  14657.8 5.110E+00 1.262E+12 4.298E-01 4.606E+02 2.000E+05
 2.46564609E-03  14809.0 6.653E+00 1.626E+12 4.450E-01 4.654E+02 2.000E+05
 3.20038307E-03  14961.6 8.631E+00 2.088E+12 4.626E-01 4.733E+02 2.000E+05
 4.14097772E-03  15118.1 1.116E+01 2.670E+12 4.828E-01 4.839E+02 2.000E+05
 5.34039709E-03  15280.6 1.436E+01 3.400E+12 5.057E-01 4.960E+02 2.000E+05
 6.86459131E-03  15450.6 1.841E+01 4.312E+12 5.315E-01 5.096E+02 2.000E+05
 8.79565936E-03  15632.3 2.352E+01 5.444E+12 5.602E-01 5.236E+02 2.000E+05
 1.12359408E-02  15828.0 2.994E+01 6.844E+12 5.918E-01 5.375E+02 2.000E+05
