EFF  26000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.13391013E-06  15187.8 3.708E-03 8.842E+08 3.159E-01 2.777E+02 2.000E+05
5.62903115E-06  15216.0 4.066E-03 9.677E+08 3.159E-01 2.777E+02 2.000E+05
7.50616722E-06  15227.7 5.422E-03 1.289E+09 3.160E-01 2.777E+02 2.000E+05
1.00085839E-05  15228.7 7.229E-03 1.719E+09 3.161E-01 2.777E+02 2.000E+05
1.33446835E-05  15279.3 9.639E-03 2.284E+09 3.163E-01 2.777E+02 2.000E+05
1.77906935E-05  15280.3 1.285E-02 3.045E+09 3.165E-01 2.781E+02 2.000E+05
2.37129794E-05  15310.0 1.712E-02 4.050E+09 3.168E-01 2.785E+02 2.000E+05
3.16019136E-05  15350.7 2.281E-02 5.382E+09 3.172E-01 2.790E+02 2.000E+05
4.21080853E-05  15385.1 3.038E-02 7.152E+09 3.177E-01 2.796E+02 2.000E+05
5.60966286E-05  15441.0 4.046E-02 9.488E+09 3.182E-01 2.802E+02 2.000E+05
7.47183676E-05  15498.6 5.385E-02 1.258E+10 3.188E-01 2.809E+02 2.000E+05
9.95012708E-05  15566.8 7.167E-02 1.667E+10 3.195E-01 2.817E+02 2.000E+05
1.32474905E-04  15634.2 9.533E-02 2.208E+10 3.202E-01 2.827E+02 2.000E+05
1.76334097E-04  15721.7 1.268E-01 2.920E+10 3.211E-01 2.836E+02 2.000E+05
2.34655156E-04  15803.4 1.685E-01 3.861E+10 3.221E-01 2.848E+02 2.000E+05
3.12181492E-04  15893.0 2.239E-01 5.101E+10 3.231E-01 2.862E+02 2.000E+05
4.15205970E-04  15978.9 2.974E-01 6.739E+10 3.243E-01 2.877E+02 2.000E+05
5.52074082E-04  16063.0 3.947E-01 8.898E+10 3.256E-01 2.894E+02 2.000E+05
7.33840533E-04  16141.9 5.237E-01 1.175E+11 3.270E-01 2.917E+02 2.000E+05
9.75130392E-04  16220.2 6.942E-01 1.550E+11 3.285E-01 2.946E+02 2.000E+05
1.29526939E-03  16304.9 9.195E-01 2.042E+11 3.303E-01 2.980E+02 2.000E+05
1.71977269E-03  16397.4 1.217E+00 2.686E+11 3.323E-01 3.019E+02 2.000E+05
2.28225119E-03  16505.7 1.608E+00 3.527E+11 3.345E-01 3.060E+02 2.000E+05
3.02684119E-03  16634.0 2.123E+00 4.621E+11 3.372E-01 3.100E+02 2.000E+05
4.01136223E-03  16774.2 2.801E+00 6.044E+11 3.403E-01 3.139E+02 2.000E+05
5.31138651E-03  16917.4 3.690E+00 7.896E+11 3.439E-01 3.179E+02 2.000E+05
7.02528243E-03  17051.4 4.855E+00 1.031E+12 3.481E-01 3.229E+02 2.000E+05
9.28035295E-03  17173.0 6.374E+00 1.344E+12 3.532E-01 3.300E+02 2.000E+05
1.22405179E-02  17287.4 8.343E+00 1.747E+12 3.593E-01 3.395E+02 2.000E+05
1.61161789E-02  17408.9 1.088E+01 2.262E+12 3.664E-01 3.513E+02 2.000E+05
2.11771625E-02  17550.9 1.413E+01 2.914E+12 3.746E-01 3.646E+02 2.000E+05
