TEFF  37500.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.73312975E-06  19301.5 4.118E-01 7.729E+10 3.479E-01 1.299E+04 2.000E+05
 5.11216684E-06  20781.6 4.452E-01 7.762E+10 3.479E-01 1.079E+04 2.000E+05
 6.80941189E-06  21001.3 5.969E-01 1.030E+11 3.506E-01 1.041E+04 2.000E+05
 9.05543085E-06  21237.3 7.985E-01 1.362E+11 3.537E-01 1.013E+04 2.000E+05
 1.20227928E-05  21477.1 1.065E+00 1.797E+11 3.571E-01 9.955E+03 2.000E+05
 1.59398702E-05  21727.6 1.419E+00 2.365E+11 3.609E-01 9.739E+03 2.000E+05
 2.11062697E-05  21987.0 1.885E+00 3.107E+11 3.650E-01 9.584E+03 2.000E+05
 2.79155475E-05  22265.6 2.501E+00 4.070E+11 3.695E-01 9.481E+03 2.000E+05
 3.68827695E-05  22581.1 3.315E+00 5.320E+11 3.743E-01 8.947E+03 2.000E+05
 4.86748868E-05  22899.6 4.394E+00 6.953E+11 3.799E-01 8.158E+03 2.000E+05
 6.41534898E-05  23188.8 5.820E+00 9.095E+11 3.863E-01 7.606E+03 2.000E+05
 8.44342877E-05  23462.3 7.698E+00 1.189E+12 3.935E-01 7.244E+03 2.000E+05
 1.10955697E-04  23727.2 1.016E+01 1.552E+12 4.017E-01 7.003E+03 2.000E+05
 1.45570137E-04  23985.4 1.338E+01 2.022E+12 4.108E-01 6.800E+03 2.000E+05
 1.90666302E-04  24238.3 1.759E+01 2.630E+12 4.208E-01 6.676E+03 2.000E+05
 2.49317094E-04  24493.4 2.307E+01 3.413E+12 4.318E-01 6.608E+03 2.000E+05
 3.25457852E-04  24755.0 3.018E+01 4.418E+12 4.440E-01 6.583E+03 2.000E+05
 4.24099631E-04  25031.6 3.939E+01 5.703E+12 4.575E-01 6.539E+03 2.000E+05
 5.51635303E-04  25315.9 5.132E+01 7.347E+12 4.723E-01 6.432E+03 2.000E+05
 7.16122764E-04  25606.4 6.672E+01 9.442E+12 4.890E-01 6.366E+03 2.000E+05
 9.27593300E-04  25906.9 8.652E+01 1.210E+13 5.081E-01 6.347E+03 2.000E+05
 1.19850928E-03  26216.9 1.119E+02 1.547E+13 5.298E-01 6.368E+03 2.000E+05
 1.54436652E-03  26537.2 1.443E+02 1.970E+13 5.543E-01 6.400E+03 2.000E+05
 1.98453406E-03  26866.2 1.855E+02 2.502E+13 5.816E-01 6.430E+03 2.000E+05
 2.54307364E-03  27196.7 2.377E+02 3.168E+13 6.121E-01 6.473E+03 2.000E+05
 3.24966926E-03  27522.7 3.038E+02 4.001E+13 6.462E-01 6.551E+03 2.000E+05
 4.14049725E-03  27842.9 3.870E+02 5.038E+13 6.847E-01 6.669E+03 2.000E+05
 5.25997272E-03  28153.1 4.913E+02 6.327E+13 7.275E-01 6.850E+03 2.000E+05
 6.66319583E-03  28458.5 6.219E+02 7.922E+13 7.749E-01 7.062E+03 2.000E+05
 8.41606691E-03  28756.1 7.845E+02 9.890E+13 8.290E-01 7.383E+03 2.000E+05
