EFF   4000.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
9.11115544E-02   2209.9 9.111E-01 6.109E+05 1.467E-06 2.385E-04 2.000E+05 0.000E+00 0.000E+00
1.20717485E-01   2241.4 1.207E+00 8.018E+05 1.534E-06 2.331E-04 2.000E+05 0.000E+00 0.000E+00
1.58107036E-01   2253.5 1.581E+00 1.059E+06 1.644E-06 2.094E-04 2.000E+05 0.000E+00 0.000E+00
2.04198192E-01   2271.0 2.045E+00 1.386E+06 1.767E-06 1.891E-04 2.000E+05 0.000E+00 0.000E+00
2.61455550E-01   2294.3 2.620E+00 1.793E+06 1.894E-06 1.748E-04 2.000E+05 0.000E+00 0.000E+00
3.32760555E-01   2316.5 3.339E+00 2.295E+06 2.019E-06 1.617E-04 2.000E+05 0.000E+00 0.000E+00
4.21560647E-01   2338.9 4.236E+00 2.927E+06 2.156E-06 1.498E-04 2.000E+05 0.000E+00 0.000E+00
5.31483295E-01   2362.9 5.355E+00 3.731E+06 2.315E-06 1.397E-04 2.000E+05 0.000E+00 0.000E+00
6.69987033E-01   2388.2 6.740E+00 4.756E+06 2.499E-06 1.312E-04 2.000E+05 0.000E+00 0.000E+00
8.40767519E-01   2414.0 8.447E+00 6.052E+06 2.708E-06 1.235E-04 2.000E+05 0.000E+00 0.000E+00
1.05063868E+00   2439.7 1.055E+01 7.683E+06 2.942E-06 1.164E-04 2.000E+05 0.000E+00 0.000E+00
1.30774861E+00   2465.9 1.312E+01 9.742E+06 3.210E-06 1.101E-04 2.000E+05 0.000E+00 0.000E+00
1.62101843E+00   2493.8 1.625E+01 1.237E+07 3.524E-06 1.052E-04 2.000E+05 0.000E+00 0.000E+00
2.00036160E+00   2523.4 2.004E+01 1.576E+07 3.893E-06 1.012E-04 2.000E+05 0.000E+00 0.000E+00
2.45668214E+00   2554.6 2.460E+01 2.013E+07 4.328E-06 9.794E-05 2.000E+05 0.000E+00 0.000E+00
3.00217811E+00   2587.4 3.006E+01 2.580E+07 4.843E-06 9.529E-05 2.000E+05 0.000E+00 0.000E+00
3.64988793E+00   2621.9 3.653E+01 3.321E+07 5.459E-06 9.335E-05 2.000E+05 0.000E+00 0.000E+00
4.41251448E+00   2658.8 4.416E+01 4.306E+07 6.210E-06 9.220E-05 2.000E+05 0.000E+00 0.000E+00
5.30322511E+00   2697.0 5.306E+01 5.603E+07 7.113E-06 9.150E-05 2.000E+05 0.000E+00 0.000E+00
6.33731684E+00   2736.1 6.340E+01 7.298E+07 8.192E-06 9.126E-05 2.000E+05 0.000E+00 0.000E+00
7.53076630E+00   2775.9 7.534E+01 9.509E+07 9.493E-06 9.162E-05 2.000E+05 0.000E+00 0.000E+00
8.90079632E+00   2815.7 8.904E+01 1.234E+08 1.105E-05 9.240E-05 2.000E+05 0.000E+00 0.000E+00
1.04684318E+01   2854.9 1.047E+02 1.592E+08 1.289E-05 9.353E-05 2.000E+05 0.000E+00 0.000E+00
1.22576436E+01   2893.5 1.226E+02 2.038E+08 1.508E-05 9.510E-05 2.000E+05 0.000E+00 0.000E+00
