TEFF  10500.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.09906990E-05   5346.9 3.316E-02 2.392E+09 1.193E-01 1.456E+02 2.000E+05
 1.42159537E-05   6189.7 4.296E-02 1.397E+10 1.282E-01 1.012E+02 2.000E+05
 1.85463219E-05   6262.0 5.623E-02 1.836E+10 1.337E-01 9.182E+01 2.000E+05
 2.43550715E-05   6327.9 7.408E-02 2.403E+10 1.375E-01 8.592E+01 2.000E+05
 3.19035131E-05   6390.0 9.732E-02 3.120E+10 1.408E-01 8.186E+01 2.000E+05
 4.17396911E-05   6449.9 1.276E-01 4.033E+10 1.438E-01 7.850E+01 2.000E+05
 5.45833361E-05   6509.2 1.673E-01 5.198E+10 1.471E-01 7.595E+01 2.000E+05
 7.13426288E-05   6569.3 2.190E-01 6.696E+10 1.510E-01 7.406E+01 2.000E+05
 9.30341078E-05   6631.1 2.860E-01 8.613E+10 1.559E-01 7.243E+01 2.000E+05
 1.20961379E-04   6695.2 3.723E-01 1.107E+11 1.622E-01 7.068E+01 2.000E+05
 1.56628856E-04   6761.6 4.826E-01 1.419E+11 1.701E-01 6.911E+01 2.000E+05
 2.01812204E-04   6829.9 6.224E-01 1.814E+11 1.798E-01 6.775E+01 2.000E+05
 2.58560547E-04   6900.1 7.981E-01 2.310E+11 1.917E-01 6.663E+01 2.000E+05
 3.29260037E-04   6971.6 1.017E+00 2.929E+11 2.060E-01 6.573E+01 2.000E+05
 4.16722240E-04   7044.6 1.288E+00 3.697E+11 2.228E-01 6.480E+01 2.000E+05
 5.24183327E-04   7118.4 1.621E+00 4.642E+11 2.424E-01 6.378E+01 2.000E+05
 6.55580284E-04   7192.7 2.028E+00 5.800E+11 2.651E-01 6.277E+01 2.000E+05
 8.15417885E-04   7266.9 2.523E+00 7.206E+11 2.912E-01 6.208E+01 2.000E+05
 1.00899648E-03   7341.0 3.124E+00 8.908E+11 3.214E-01 6.173E+01 2.000E+05
 1.24247578E-03   7415.1 3.848E+00 1.096E+12 3.559E-01 6.140E+01 2.000E+05
 1.52320252E-03   7488.7 4.718E+00 1.342E+12 3.953E-01 6.135E+01 2.000E+05
 1.85966943E-03   7561.8 5.761E+00 1.635E+12 4.404E-01 6.166E+01 2.000E+05
 2.26195229E-03   7635.0 7.009E+00 1.985E+12 4.918E-01 6.200E+01 2.000E+05
 2.74182162E-03   7708.2 8.496E+00 2.402E+12 5.504E-01 6.259E+01 2.000E+05
 3.31280838E-03   7781.1 1.027E+01 2.895E+12 6.176E-01 6.364E+01 2.000E+05
 3.99045961E-03   7854.8 1.237E+01 3.480E+12 6.948E-01 6.488E+01 2.000E+05
 4.79265297E-03   7928.4 1.485E+01 4.169E+12 7.834E-01 6.645E+01 2.000E+05
 5.74060286E-03   8002.2 1.778E+01 4.981E+12 8.851E-01 6.845E+01 2.000E+05
 6.85816210E-03   8076.0 2.124E+01 5.934E+12 1.002E+00 7.092E+01 2.000E+05
 8.17399733E-03   8150.4 2.530E+01 7.052E+12 1.136E+00 7.383E+01 2.000E+05
