TEFF   7250.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.05315210E-06   5211.0 4.052E-03 5.170E+08 3.290E-02 1.932E-01 2.000E+05 0.000E+00 0.000E+00
 5.50124744E-06   5212.0 5.500E-03 6.131E+08 2.853E-02 1.706E-01 2.000E+05 0.000E+00 0.000E+00
 7.74596126E-06   5213.0 7.745E-03 7.401E+08 2.431E-02 1.488E-01 2.000E+05 0.000E+00 0.000E+00
 1.12757915E-05   5214.0 1.128E-02 9.078E+08 2.040E-02 1.287E-01 2.000E+05 0.000E+00 0.000E+00
 1.69735383E-05   5215.0 1.699E-02 1.131E+09 1.686E-02 1.106E-01 2.000E+05 0.000E+00 0.000E+00
 2.61870189E-05   5217.5 2.624E-02 1.430E+09 1.385E-02 9.533E-02 2.000E+05 0.000E+00 0.000E+00
 4.11352974E-05   5221.4 4.126E-02 1.829E+09 1.135E-02 8.269E-02 2.000E+05 0.000E+00 0.000E+00
 6.53547776E-05   5227.4 6.567E-02 2.364E+09 9.338E-03 7.254E-02 2.000E+05 0.000E+00 0.000E+00
 1.04765466E-04   5235.1 1.051E-01 3.076E+09 7.721E-03 6.445E-02 2.000E+05 0.000E+00 0.000E+00
 1.68072591E-04   5244.5 1.685E-01 4.020E+09 6.440E-03 5.814E-02 2.000E+05 0.000E+00 0.000E+00
 2.68842553E-04   5254.8 2.694E-01 5.254E+09 5.422E-03 5.321E-02 2.000E+05 0.000E+00 0.000E+00
 4.27671624E-04   5265.7 4.283E-01 6.856E+09 4.615E-03 4.935E-02 2.000E+05 0.000E+00 0.000E+00
 6.73418505E-04   5280.5 6.741E-01 8.996E+09 4.029E-03 4.667E-02 2.000E+05 0.000E+00 0.000E+00
 1.04394729E-03   5298.4 1.045E+00 1.181E+10 3.610E-03 4.486E-02 2.000E+05 0.000E+00 0.000E+00
 1.58604154E-03   5320.7 1.587E+00 1.552E+10 3.343E-03 4.383E-02 2.000E+05 0.000E+00 0.000E+00
 2.35385983E-03   5345.9 2.355E+00 2.032E+10 3.195E-03 4.343E-02 2.000E+05 0.000E+00 0.000E+00
 3.40814917E-03   5373.9 3.409E+00 2.645E+10 3.149E-03 4.360E-02 2.000E+05 0.000E+00 0.000E+00
 4.81116447E-03   5405.1 4.812E+00 3.427E+10 3.202E-03 4.431E-02 2.000E+05 0.000E+00 0.000E+00
 6.62762253E-03   5438.0 6.628E+00 4.401E+10 3.336E-03 4.549E-02 2.000E+05 0.000E+00 0.000E+00
 8.92409895E-03   5472.9 8.924E+00 5.612E+10 3.557E-03 4.716E-02 2.000E+05 0.000E+00 0.000E+00
 1.17693549E-02   5509.2 1.177E+01 7.101E+10 3.861E-03 4.928E-02 2.000E+05 0.000E+00 0.000E+00
 1.52340347E-02   5547.4 1.523E+01 8.932E+10 4.260E-03 5.191E-02 2.000E+05 0.000E+00 0.000E+00
 1.93958824E-02   5586.6 1.940E+01 1.116E+11 4.755E-03 5.499E-02 2.000E+05 0.000E+00 0.000E+00
