EFF  12500.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.52759059E-06   8095.3 5.517E-02 2.348E+10 3.009E-01 1.573E+01 2.000E+05
5.93372598E-06   8180.6 5.923E-02 2.495E+10 3.009E-01 1.557E+01 2.000E+05
7.88190081E-06   8181.6 7.867E-02 3.312E+10 3.047E-01 1.615E+01 2.000E+05
1.04587301E-05   8182.6 1.044E-01 4.391E+10 3.095E-01 1.688E+01 2.000E+05
1.38341298E-05   8199.7 1.381E-01 5.791E+10 3.153E-01 1.762E+01 2.000E+05
1.82469189E-05   8224.2 1.821E-01 7.608E+10 3.222E-01 1.841E+01 2.000E+05
2.39902132E-05   8254.6 2.395E-01 9.956E+10 3.306E-01 1.928E+01 2.000E+05
3.14395615E-05   8291.9 3.138E-01 1.297E+11 3.407E-01 2.019E+01 2.000E+05
4.10574699E-05   8331.9 4.098E-01 1.684E+11 3.526E-01 2.111E+01 2.000E+05
5.34199138E-05   8376.2 5.332E-01 2.176E+11 3.668E-01 2.210E+01 2.000E+05
6.92233230E-05   8421.7 6.908E-01 2.801E+11 3.835E-01 2.326E+01 2.000E+05
8.93176276E-05   8467.1 8.913E-01 3.588E+11 4.033E-01 2.468E+01 2.000E+05
1.14731451E-04   8513.2 1.145E+00 4.576E+11 4.263E-01 2.634E+01 2.000E+05
1.46701656E-04   8563.4 1.464E+00 5.806E+11 4.530E-01 2.821E+01 2.000E+05
1.86735925E-04   8620.2 1.863E+00 7.328E+11 4.836E-01 3.027E+01 2.000E+05
2.36622036E-04   8684.1 2.360E+00 9.202E+11 5.186E-01 3.245E+01 2.000E+05
2.98512739E-04   8752.4 2.977E+00 1.150E+12 5.587E-01 3.459E+01 2.000E+05
3.74952455E-04   8819.3 3.739E+00 1.431E+12 6.046E-01 3.668E+01 2.000E+05
4.68822228E-04   8873.1 4.674E+00 1.774E+12 6.588E-01 3.932E+01 2.000E+05
5.83268571E-04   8910.3 5.813E+00 2.190E+12 7.231E-01 4.297E+01 2.000E+05
7.21832805E-04   8932.1 7.193E+00 2.691E+12 7.988E-01 4.789E+01 2.000E+05
8.88648494E-04   8944.6 8.852E+00 3.288E+12 8.867E-01 5.414E+01 2.000E+05
1.08886362E-03   8962.3 1.084E+01 3.994E+12 9.858E-01 6.117E+01 2.000E+05
1.32892408E-03   8988.7 1.323E+01 4.828E+12 1.097E+00 6.859E+01 2.000E+05
1.61627540E-03   9015.5 1.608E+01 5.812E+12 1.223E+00 7.689E+01 2.000E+05
1.95953039E-03   9045.2 1.949E+01 6.971E+12 1.367E+00 8.611E+01 2.000E+05
2.36892073E-03   9077.8 2.354E+01 8.331E+12 1.529E+00 9.633E+01 2.000E+05
2.85646894E-03   9111.4 2.837E+01 9.926E+12 1.714E+00 1.077E+02 2.000E+05
3.43655805E-03   9150.3 3.410E+01 1.179E+13 1.921E+00 1.201E+02 2.000E+05
4.12649734E-03   9195.8 4.091E+01 1.399E+13 2.154E+00 1.332E+02 2.000E+05
4.94641272E-03   9241.4 4.900E+01 1.655E+13 2.419E+00 1.481E+02 2.000E+05
