TEFF  26000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.99773808E-06  13724.0 1.535E-01 4.051E+10 3.485E-01 9.109E+02 2.000E+05
 5.10292629E-06  14028.5 1.567E-01 4.046E+10 3.485E-01 8.482E+02 2.000E+05
 6.79929323E-06  14060.0 2.089E-01 5.381E+10 3.508E-01 8.840E+02 2.000E+05
 9.04555294E-06  14105.8 2.779E-01 7.134E+10 3.534E-01 9.284E+02 2.000E+05
 1.20187794E-05  14153.1 3.691E-01 9.444E+10 3.559E-01 9.585E+02 2.000E+05
 1.59562128E-05  14209.6 4.898E-01 1.248E+11 3.584E-01 9.740E+02 2.000E+05
 2.11664404E-05  14276.4 6.495E-01 1.647E+11 3.615E-01 9.909E+02 2.000E+05
 2.80499501E-05  14355.6 8.602E-01 2.170E+11 3.652E-01 1.009E+03 2.000E+05
 3.71281398E-05  14447.0 1.138E+00 2.852E+11 3.695E-01 1.024E+03 2.000E+05
 4.90782819E-05  14550.8 1.504E+00 3.741E+11 3.747E-01 1.037E+03 2.000E+05
 6.47736848E-05  14667.5 1.984E+00 4.896E+11 3.809E-01 1.052E+03 2.000E+05
 8.53314576E-05  14798.9 2.612E+00 6.389E+11 3.884E-01 1.068E+03 2.000E+05
 1.12177009E-04  14945.2 3.432E+00 8.312E+11 3.972E-01 1.080E+03 2.000E+05
 1.47134070E-04  15103.5 4.500E+00 1.078E+12 4.073E-01 1.079E+03 2.000E+05
 1.92520198E-04  15266.8 5.886E+00 1.395E+12 4.190E-01 1.078E+03 2.000E+05
 2.51246569E-04  15431.5 7.680E+00 1.801E+12 4.325E-01 1.079E+03 2.000E+05
 3.26952644E-04  15594.2 9.992E+00 2.319E+12 4.483E-01 1.086E+03 2.000E+05
 4.24205962E-04  15755.6 1.296E+01 2.977E+12 4.660E-01 1.088E+03 2.000E+05
 5.48787321E-04  15913.0 1.677E+01 3.812E+12 4.857E-01 1.083E+03 2.000E+05
 7.07911279E-04  16065.9 2.163E+01 4.871E+12 5.080E-01 1.075E+03 2.000E+05
 9.10203065E-04  16211.5 2.781E+01 6.205E+12 5.344E-01 1.084E+03 2.000E+05
 1.16591969E-03  16353.4 3.561E+01 7.878E+12 5.652E-01 1.108E+03 2.000E+05
 1.48752235E-03  16494.4 4.542E+01 9.961E+12 6.007E-01 1.141E+03 2.000E+05
 1.89011859E-03  16634.7 5.768E+01 1.254E+13 6.412E-01 1.187E+03 2.000E+05
 2.39197447E-03  16778.5 7.294E+01 1.572E+13 6.872E-01 1.244E+03 2.000E+05
 3.01527268E-03  16929.8 9.186E+01 1.962E+13 7.390E-01 1.313E+03 2.000E+05
 3.78711228E-03  17094.2 1.152E+02 2.437E+13 7.968E-01 1.387E+03 2.000E+05
 4.74096618E-03  17272.5 1.440E+02 3.015E+13 8.603E-01 1.464E+03 2.000E+05
 5.91841173E-03  17466.6 1.795E+02 3.715E+13 9.297E-01 1.542E+03 2.000E+05
 7.37101507E-03  17678.3 2.231E+02 4.563E+13 1.005E+00 1.619E+03 2.000E+05
