EFF   6250.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.26038748E-05   4441.5 1.031E-03 1.999E+07 4.090E-03 1.383E-02 2.000E+05 0.000E+00 0.000E+00
4.42321454E-05   4442.5 1.398E-03 2.342E+07 3.560E-03 1.233E-02 2.000E+05 0.000E+00 0.000E+00
6.21778022E-05   4443.5 1.965E-03 2.793E+07 3.050E-03 1.090E-02 2.000E+05 0.000E+00 0.000E+00
9.02502131E-05   4444.5 2.854E-03 3.384E+07 2.578E-03 9.573E-03 2.000E+05 0.000E+00 0.000E+00
1.35160828E-04   4445.5 4.275E-03 4.164E+07 2.152E-03 8.384E-03 2.000E+05 0.000E+00 0.000E+00
2.06948687E-04   4448.1 6.548E-03 5.215E+07 1.793E-03 7.391E-03 2.000E+05 0.000E+00 0.000E+00
3.21977988E-04   4451.0 1.019E-02 6.589E+07 1.489E-03 6.554E-03 2.000E+05 0.000E+00 0.000E+00
5.05202345E-04   4457.8 1.601E-02 8.493E+07 1.254E-03 5.910E-03 2.000E+05 0.000E+00 0.000E+00
7.95940602E-04   4464.6 2.521E-02 1.096E+08 1.057E-03 5.376E-03 2.000E+05 0.000E+00 0.000E+00
1.25258914E-03   4474.2 3.966E-02 1.429E+08 9.045E-04 4.965E-03 2.000E+05 0.000E+00 0.000E+00
1.95952652E-03   4486.0 6.202E-02 1.874E+08 7.846E-04 4.644E-03 2.000E+05 0.000E+00 0.000E+00
3.03515416E-03   4501.3 9.604E-02 2.479E+08 6.948E-04 4.404E-03 2.000E+05 0.000E+00 0.000E+00
4.63629632E-03   4520.4 1.467E-01 3.302E+08 6.293E-04 4.230E-03 2.000E+05 0.000E+00 0.000E+00
6.96532003E-03   4543.2 2.203E-01 4.424E+08 5.835E-04 4.107E-03 2.000E+05 0.000E+00 0.000E+00
1.02746290E-02   4569.6 3.250E-01 5.950E+08 5.537E-04 4.024E-03 2.000E+05 0.000E+00 0.000E+00
1.48670983E-02   4599.5 4.702E-01 8.021E+08 5.379E-04 3.973E-03 2.000E+05 0.000E+00 0.000E+00
2.11116667E-02   4631.4 6.676E-01 1.078E+09 5.318E-04 3.946E-03 2.000E+05 0.000E+00 0.000E+00
2.94685894E-02   4664.4 9.318E-01 1.438E+09 5.335E-04 3.938E-03 2.000E+05 0.000E+00 0.000E+00
4.05076198E-02   4697.6 1.281E+00 1.904E+09 5.413E-04 3.945E-03 2.000E+05 0.000E+00 0.000E+00
5.49602863E-02   4729.6 1.738E+00 2.489E+09 5.531E-04 3.963E-03 2.000E+05 0.000E+00 0.000E+00
7.37697138E-02   4760.1 2.333E+00 3.213E+09 5.682E-04 3.994E-03 2.000E+05 0.000E+00 0.000E+00
9.81230709E-02   4788.7 3.103E+00 4.099E+09 5.868E-04 4.038E-03 2.000E+05 0.000E+00 0.000E+00
1.29431474E-01   4816.6 4.093E+00 5.187E+09 6.113E-04 4.100E-03 2.000E+05 0.000E+00 0.000E+00
1.69337190E-01   4843.7 5.354E+00 6.511E+09 6.422E-04 4.183E-03 2.000E+05 0.000E+00 0.000E+00
