EFF   4750.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.57670301E-02   2935.9 4.986E+00 2.573E+07 8.458E-06 8.732E-04 2.000E+05 0.000E+00 0.000E+00
2.08411659E-02   2958.6 6.591E+00 3.357E+07 9.073E-06 8.967E-04 2.000E+05 0.000E+00 0.000E+00
2.71094399E-02   2985.2 8.573E+00 4.362E+07 9.851E-06 9.115E-04 2.000E+05 0.000E+00 0.000E+00
3.47737141E-02   3014.0 1.100E+01 5.629E+07 1.079E-05 9.200E-04 2.000E+05 0.000E+00 0.000E+00
4.40898791E-02   3042.5 1.394E+01 7.184E+07 1.185E-05 9.057E-04 2.000E+05 0.000E+00 0.000E+00
5.53748283E-02   3071.7 1.751E+01 9.102E+07 1.307E-05 8.945E-04 2.000E+05 0.000E+00 0.000E+00
6.89694647E-02   3102.0 2.181E+01 1.146E+08 1.451E-05 8.892E-04 2.000E+05 0.000E+00 0.000E+00
8.52535640E-02   3133.4 2.696E+01 1.436E+08 1.620E-05 8.892E-04 2.000E+05 0.000E+00 0.000E+00
1.04656103E-01   3165.7 3.309E+01 1.788E+08 1.817E-05 8.891E-04 2.000E+05 0.000E+00 0.000E+00
1.27702663E-01   3198.3 4.038E+01 2.213E+08 2.041E-05 8.613E-04 2.000E+05 0.000E+00 0.000E+00
1.55020034E-01   3230.4 4.902E+01 2.721E+08 2.300E-05 8.433E-04 2.000E+05 0.000E+00 0.000E+00
1.87300591E-01   3262.6 5.923E+01 3.328E+08 2.599E-05 8.324E-04 2.000E+05 0.000E+00 0.000E+00
2.25334139E-01   3294.7 7.126E+01 4.049E+08 2.946E-05 8.296E-04 2.000E+05 0.000E+00 0.000E+00
2.70005308E-01   3328.5 8.538E+01 4.912E+08 3.350E-05 8.178E-04 2.000E+05 0.000E+00 0.000E+00
3.22360703E-01   3361.9 1.019E+02 5.931E+08 3.813E-05 7.978E-04 2.000E+05 0.000E+00 0.000E+00
3.83684129E-01   3394.5 1.213E+02 7.124E+08 4.342E-05 7.775E-04 2.000E+05 0.000E+00 0.000E+00
4.55441156E-01   3426.2 1.440E+02 8.520E+08 4.951E-05 7.647E-04 2.000E+05 0.000E+00 0.000E+00
5.39384489E-01   3456.0 1.706E+02 1.014E+09 5.645E-05 7.630E-04 2.000E+05 0.000E+00 0.000E+00
6.37426068E-01   3488.8 2.016E+02 1.207E+09 6.453E-05 7.523E-04 2.000E+05 0.000E+00 0.000E+00
7.51858739E-01   3519.1 2.378E+02 1.429E+09 7.367E-05 7.423E-04 2.000E+05 0.000E+00 0.000E+00
8.85460542E-01   3548.5 2.800E+02 1.688E+09 8.419E-05 7.394E-04 2.000E+05 0.000E+00 0.000E+00
1.04138356E+00   3576.0 3.293E+02 1.988E+09 9.620E-05 7.438E-04 2.000E+05 0.000E+00 0.000E+00
1.22317146E+00   3605.0 3.868E+02 2.339E+09 1.101E-04 7.463E-04 2.000E+05 0.000E+00 0.000E+00
1.43512691E+00   3630.4 4.538E+02 2.741E+09 1.258E-04 7.592E-04 2.000E+05 0.000E+00 0.000E+00
