TEFF  27000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.64363674E-06  15140.8 4.628E-01 1.107E+11 3.246E-01 3.281E+02 2.000E+05
 5.48402834E-06  15141.8 5.466E-01 1.307E+11 3.246E-01 3.281E+02 2.000E+05
 7.30311799E-06  15142.8 7.279E-01 1.740E+11 3.260E-01 3.315E+02 2.000E+05
 9.71927538E-06  15143.8 9.688E-01 2.316E+11 3.277E-01 3.360E+02 2.000E+05
 1.29258929E-05  15144.8 1.288E+00 3.080E+11 3.299E-01 3.418E+02 2.000E+05
 1.71722847E-05  15145.8 1.712E+00 4.091E+11 3.326E-01 3.494E+02 2.000E+05
 2.27816699E-05  15150.1 2.270E+00 5.425E+11 3.361E-01 3.591E+02 2.000E+05
 3.01731835E-05  15156.5 3.007E+00 7.180E+11 3.406E-01 3.716E+02 2.000E+05
 3.98864730E-05  15181.6 3.975E+00 9.474E+11 3.462E-01 3.862E+02 2.000E+05
 5.26067760E-05  15206.7 5.242E+00 1.247E+12 3.532E-01 4.046E+02 2.000E+05
 6.91966429E-05  15238.4 6.894E+00 1.637E+12 3.619E-01 4.272E+02 2.000E+05
 9.07337712E-05  15276.8 9.038E+00 2.140E+12 3.726E-01 4.548E+02 2.000E+05
 1.18552688E-04  15320.1 1.181E+01 2.787E+12 3.856E-01 4.881E+02 2.000E+05
 1.54301231E-04  15373.4 1.536E+01 3.614E+12 4.013E-01 5.268E+02 2.000E+05
 1.99989046E-04  15435.7 1.991E+01 4.662E+12 4.199E-01 5.711E+02 2.000E+05
 2.58046251E-04  15508.1 2.568E+01 5.984E+12 4.417E-01 6.204E+02 2.000E+05
 3.31442324E-04  15587.0 3.297E+01 7.643E+12 4.670E-01 6.758E+02 2.000E+05
 4.23732897E-04  15668.9 4.213E+01 9.714E+12 4.966E-01 7.400E+02 2.000E+05
 5.39203649E-04  15759.5 5.359E+01 1.228E+13 5.305E-01 8.105E+02 2.000E+05
 6.83020298E-04  15855.7 6.785E+01 1.545E+13 5.692E-01 8.898E+02 2.000E+05
 8.61349272E-04  15957.6 8.552E+01 1.934E+13 6.133E-01 9.807E+02 2.000E+05
 1.08166101E-03  16068.1 1.073E+02 2.410E+13 6.631E-01 1.084E+03 2.000E+05
 1.35306577E-03  16193.1 1.342E+02 2.989E+13 7.185E-01 1.198E+03 2.000E+05
 1.68685316E-03  16336.0 1.671E+02 3.690E+13 7.795E-01 1.318E+03 2.000E+05
 2.09706890E-03  16500.5 2.076E+02 4.537E+13 8.457E-01 1.440E+03 2.000E+05
 2.60123986E-03  16685.8 2.572E+02 5.560E+13 9.176E-01 1.562E+03 2.000E+05
 3.22091247E-03  16890.7 3.182E+02 6.794E+13 9.955E-01 1.682E+03 2.000E+05
 3.98255705E-03  17115.8 3.930E+02 8.282E+13 1.080E+00 1.794E+03 2.000E+05
 4.91810398E-03  17352.7 4.848E+02 1.008E+14 1.173E+00 1.910E+03 2.000E+05
 6.06567467E-03  17600.7 5.973E+02 1.224E+14 1.277E+00 2.036E+03 2.000E+05
