EFF   9000.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.36438422E-05   5310.0 1.279E-03 3.334E+08 1.240E-01 6.268E+00 2.000E+05
1.44253587E-05   5502.5 1.352E-03 4.891E+08 1.240E-01 5.741E+00 2.000E+05
1.90872103E-05   5536.6 1.792E-03 6.270E+08 1.199E-01 5.565E+00 2.000E+05
2.57358956E-05   5579.0 2.421E-03 8.239E+08 1.171E-01 5.374E+00 2.000E+05
3.48161642E-05   5625.5 3.281E-03 1.090E+09 1.152E-01 5.165E+00 2.000E+05
4.70809607E-05   5674.6 4.445E-03 1.446E+09 1.139E-01 4.943E+00 2.000E+05
6.36234018E-05   5725.2 6.020E-03 1.920E+09 1.128E-01 4.714E+00 2.000E+05
8.58857982E-05   5775.8 8.144E-03 2.542E+09 1.117E-01 4.481E+00 2.000E+05
1.15895062E-04   5826.2 1.101E-02 3.360E+09 1.104E-01 4.264E+00 2.000E+05
1.56360511E-04   5876.8 1.489E-02 4.435E+09 1.092E-01 4.088E+00 2.000E+05
2.10908358E-04   5927.7 2.013E-02 5.847E+09 1.080E-01 3.938E+00 2.000E+05
2.84353762E-04   5979.5 2.719E-02 7.703E+09 1.071E-01 3.807E+00 2.000E+05
3.83049196E-04   6032.0 3.669E-02 1.014E+10 1.064E-01 3.686E+00 2.000E+05
5.15426117E-04   6084.9 4.945E-02 1.332E+10 1.059E-01 3.574E+00 2.000E+05
6.92811235E-04   6137.6 6.656E-02 1.745E+10 1.054E-01 3.479E+00 2.000E+05
9.30262172E-04   6190.5 8.949E-02 2.282E+10 1.051E-01 3.404E+00 2.000E+05
1.24724258E-03   6244.4 1.201E-01 2.980E+10 1.052E-01 3.341E+00 2.000E+05
1.66830080E-03   6300.2 1.608E-01 3.891E+10 1.060E-01 3.301E+00 2.000E+05
2.22302980E-03   6359.0 2.145E-01 5.080E+10 1.078E-01 3.288E+00 2.000E+05
2.94596436E-03   6421.4 2.844E-01 6.631E+10 1.109E-01 3.295E+00 2.000E+05
3.87735734E-03   6486.7 3.745E-01 8.636E+10 1.154E-01 3.306E+00 2.000E+05
5.06684704E-03   6552.8 4.895E-01 1.119E+11 1.209E-01 3.317E+00 2.000E+05
6.57938426E-03   6617.2 6.357E-01 1.437E+11 1.269E-01 3.333E+00 2.000E+05
8.50317285E-03   6678.2 8.217E-01 1.830E+11 1.329E-01 3.353E+00 2.000E+05
1.09537281E-02   6736.1 1.058E+00 2.313E+11 1.391E-01 3.395E+00 2.000E+05
1.40761287E-02   6791.6 1.360E+00 2.906E+11 1.456E-01 3.455E+00 2.000E+05
1.80499513E-02   6845.0 1.744E+00 3.632E+11 1.527E-01 3.540E+00 2.000E+05
2.30967254E-02   6896.7 2.230E+00 4.519E+11 1.606E-01 3.654E+00 2.000E+05
2.94812788E-02   6948.0 2.845E+00 5.603E+11 1.697E-01 3.804E+00 2.000E+05
3.75076005E-02   6999.8 3.616E+00 6.929E+11 1.807E-01 3.987E+00 2.000E+05
4.75166285E-02   7053.0 4.576E+00 8.550E+11 1.940E-01 4.210E+00 2.000E+05
