EFF  26000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.20277274E-06  14325.6 5.040E-02 1.274E+10 3.234E-01 3.128E+02 2.000E+05
5.49934124E-06  14438.8 5.327E-02 1.336E+10 3.234E-01 3.118E+02 2.000E+05
7.33076866E-06  14491.4 7.101E-02 1.775E+10 3.242E-01 3.138E+02 2.000E+05
9.76656411E-06  14516.8 9.460E-02 2.360E+10 3.252E-01 3.168E+02 2.000E+05
1.30052515E-05  14574.9 1.260E-01 3.129E+10 3.261E-01 3.184E+02 2.000E+05
1.73114481E-05  14621.7 1.676E-01 4.152E+10 3.271E-01 3.206E+02 2.000E+05
2.30350492E-05  14667.1 2.230E-01 5.506E+10 3.282E-01 3.238E+02 2.000E+05
3.06392661E-05  14707.7 2.966E-01 7.302E+10 3.295E-01 3.282E+02 2.000E+05
4.07383720E-05  14747.9 3.943E-01 9.679E+10 3.309E-01 3.327E+02 2.000E+05
5.41449570E-05  14787.5 5.238E-01 1.282E+11 3.325E-01 3.382E+02 2.000E+05
7.19284845E-05  14828.1 6.956E-01 1.698E+11 3.345E-01 3.451E+02 2.000E+05
9.54935759E-05  14874.7 9.230E-01 2.246E+11 3.368E-01 3.534E+02 2.000E+05
1.26684448E-04  14922.8 1.224E+00 2.969E+11 3.395E-01 3.629E+02 2.000E+05
1.67913122E-04  14982.3 1.621E+00 3.916E+11 3.428E-01 3.735E+02 2.000E+05
2.22312101E-04  15056.9 2.144E+00 5.154E+11 3.468E-01 3.849E+02 2.000E+05
2.93933547E-04  15149.2 2.832E+00 6.767E+11 3.516E-01 3.967E+02 2.000E+05
3.88008885E-04  15253.9 3.735E+00 8.862E+11 3.574E-01 4.083E+02 2.000E+05
5.11268674E-04  15372.7 4.917E+00 1.157E+12 3.642E-01 4.190E+02 2.000E+05
6.72300261E-04  15501.0 6.459E+00 1.508E+12 3.723E-01 4.293E+02 2.000E+05
8.81974120E-04  15631.0 8.464E+00 1.959E+12 3.820E-01 4.401E+02 2.000E+05
1.15394754E-03  15754.6 1.106E+01 2.541E+12 3.935E-01 4.529E+02 2.000E+05
1.50527457E-03  15868.6 1.441E+01 3.286E+12 4.070E-01 4.686E+02 2.000E+05
1.95713127E-03  15974.5 1.872E+01 4.238E+12 4.230E-01 4.882E+02 2.000E+05
2.53543712E-03  16079.7 2.421E+01 5.446E+12 4.418E-01 5.139E+02 2.000E+05
3.27181711E-03  16191.0 3.118E+01 6.966E+12 4.637E-01 5.455E+02 2.000E+05
4.20530870E-03  16318.7 3.999E+01 8.862E+12 4.887E-01 5.809E+02 2.000E+05
5.38436655E-03  16465.2 5.107E+01 1.122E+13 5.168E-01 6.190E+02 2.000E+05
6.86938211E-03  16634.7 6.498E+01 1.412E+13 5.478E-01 6.582E+02 2.000E+05
8.73580406E-03  16827.8 8.237E+01 1.770E+13 5.817E-01 6.975E+02 2.000E+05
1.10775934E-02  17043.2 1.041E+02 2.209E+13 6.187E-01 7.363E+02 2.000E+05
1.40114645E-02  17279.2 1.312E+02 2.746E+13 6.590E-01 7.745E+02 2.000E+05
