EFF  19000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.56671865E-06  10149.9 1.189E-03 4.229E+08 3.171E-01 1.027E+02 2.000E+05
5.61369189E-06  10265.6 1.199E-03 4.220E+08 3.171E-01 1.020E+02 2.000E+05
7.48012755E-06  10287.5 1.599E-03 5.614E+08 3.169E-01 1.014E+02 2.000E+05
9.97647660E-06  10347.3 2.137E-03 7.458E+08 3.168E-01 1.002E+02 2.000E+05
1.33080663E-05  10348.3 2.857E-03 9.961E+08 3.163E-01 1.000E+02 2.000E+05
1.77521055E-05  10451.7 3.822E-03 1.319E+09 3.164E-01 9.817E+01 2.000E+05
2.36784343E-05  10452.7 5.115E-03 1.763E+09 3.158E-01 9.802E+01 2.000E+05
3.15914565E-05  10623.6 6.851E-03 2.326E+09 3.166E-01 9.557E+01 2.000E+05
4.21303445E-05  10624.6 9.179E-03 3.112E+09 3.159E-01 9.534E+01 2.000E+05
5.62085132E-05  10716.8 1.229E-02 4.129E+09 3.162E-01 9.535E+01 2.000E+05
7.49680050E-05  10745.5 1.642E-02 5.497E+09 3.160E-01 9.668E+01 2.000E+05
9.99752407E-05  10861.6 2.190E-02 7.254E+09 3.166E-01 9.742E+01 2.000E+05
1.33261728E-04  10946.1 2.916E-02 9.581E+09 3.170E-01 9.862E+01 2.000E+05
1.77561547E-04  11083.8 3.879E-02 1.259E+10 3.180E-01 9.912E+01 2.000E+05
2.36434276E-04  11228.4 5.156E-02 1.653E+10 3.191E-01 9.927E+01 2.000E+05
3.14614903E-04  11416.3 6.861E-02 2.165E+10 3.207E-01 9.703E+01 2.000E+05
4.18354948E-04  11567.9 9.141E-02 2.847E+10 3.221E-01 9.595E+01 2.000E+05
5.56078407E-04  11723.6 1.218E-01 3.746E+10 3.237E-01 9.488E+01 2.000E+05
7.38797228E-04  11869.8 1.624E-01 4.931E+10 3.254E-01 9.400E+01 2.000E+05
9.81162234E-04  12008.0 2.163E-01 6.494E+10 3.272E-01 9.328E+01 2.000E+05
1.30248194E-03  12136.5 2.881E-01 8.556E+10 3.292E-01 9.270E+01 2.000E+05
1.72813578E-03  12254.0 3.833E-01 1.127E+11 3.316E-01 9.231E+01 2.000E+05
2.29140585E-03  12356.6 5.094E-01 1.486E+11 3.344E-01 9.228E+01 2.000E+05
3.03582960E-03  12445.9 6.760E-01 1.956E+11 3.376E-01 9.276E+01 2.000E+05
4.01813872E-03  12529.8 8.950E-01 2.571E+11 3.415E-01 9.375E+01 2.000E+05
5.31144031E-03  12620.5 1.182E+00 3.369E+11 3.463E-01 9.516E+01 2.000E+05
7.00933641E-03  12723.6 1.556E+00 4.397E+11 3.523E-01 9.679E+01 2.000E+05
9.23184862E-03  12839.8 2.042E+00 5.716E+11 3.594E-01 9.847E+01 2.000E+05
1.21326950E-02  12967.1 2.671E+00 7.403E+11 3.677E-01 1.002E+02 2.000E+05
1.59071385E-02  13105.7 3.483E+00 9.551E+11 3.774E-01 1.020E+02 2.000E+05
2.08015866E-02  13251.0 4.526E+00 1.228E+12 3.888E-01 1.039E+02 2.000E+05
