TEFF  15000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.88759084E-06   8961.0 5.867E-02 2.260E+10 2.942E-01 2.932E+01 2.000E+05
 6.08169024E-06   9007.4 6.061E-02 2.323E+10 2.942E-01 2.927E+01 2.000E+05
 8.07628413E-06   9008.4 8.048E-02 3.084E+10 2.965E-01 2.979E+01 2.000E+05
 1.07349358E-05   9009.4 1.070E-01 4.098E+10 2.994E-01 3.046E+01 2.000E+05
 1.42364067E-05   9024.9 1.419E-01 5.425E+10 3.031E-01 3.125E+01 2.000E+05
 1.88444058E-05   9045.9 1.878E-01 7.163E+10 3.077E-01 3.220E+01 2.000E+05
 2.48827197E-05   9070.7 2.480E-01 9.430E+10 3.134E-01 3.336E+01 2.000E+05
 3.27707675E-05   9103.0 3.266E-01 1.237E+11 3.205E-01 3.471E+01 2.000E+05
 4.30372635E-05   9142.8 4.289E-01 1.617E+11 3.291E-01 3.629E+01 2.000E+05
 5.63447113E-05   9193.8 5.615E-01 2.105E+11 3.392E-01 3.802E+01 2.000E+05
 7.35203147E-05   9255.0 7.326E-01 2.727E+11 3.512E-01 3.987E+01 2.000E+05
 9.55972356E-05   9327.8 9.525E-01 3.518E+11 3.650E-01 4.181E+01 2.000E+05
 1.23861459E-04   9410.8 1.234E+00 4.516E+11 3.809E-01 4.382E+01 2.000E+05
 1.59909107E-04   9503.3 1.593E+00 5.772E+11 3.990E-01 4.586E+01 2.000E+05
 2.05702008E-04   9603.1 2.049E+00 7.345E+11 4.197E-01 4.793E+01 2.000E+05
 2.63641962E-04   9708.2 2.625E+00 9.309E+11 4.432E-01 5.001E+01 2.000E+05
 3.36639875E-04   9815.1 3.351E+00 1.175E+12 4.702E-01 5.208E+01 2.000E+05
 4.28175375E-04   9919.6 4.262E+00 1.479E+12 5.013E-01 5.417E+01 2.000E+05
 5.42282411E-04  10014.5 5.397E+00 1.854E+12 5.381E-01 5.648E+01 2.000E+05
 6.83449393E-04  10092.5 6.800E+00 2.318E+12 5.825E-01 5.948E+01 2.000E+05
 8.56451814E-04  10148.5 8.519E+00 2.887E+12 6.368E-01 6.387E+01 2.000E+05
 1.06640890E-03  10185.0 1.060E+01 3.578E+12 7.029E-01 7.036E+01 2.000E+05
 1.31918929E-03  10214.7 1.311E+01 4.408E+12 7.806E-01 7.876E+01 2.000E+05
 1.62206632E-03  10244.3 1.612E+01 5.398E+12 8.703E-01 8.877E+01 2.000E+05
 1.98398767E-03  10279.3 1.970E+01 6.570E+12 9.720E-01 1.001E+02 2.000E+05
 2.41582716E-03  10319.6 2.397E+01 7.957E+12 1.087E+00 1.128E+02 2.000E+05
 2.92997190E-03  10360.0 2.905E+01 9.595E+12 1.219E+00 1.272E+02 2.000E+05
 3.54175939E-03  10410.9 3.509E+01 1.152E+13 1.365E+00 1.429E+02 2.000E+05
 4.26997102E-03  10465.1 4.226E+01 1.379E+13 1.530E+00 1.603E+02 2.000E+05
 5.13562441E-03  10521.0 5.077E+01 1.646E+13 1.718E+00 1.800E+02 2.000E+05
