TEFF   7500.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.51616601E-04   4874.0 4.794E+00 7.758E+09 8.795E-04 5.554E-01 2.000E+05 0.000E+00 0.000E+00
 2.01159056E-04   4893.1 6.361E+00 9.584E+09 9.159E-04 5.595E-01 2.000E+05 0.000E+00 0.000E+00
 2.64095273E-04   4913.3 8.351E+00 1.181E+10 9.688E-04 5.528E-01 2.000E+05 0.000E+00 0.000E+00
 3.42920438E-04   4934.0 1.084E+01 1.447E+10 1.038E-03 5.478E-01 2.000E+05 0.000E+00 0.000E+00
 4.40426905E-04   4955.3 1.393E+01 1.766E+10 1.125E-03 5.462E-01 2.000E+05 0.000E+00 0.000E+00
 5.59760868E-04   4977.0 1.770E+01 2.144E+10 1.232E-03 5.452E-01 2.000E+05 0.000E+00 0.000E+00
 7.04577350E-04   4999.1 2.228E+01 2.592E+10 1.358E-03 5.449E-01 2.000E+05 0.000E+00 0.000E+00
 8.79028542E-04   5021.8 2.780E+01 3.121E+10 1.509E-03 5.456E-01 2.000E+05 0.000E+00 0.000E+00
 1.08775400E-03   5045.0 3.440E+01 3.745E+10 1.687E-03 5.499E-01 2.000E+05 0.000E+00 0.000E+00
 1.33594791E-03   5069.2 4.224E+01 4.484E+10 1.897E-03 5.569E-01 2.000E+05 0.000E+00 0.000E+00
 1.62947376E-03   5094.5 5.153E+01 5.361E+10 2.144E-03 5.634E-01 2.000E+05 0.000E+00 0.000E+00
 1.97499057E-03   5120.9 6.245E+01 6.402E+10 2.434E-03 5.691E-01 2.000E+05 0.000E+00 0.000E+00
 2.38016742E-03   5148.3 7.526E+01 7.636E+10 2.772E-03 5.737E-01 2.000E+05 0.000E+00 0.000E+00
 2.85395156E-03   5176.7 9.024E+01 9.095E+10 3.165E-03 5.775E-01 2.000E+05 0.000E+00 0.000E+00
 3.40647204E-03   5206.0 1.077E+02 1.083E+11 3.624E-03 5.820E-01 2.000E+05 0.000E+00 0.000E+00
 4.04927347E-03   5236.1 1.280E+02 1.287E+11 4.158E-03 5.876E-01 2.000E+05 0.000E+00 0.000E+00
 4.79586759E-03   5267.1 1.516E+02 1.529E+11 4.777E-03 5.921E-01 2.000E+05 0.000E+00 0.000E+00
 5.66211666E-03   5298.7 1.790E+02 1.815E+11 5.492E-03 5.955E-01 2.000E+05 0.000E+00 0.000E+00
 6.66647566E-03   5331.0 2.108E+02 2.152E+11 6.318E-03 5.978E-01 2.000E+05 0.000E+00 0.000E+00
 7.83059478E-03   5363.8 2.476E+02 2.550E+11 7.270E-03 5.993E-01 2.000E+05 0.000E+00 0.000E+00
 9.17882903E-03   5397.0 2.902E+02 3.018E+11 8.376E-03 6.038E-01 2.000E+05 0.000E+00 0.000E+00
 1.07388045E-02   5430.6 3.396E+02 3.568E+11 9.656E-03 6.113E-01 2.000E+05 0.000E+00 0.000E+00
 1.25427868E-02   5464.7 3.966E+02 4.215E+11 1.114E-02 6.213E-01 2.000E+05 0.000E+00 0.000E+00
