EFF  24000.  GRAVITY 3.00000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.83314114E-06  14038.2 4.668E-03 1.204E+09 3.152E-01 1.976E+02 2.000E+05
5.98429049E-06  14039.2 4.789E-03 1.235E+09 3.152E-01 1.976E+02 2.000E+05
7.76832020E-06  14040.2 6.216E-03 1.603E+09 3.154E-01 1.976E+02 2.000E+05
1.03633267E-05  14041.2 8.292E-03 2.139E+09 3.155E-01 1.976E+02 2.000E+05
1.38216919E-05  14042.2 1.106E-02 2.852E+09 3.158E-01 1.977E+02 2.000E+05
1.84117352E-05  14043.2 1.473E-02 3.799E+09 3.160E-01 1.978E+02 2.000E+05
2.44679716E-05  14044.2 1.958E-02 5.049E+09 3.164E-01 1.979E+02 2.000E+05
3.24881729E-05  14045.2 2.601E-02 6.705E+09 3.167E-01 1.980E+02 2.000E+05
4.30672998E-05  14046.2 3.449E-02 8.891E+09 3.171E-01 1.982E+02 2.000E+05
5.70856938E-05  14047.2 4.572E-02 1.179E+10 3.175E-01 1.985E+02 2.000E+05
7.56695881E-05  14048.2 6.062E-02 1.563E+10 3.179E-01 1.988E+02 2.000E+05
1.00490165E-04  14049.2 8.051E-02 2.075E+10 3.184E-01 1.992E+02 2.000E+05
1.33501078E-04  14050.2 1.069E-01 2.756E+10 3.189E-01 1.997E+02 2.000E+05
1.77586749E-04  14051.2 1.422E-01 3.664E+10 3.194E-01 2.004E+02 2.000E+05
2.36239451E-04  14052.2 1.891E-01 4.872E+10 3.201E-01 2.014E+02 2.000E+05
3.14302942E-04  14060.2 2.514E-01 6.473E+10 3.208E-01 2.025E+02 2.000E+05
4.18026862E-04  14076.5 3.340E-01 8.590E+10 3.218E-01 2.040E+02 2.000E+05
5.56017651E-04  14110.5 4.437E-01 1.138E+11 3.229E-01 2.057E+02 2.000E+05
7.39271746E-04  14150.7 5.891E-01 1.507E+11 3.243E-01 2.077E+02 2.000E+05
9.82479961E-04  14203.0 7.815E-01 1.992E+11 3.261E-01 2.102E+02 2.000E+05
1.30475011E-03  14263.5 1.036E+00 2.628E+11 3.284E-01 2.130E+02 2.000E+05
1.73129342E-03  14339.8 1.371E+00 3.459E+11 3.311E-01 2.161E+02 2.000E+05
2.29481233E-03  14421.5 1.811E+00 4.545E+11 3.345E-01 2.197E+02 2.000E+05
