EFF  11500.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.51728297E-06   7636.3 5.510E-02 2.472E+10 3.055E-01 1.356E+01 2.000E+05
5.83126664E-06   7724.5 5.823E-02 2.586E+10 3.055E-01 1.330E+01 2.000E+05
7.75087857E-06   7725.5 7.740E-02 3.431E+10 3.097E-01 1.401E+01 2.000E+05
1.02831880E-05   7731.4 1.027E-01 4.537E+10 3.150E-01 1.479E+01 2.000E+05
1.35988178E-05   7749.9 1.358E-01 5.969E+10 3.211E-01 1.542E+01 2.000E+05
1.79271880E-05   7773.3 1.790E-01 7.822E+10 3.286E-01 1.609E+01 2.000E+05
2.35558577E-05   7799.3 2.352E-01 1.021E+11 3.376E-01 1.683E+01 2.000E+05
3.08456538E-05   7825.7 3.080E-01 1.327E+11 3.484E-01 1.771E+01 2.000E+05
4.02481713E-05   7852.0 4.018E-01 1.717E+11 3.609E-01 1.860E+01 2.000E+05
5.23253796E-05   7876.7 5.224E-01 2.213E+11 3.754E-01 1.970E+01 2.000E+05
6.77683520E-05   7902.0 6.765E-01 2.838E+11 3.924E-01 2.107E+01 2.000E+05
8.74235467E-05   7930.6 8.726E-01 3.622E+11 4.121E-01 2.270E+01 2.000E+05
1.12316335E-04   7967.7 1.121E+00 4.599E+11 4.350E-01 2.440E+01 2.000E+05
1.43669594E-04   8015.6 1.434E+00 5.812E+11 4.619E-01 2.606E+01 2.000E+05
1.82927663E-04   8069.3 1.825E+00 7.310E+11 4.933E-01 2.782E+01 2.000E+05
2.31796475E-04   8127.1 2.312E+00 9.151E+11 5.299E-01 2.973E+01 2.000E+05
2.92278687E-04   8195.2 2.915E+00 1.140E+12 5.725E-01 3.136E+01 2.000E+05
3.66792045E-04   8257.0 3.658E+00 1.414E+12 6.206E-01 3.307E+01 2.000E+05
4.58287887E-04   8308.8 4.570E+00 1.744E+12 6.750E-01 3.520E+01 2.000E+05
5.70333178E-04   8346.2 5.686E+00 2.140E+12 7.358E-01 3.809E+01 2.000E+05
7.07265260E-04   8373.6 7.050E+00 2.611E+12 8.036E-01 4.177E+01 2.000E+05
8.74358799E-04   8394.7 8.714E+00 3.170E+12 8.787E-01 4.619E+01 2.000E+05
1.07794617E-03   8417.2 1.074E+01 3.833E+12 9.628E-01 5.107E+01 2.000E+05
1.32527829E-03   8447.5 1.320E+01 4.621E+12 1.059E+00 5.611E+01 2.000E+05
1.62506802E-03   8476.0 1.618E+01 5.549E+12 1.165E+00 6.166E+01 2.000E+05
1.98784431E-03   8506.2 1.978E+01 6.641E+12 1.285E+00 6.779E+01 2.000E+05
2.42586449E-03   8538.3 2.413E+01 7.925E+12 1.421E+00 7.454E+01 2.000E+05
2.95401235E-03   8570.2 2.937E+01 9.427E+12 1.573E+00 8.198E+01 2.000E+05
3.58919976E-03   8609.5 3.567E+01 1.120E+13 1.747E+00 8.989E+01 2.000E+05
4.35106782E-03   8651.2 4.322E+01 1.328E+13 1.943E+00 9.841E+01 2.000E+05
5.26371304E-03   8693.9 5.225E+01 1.572E+13 2.165E+00 1.080E+02 2.000E+05
