TEFF   8750.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.56898504E-05   5136.2 4.950E-02 1.711E+09 8.499E-03 7.239E+00 2.000E+05 0.000E+00 0.000E+00
 2.10610879E-05   5158.4 6.645E-02 2.136E+09 8.062E-03 7.292E+00 2.000E+05 0.000E+00 0.000E+00
 2.85653174E-05   5186.1 9.012E-02 2.721E+09 7.746E-03 7.081E+00 2.000E+05 0.000E+00 0.000E+00
 3.89527444E-05   5216.0 1.229E-01 3.494E+09 7.482E-03 6.797E+00 2.000E+05 0.000E+00 0.000E+00
 5.32566589E-05   5248.5 1.680E-01 4.518E+09 7.283E-03 6.572E+00 2.000E+05 0.000E+00 0.000E+00
 7.27887131E-05   5282.6 2.297E-01 5.859E+09 7.134E-03 6.382E+00 2.000E+05 0.000E+00 0.000E+00
 9.92680682E-05   5318.7 3.133E-01 7.619E+09 7.046E-03 6.229E+00 2.000E+05 0.000E+00 0.000E+00
 1.34828715E-04   5357.2 4.255E-01 9.930E+09 7.034E-03 6.118E+00 2.000E+05 0.000E+00 0.000E+00
 1.82027159E-04   5398.5 5.744E-01 1.297E+10 7.111E-03 6.013E+00 2.000E+05 0.000E+00 0.000E+00
 2.43864428E-04   5442.4 7.696E-01 1.694E+10 7.282E-03 5.904E+00 2.000E+05 0.000E+00 0.000E+00
 3.23870048E-04   5488.5 1.022E+00 2.210E+10 7.549E-03 5.790E+00 2.000E+05 0.000E+00 0.000E+00
 4.26126791E-04   5536.3 1.345E+00 2.875E+10 7.920E-03 5.673E+00 2.000E+05 0.000E+00 0.000E+00
 5.55441888E-04   5585.2 1.753E+00 3.722E+10 8.392E-03 5.549E+00 2.000E+05 0.000E+00 0.000E+00
 7.17439174E-04   5634.7 2.265E+00 4.790E+10 8.969E-03 5.423E+00 2.000E+05 0.000E+00 0.000E+00
 9.18764211E-04   5684.2 2.900E+00 6.126E+10 9.658E-03 5.301E+00 2.000E+05 0.000E+00 0.000E+00
 1.16712164E-03   5733.7 3.684E+00 7.783E+10 1.048E-02 5.196E+00 2.000E+05 0.000E+00 0.000E+00
 1.47129545E-03   5783.0 4.645E+00 9.827E+10 1.145E-02 5.115E+00 2.000E+05 0.000E+00 0.000E+00
 1.84117757E-03   5832.3 5.812E+00 1.233E+11 1.260E-02 5.056E+00 2.000E+05 0.000E+00 0.000E+00
 2.28798778E-03   5881.6 7.223E+00 1.540E+11 1.395E-02 5.012E+00 2.000E+05 0.000E+00 0.000E+00
 2.82432273E-03   5931.2 8.916E+00 1.913E+11 1.554E-02 4.983E+00 2.000E+05 0.000E+00 0.000E+00
 3.46392317E-03   5981.3 1.094E+01 2.366E+11 1.744E-02 4.973E+00 2.000E+05 0.000E+00 0.000E+00
 4.22185693E-03   6032.2 1.333E+01 2.918E+11 1.968E-02 4.980E+00 2.000E+05 0.000E+00 0.000E+00
 5.11485036E-03   6083.9 1.615E+01 3.585E+11 2.233E-02 4.990E+00 2.000E+05 0.000E+00 0.000E+00
