EFF   8750.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.52213778E-06   6220.0 1.522E-01 3.340E+10 8.761E-02 1.350E+00 2.000E+05 0.000E+00 0.000E+00
2.05856977E-06   6221.0 2.059E-01 4.028E+10 7.822E-02 1.260E+00 2.000E+05 0.000E+00 0.000E+00
2.86386094E-06   6222.0 2.864E-01 4.917E+10 6.909E-02 1.176E+00 2.000E+05 0.000E+00 0.000E+00
4.08222898E-06   6223.0 4.084E-01 6.060E+10 6.054E-02 1.097E+00 2.000E+05 0.000E+00 0.000E+00
5.95033191E-06   6224.7 5.955E-01 7.537E+10 5.286E-02 1.030E+00 2.000E+05 0.000E+00 0.000E+00
8.80062317E-06   6227.7 8.810E-01 9.432E+10 4.628E-02 9.795E-01 2.000E+05 0.000E+00 0.000E+00
1.30845055E-05   6238.8 1.311E+00 1.198E+11 4.157E-02 9.540E-01 2.000E+05 0.000E+00 0.000E+00
1.93299708E-05   6258.2 1.938E+00 1.535E+11 3.855E-02 9.519E-01 2.000E+05 0.000E+00 0.000E+00
2.82347752E-05   6280.1 2.828E+00 1.960E+11 3.652E-02 9.632E-01 2.000E+05 0.000E+00 0.000E+00
4.07154764E-05   6298.0 4.077E+00 2.462E+11 3.484E-02 9.742E-01 2.000E+05 0.000E+00 0.000E+00
5.81999261E-05   6308.2 5.825E+00 3.030E+11 3.314E-02 9.764E-01 2.000E+05 0.000E+00 0.000E+00
8.23908679E-05   6322.9 8.244E+00 3.738E+11 3.242E-02 9.950E-01 2.000E+05 0.000E+00 0.000E+00
1.14891856E-04   6341.6 1.149E+01 4.605E+11 3.259E-02 1.027E+00 2.000E+05 0.000E+00 0.000E+00
1.57552310E-04   6362.0 1.576E+01 5.640E+11 3.344E-02 1.067E+00 2.000E+05 0.000E+00 0.000E+00
2.12313497E-04   6386.2 2.124E+01 6.890E+11 3.513E-02 1.120E+00 2.000E+05 0.000E+00 0.000E+00
2.81124353E-04   6413.5 2.812E+01 8.386E+11 3.763E-02 1.187E+00 2.000E+05 0.000E+00 0.000E+00
3.65938463E-04   6445.0 3.660E+01 1.019E+12 4.107E-02 1.269E+00 2.000E+05 0.000E+00 0.000E+00
4.68699875E-04   6480.2 4.687E+01 1.236E+12 4.554E-02 1.367E+00 2.000E+05 0.000E+00 0.000E+00
5.91421065E-04   6519.2 5.914E+01 1.497E+12 5.116E-02 1.482E+00 2.000E+05 0.000E+00 0.000E+00
7.36300357E-04   6561.0 7.363E+01 1.808E+12 5.802E-02 1.612E+00 2.000E+05 0.000E+00 0.000E+00
9.06311614E-04   6603.7 9.063E+01 2.172E+12 6.605E-02 1.752E+00 2.000E+05 0.000E+00 0.000E+00
1.10460928E-03   6649.8 1.105E+02 2.610E+12 7.580E-02 1.905E+00 2.000E+05 0.000E+00 0.000E+00
1.33563408E-03   6692.7 1.336E+02 3.103E+12 8.640E-02 2.054E+00 2.000E+05 0.000E+00 0.000E+00
1.60767205E-03   6729.3 1.608E+02 3.637E+12 9.718E-02 2.189E+00 2.000E+05 0.000E+00 0.000E+00
