EFF  11000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.84699636E-06   6697.1 2.025E-03 1.037E+09 2.952E-01 2.057E+01 2.000E+05
6.84723153E-06   6764.5 2.025E-03 1.028E+09 2.952E-01 2.029E+01 2.000E+05
8.03409513E-06   6782.8 2.376E-03 1.202E+09 2.952E-01 2.002E+01 2.000E+05
1.07162890E-05   6788.0 3.171E-03 1.600E+09 2.946E-01 1.989E+01 2.000E+05
1.42969101E-05   6819.6 4.233E-03 2.124E+09 2.945E-01 1.944E+01 2.000E+05
1.90762203E-05   6840.9 5.652E-03 2.821E+09 2.941E-01 1.908E+01 2.000E+05
2.54546885E-05   6873.6 7.549E-03 3.742E+09 2.940E-01 1.861E+01 2.000E+05
3.39621087E-05   6910.0 1.008E-02 4.961E+09 2.940E-01 1.811E+01 2.000E+05
4.52881636E-05   6953.7 1.346E-02 6.567E+09 2.949E-01 1.827E+01 2.000E+05
6.03325233E-05   7003.7 1.794E-02 8.674E+09 2.963E-01 1.848E+01 2.000E+05
8.02785037E-05   7059.7 2.388E-02 1.143E+10 2.984E-01 1.877E+01 2.000E+05
1.06672457E-04   7122.4 3.173E-02 1.504E+10 3.009E-01 1.867E+01 2.000E+05
1.41543277E-04   7189.5 4.211E-02 1.975E+10 3.040E-01 1.808E+01 2.000E+05
1.87525777E-04   7257.0 5.583E-02 2.591E+10 3.077E-01 1.773E+01 2.000E+05
2.48001721E-04   7326.1 7.389E-02 3.392E+10 3.125E-01 1.761E+01 2.000E+05
3.27298678E-04   7396.5 9.756E-02 4.430E+10 3.183E-01 1.772E+01 2.000E+05
4.30961581E-04   7470.4 1.285E-01 5.772E+10 3.251E-01 1.766E+01 2.000E+05
5.66042023E-04   7545.0 1.688E-01 7.500E+10 3.333E-01 1.775E+01 2.000E+05
7.41428644E-04   7623.2 2.212E-01 9.716E+10 3.429E-01 1.776E+01 2.000E+05
9.68311143E-04   7704.5 2.889E-01 1.255E+11 3.541E-01 1.769E+01 2.000E+05
1.26067097E-03   7787.4 3.762E-01 1.616E+11 3.672E-01 1.760E+01 2.000E+05
1.63583641E-03   7869.5 4.882E-01 2.073E+11 3.824E-01 1.757E+01 2.000E+05
2.11510250E-03   7947.7 6.314E-01 2.652E+11 4.001E-01 1.774E+01 2.000E+05
2.72434222E-03   8020.2 8.131E-01 3.378E+11 4.207E-01 1.817E+01 2.000E+05
3.49507204E-03   8087.1 1.043E+00 4.286E+11 4.444E-01 1.886E+01 2.000E+05
4.46580782E-03   8152.3 1.331E+00 5.414E+11 4.715E-01 1.953E+01 2.000E+05
5.68325244E-03   8213.9 1.692E+00 6.810E+11 5.024E-01 2.034E+01 2.000E+05
7.20253079E-03   8270.9 2.140E+00 8.526E+11 5.383E-01 2.148E+01 2.000E+05
9.08875499E-03   8325.8 2.695E+00 1.062E+12 5.795E-01 2.294E+01 2.000E+05
1.14193929E-02   8381.2 3.376E+00 1.317E+12 6.268E-01 2.463E+01 2.000E+05
1.42871196E-02   8438.9 4.210E+00 1.624E+12 6.806E-01 2.644E+01 2.000E+05
