TEFF   9000.  GRAVITY 1.50000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.30191657E-05   4879.3 2.498E-04 4.364E+07 1.420E-01 1.247E+01 2.000E+05
 1.32038540E-05   5286.4 2.536E-04 1.068E+08 1.420E-01 9.689E+00 2.000E+05
 1.67227399E-05   5326.1 3.319E-04 1.378E+08 1.410E-01 9.119E+00 2.000E+05
 2.23608312E-05   5375.1 4.605E-04 1.878E+08 1.396E-01 8.553E+00 2.000E+05
 2.99656717E-05   5421.8 6.382E-04 2.544E+08 1.373E-01 8.038E+00 2.000E+05
 4.03009355E-05   5467.4 8.846E-04 3.438E+08 1.346E-01 7.586E+00 2.000E+05
 5.43774273E-05   5513.2 1.226E-03 4.640E+08 1.317E-01 7.169E+00 2.000E+05
 7.35795188E-05   5559.6 1.700E-03 6.258E+08 1.288E-01 6.767E+00 2.000E+05
 9.97709070E-05   5606.1 2.357E-03 8.427E+08 1.258E-01 6.381E+00 2.000E+05
 1.35591821E-04   5652.2 3.268E-03 1.133E+09 1.226E-01 6.026E+00 2.000E+05
 1.84701521E-04   5697.9 4.533E-03 1.520E+09 1.192E-01 5.713E+00 2.000E+05
 2.52104824E-04   5743.9 6.289E-03 2.036E+09 1.158E-01 5.449E+00 2.000E+05
 3.44607548E-04   5791.1 8.722E-03 2.729E+09 1.127E-01 5.211E+00 2.000E+05
 4.70975065E-04   5841.2 1.207E-02 3.660E+09 1.104E-01 5.029E+00 2.000E+05
 6.42218766E-04   5894.5 1.664E-02 4.911E+09 1.092E-01 4.897E+00 2.000E+05
 8.72123530E-04   5951.1 2.279E-02 6.583E+09 1.089E-01 4.792E+00 2.000E+05
 1.17805827E-03   6010.9 3.101E-02 8.812E+09 1.097E-01 4.711E+00 2.000E+05
 1.58132036E-03   6073.7 4.188E-02 1.176E+10 1.114E-01 4.634E+00 2.000E+05
 2.10823870E-03   6138.9 5.611E-02 1.565E+10 1.141E-01 4.574E+00 2.000E+05
 2.79195477E-03   6206.5 7.462E-02 2.073E+10 1.177E-01 4.511E+00 2.000E+05
 3.67274730E-03   6275.8 9.852E-02 2.735E+10 1.221E-01 4.458E+00 2.000E+05
 4.80120436E-03   6346.4 1.292E-01 3.589E+10 1.274E-01 4.409E+00 2.000E+05
 6.23963761E-03   6417.8 1.683E-01 4.685E+10 1.335E-01 4.379E+00 2.000E+05
 8.06616797E-03   6489.6 2.181E-01 6.084E+10 1.405E-01 4.368E+00 2.000E+05
 1.03771108E-02   6561.5 2.811E-01 7.854E+10 1.483E-01 4.380E+00 2.000E+05
 1.32929847E-02   6633.2 3.605E-01 1.009E+11 1.569E-01 4.405E+00 2.000E+05
 1.69625167E-02   6705.0 4.603E-01 1.289E+11 1.664E-01 4.436E+00 2.000E+05
 2.15670415E-02   6776.4 5.853E-01 1.639E+11 1.771E-01 4.500E+00 2.000E+05
 2.73239620E-02   6847.7 7.411E-01 2.075E+11 1.893E-01 4.598E+00 2.000E+05
 3.44926487E-02   6919.0 9.344E-01 2.614E+11 2.031E-01 4.736E+00 2.000E+05
