TEFF  16000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.48056485E-06   8930.4 1.725E-01 6.663E+10 3.252E-01 1.519E+02 2.000E+05
 5.48175465E-06   9161.7 1.725E-01 6.499E+10 3.252E-01 1.454E+02 2.000E+05
 7.27519672E-06   9225.7 2.290E-01 8.564E+10 3.316E-01 1.516E+02 2.000E+05
 9.63317655E-06   9297.1 3.032E-01 1.125E+11 3.392E-01 1.563E+02 2.000E+05
 1.27018400E-05   9374.1 3.997E-01 1.471E+11 3.481E-01 1.609E+02 2.000E+05
 1.66816390E-05   9451.0 5.249E-01 1.916E+11 3.586E-01 1.664E+02 2.000E+05
 2.18231292E-05   9531.7 6.866E-01 2.485E+11 3.708E-01 1.713E+02 2.000E+05
 2.84396423E-05   9614.2 8.947E-01 3.210E+11 3.850E-01 1.758E+02 2.000E+05
 3.69170622E-05   9696.3 1.161E+00 4.130E+11 4.016E-01 1.804E+02 2.000E+05
 4.77290362E-05   9779.9 1.501E+00 5.293E+11 4.209E-01 1.848E+02 2.000E+05
 6.14492876E-05   9862.9 1.933E+00 6.755E+11 4.434E-01 1.900E+02 2.000E+05
 7.87658686E-05   9943.9 2.477E+00 8.585E+11 4.698E-01 1.971E+02 2.000E+05
 1.00496032E-04  10022.7 3.160E+00 1.086E+12 5.006E-01 2.068E+02 2.000E+05
 1.27634385E-04  10107.4 4.012E+00 1.368E+12 5.354E-01 2.151E+02 2.000E+05
 1.61395665E-04  10196.3 5.072E+00 1.714E+12 5.751E-01 2.227E+02 2.000E+05
 2.03232040E-04  10288.6 6.386E+00 2.138E+12 6.200E-01 2.298E+02 2.000E+05
 2.54881871E-04  10383.6 8.007E+00 2.656E+12 6.708E-01 2.364E+02 2.000E+05
 3.18409109E-04  10479.8 1.000E+01 3.286E+12 7.286E-01 2.430E+02 2.000E+05
 3.96305993E-04  10578.5 1.244E+01 4.050E+12 7.935E-01 2.472E+02 2.000E+05
 4.91452688E-04  10673.6 1.543E+01 4.976E+12 8.684E-01 2.537E+02 2.000E+05
 6.07112077E-04  10764.9 1.906E+01 6.093E+12 9.547E-01 2.632E+02 2.000E+05
 7.47092791E-04  10852.9 2.345E+01 7.433E+12 1.054E+00 2.756E+02 2.000E+05
 9.15862877E-04  10938.8 2.874E+01 9.036E+12 1.168E+00 2.912E+02 2.000E+05
 1.11879238E-03  11025.3 3.509E+01 1.095E+13 1.296E+00 3.083E+02 2.000E+05
 1.36225522E-03  11111.7 4.271E+01 1.322E+13 1.442E+00 3.275E+02 2.000E+05
 1.65359277E-03  11197.2 5.183E+01 1.591E+13 1.609E+00 3.505E+02 2.000E+05
 2.00155745E-03  11283.6 6.270E+01 1.909E+13 1.798E+00 3.753E+02 2.000E+05
 2.41664697E-03  11369.4 7.567E+01 2.286E+13 2.011E+00 4.027E+02 2.000E+05
 2.91113470E-03  11454.3 9.110E+01 2.731E+13 2.252E+00 4.338E+02 2.000E+05
 3.49992864E-03  11541.1 1.095E+02 3.255E+13 2.522E+00 4.673E+02 2.000E+05
