EFF  23000.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.19349341E-06  13107.5 1.557E-02 4.302E+09 3.165E-01 1.674E+02 2.000E+05
5.55871880E-06  13108.5 1.667E-02 4.604E+09 3.165E-01 1.674E+02 2.000E+05
7.39899215E-06  13109.5 2.219E-02 6.129E+09 3.167E-01 1.676E+02 2.000E+05
9.83263692E-06  13110.5 2.950E-02 8.146E+09 3.170E-01 1.678E+02 2.000E+05
1.30704595E-05  13111.5 3.922E-02 1.083E+10 3.173E-01 1.681E+02 2.000E+05
1.73936956E-05  13112.5 5.220E-02 1.441E+10 3.176E-01 1.685E+02 2.000E+05
2.31742013E-05  13113.5 6.954E-02 1.920E+10 3.179E-01 1.689E+02 2.000E+05
3.09073771E-05  13114.5 9.273E-02 2.560E+10 3.184E-01 1.695E+02 2.000E+05
4.12554381E-05  13115.5 1.237E-01 3.415E+10 3.189E-01 1.703E+02 2.000E+05
5.51004291E-05  13116.5 1.652E-01 4.558E+10 3.195E-01 1.713E+02 2.000E+05
7.35970502E-05  13117.5 2.205E-01 6.083E+10 3.203E-01 1.726E+02 2.000E+05
9.82393955E-05  13118.5 2.942E-01 8.113E+10 3.214E-01 1.743E+02 2.000E+05
1.30992530E-04  13129.9 3.920E-01 1.080E+11 3.227E-01 1.764E+02 2.000E+05
1.74459420E-04  13152.5 5.217E-01 1.435E+11 3.244E-01 1.788E+02 2.000E+05
2.32080670E-04  13183.7 6.935E-01 1.902E+11 3.266E-01 1.818E+02 2.000E+05
3.08319962E-04  13225.5 9.206E-01 2.516E+11 3.294E-01 1.854E+02 2.000E+05
4.09037364E-04  13281.2 1.220E+00 3.320E+11 3.328E-01 1.894E+02 2.000E+05
5.41798006E-04  13348.4 1.615E+00 4.369E+11 3.372E-01 1.938E+02 2.000E+05
7.16327705E-04  13424.9 2.132E+00 5.734E+11 3.425E-01 1.987E+02 2.000E+05
9.45051565E-04  13510.9 2.809E+00 7.505E+11 3.490E-01 2.041E+02 2.000E+05
1.24380383E-03  13602.6 3.692E+00 9.793E+11 3.570E-01 2.102E+02 2.000E+05
1.63255764E-03  13700.0 4.839E+00 1.274E+12 3.665E-01 2.171E+02 2.000E+05
2.13630844E-03  13802.3 6.320E+00 1.651E+12 3.780E-01 2.254E+02 2.000E+05
2.78629701E-03  13914.7 8.226E+00 2.130E+12 3.914E-01 2.349E+02 2.000E+05
3.62153073E-03  14040.8 1.067E+01 2.737E+12 4.070E-01 2.455E+02 2.000E+05
4.69091271E-03  14186.9 1.378E+01 3.499E+12 4.245E-01 2.564E+02 2.000E+05
6.05573208E-03  14350.6 1.774E+01 4.453E+12 4.442E-01 2.673E+02 2.000E+05
7.79270848E-03  14531.4 2.276E+01 5.642E+12 4.660E-01 2.781E+02 2.000E+05
9.99727296E-03  14723.1 2.910E+01 7.122E+12 4.903E-01 2.890E+02 2.000E+05
1.27875311E-02  14922.8 3.710E+01 8.960E+12 5.173E-01 3.004E+02 2.000E+05
1.63082552E-02  15124.8 4.716E+01 1.124E+13 5.476E-01 3.130E+02 2.000E+05
