EFF   3500.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.66081988E-01   2089.0 1.474E+00 1.407E+04 2.861E-07 9.592E-06 2.000E+05 0.000E+00 0.000E+00
6.19666480E-01   2089.0 1.960E+00 1.843E+04 2.931E-07 9.463E-06 2.000E+05 0.000E+00 0.000E+00
8.19468852E-01   2089.0 2.591E+00 2.419E+04 3.006E-07 9.324E-06 2.000E+05 0.000E+00 0.000E+00
1.07901692E+00   2089.0 3.412E+00 3.177E+04 3.088E-07 9.175E-06 2.000E+05 0.000E+00 0.000E+00
1.41552038E+00   2089.0 4.476E+00 4.167E+04 3.178E-07 9.014E-06 2.000E+05 0.000E+00 0.000E+00
1.85148598E+00   2089.0 5.855E+00 5.456E+04 3.271E-07 8.850E-06 2.000E+05 0.000E+00 0.000E+00
2.41607052E+00   2089.0 7.640E+00 7.120E+04 3.369E-07 8.685E-06 2.000E+05 0.000E+00 0.000E+00
3.14714518E+00   2089.0 9.952E+00 9.256E+04 3.470E-07 8.519E-06 2.000E+05 0.000E+00 0.000E+00
4.09310229E+00   2089.0 1.294E+01 1.197E+05 3.578E-07 8.349E-06 2.000E+05 0.000E+00 0.000E+00
5.31640133E+00   2089.0 1.681E+01 1.541E+05 3.689E-07 8.180E-06 2.000E+05 0.000E+00 0.000E+00
6.89869929E+00   2089.0 2.182E+01 1.972E+05 3.803E-07 8.012E-06 2.000E+05 0.000E+00 0.000E+00
8.94585281E+00   2089.0 2.829E+01 2.511E+05 3.920E-07 7.846E-06 2.000E+05 0.000E+00 0.000E+00
1.15938942E+01   2089.0 3.666E+01 3.180E+05 4.042E-07 7.684E-06 2.000E+05 0.000E+00 0.000E+00
1.50173346E+01   2089.0 4.749E+01 4.010E+05 4.170E-07 7.529E-06 2.000E+05 0.000E+00 0.000E+00
1.94424068E+01   2089.0 6.148E+01 5.034E+05 4.302E-07 7.387E-06 2.000E+05 0.000E+00 0.000E+00
2.51624254E+01   2089.0 7.957E+01 6.295E+05 4.438E-07 7.263E-06 2.000E+05 0.000E+00 0.000E+00
3.25598571E+01   2089.0 1.030E+02 7.847E+05 4.579E-07 7.166E-06 2.000E+05 0.000E+00 0.000E+00
4.16968625E+01   2116.5 1.319E+02 1.031E+06 5.219E-07 7.174E-06 2.000E+05 0.000E+00 0.000E+00
5.19994047E+01   2163.5 1.644E+02 1.369E+06 6.295E-07 7.255E-06 2.000E+05 0.000E+00 0.000E+00
6.35149984E+01   2209.1 2.009E+02 1.756E+06 7.432E-07 7.342E-06 2.000E+05 0.000E+00 0.000E+00
7.66111568E+01   2255.3 2.423E+02 2.202E+06 8.671E-07 7.443E-06 2.000E+05 0.000E+00 0.000E+00
9.16141013E+01   2304.0 2.897E+02 2.723E+06 1.007E-06 7.567E-06 2.000E+05 0.000E+00 0.000E+00
1.08954155E+02   2350.8 3.445E+02 3.339E+06 1.156E-06 7.685E-06 2.000E+05 0.000E+00 0.000E+00
1.29043665E+02   2401.0 4.081E+02 4.135E+06 1.334E-06 7.836E-06 2.000E+05 0.000E+00 0.000E+00
