TEFF  16000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.39947680E-06   8730.0 5.337E-02 2.110E+10 3.080E-01 1.165E+02 2.000E+05
 5.77417594E-06   8977.9 5.707E-02 2.195E+10 3.080E-01 1.121E+02 2.000E+05
 7.68965408E-06   9046.2 7.601E-02 2.901E+10 3.111E-01 1.150E+02 2.000E+05
 1.02174938E-05   9121.3 1.010E-01 3.822E+10 3.146E-01 1.176E+02 2.000E+05
 1.35471579E-05   9200.4 1.339E-01 5.024E+10 3.188E-01 1.203E+02 2.000E+05
 1.79265565E-05   9292.1 1.772E-01 6.581E+10 3.234E-01 1.208E+02 2.000E+05
 2.36756810E-05   9388.8 2.340E-01 8.601E+10 3.289E-01 1.206E+02 2.000E+05
 3.12040113E-05   9487.7 3.083E-01 1.122E+11 3.354E-01 1.203E+02 2.000E+05
 4.10359491E-05   9589.6 4.055E-01 1.459E+11 3.429E-01 1.193E+02 2.000E+05
 5.38384381E-05   9690.8 5.320E-01 1.895E+11 3.518E-01 1.181E+02 2.000E+05
 7.04487407E-05   9787.5 6.961E-01 2.455E+11 3.623E-01 1.174E+02 2.000E+05
 9.19059973E-05   9876.5 9.082E-01 3.173E+11 3.748E-01 1.181E+02 2.000E+05
 1.19484792E-04   9958.1 1.181E+00 4.091E+11 3.899E-01 1.210E+02 2.000E+05
 1.54728244E-04  10035.2 1.529E+00 5.256E+11 4.081E-01 1.264E+02 2.000E+05
 1.99505107E-04  10112.6 1.971E+00 6.723E+11 4.294E-01 1.336E+02 2.000E+05
 2.56116103E-04  10194.7 2.529E+00 8.557E+11 4.538E-01 1.409E+02 2.000E+05
 3.27404625E-04  10284.2 3.232E+00 1.084E+12 4.814E-01 1.473E+02 2.000E+05
 4.16884423E-04  10383.7 4.113E+00 1.366E+12 5.122E-01 1.517E+02 2.000E+05
 5.28800933E-04  10486.4 5.215E+00 1.715E+12 5.472E-01 1.553E+02 2.000E+05
 6.68188963E-04  10589.8 6.587E+00 2.145E+12 5.871E-01 1.590E+02 2.000E+05
 8.41021751E-04  10692.0 8.287E+00 2.672E+12 6.328E-01 1.633E+02 2.000E+05
 1.05433590E-03  10791.4 1.039E+01 3.318E+12 6.852E-01 1.686E+02 2.000E+05
 1.31648120E-03  10890.4 1.296E+01 4.103E+12 7.450E-01 1.746E+02 2.000E+05
 1.63718362E-03  10985.8 1.611E+01 5.055E+12 8.140E-01 1.826E+02 2.000E+05
 2.02777695E-03  11079.5 1.994E+01 6.203E+12 8.930E-01 1.923E+02 2.000E+05
 2.50170613E-03  11172.0 2.459E+01 7.583E+12 9.830E-01 2.038E+02 2.000E+05
 3.07479691E-03  11264.3 3.020E+01 9.236E+12 1.086E+00 2.173E+02 2.000E+05
 3.76600062E-03  11358.6 3.696E+01 1.121E+13 1.202E+00 2.317E+02 2.000E+05
 4.59770020E-03  11451.0 4.507E+01 1.356E+13 1.333E+00 2.481E+02 2.000E+05
 5.59611284E-03  11542.4 5.480E+01 1.635E+13 1.483E+00 2.667E+02 2.000E+05
