EFF   6250.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.07943739E-04   4052.4 3.407E-04 2.061E+06 1.235E-03 6.139E-03 2.000E+05 0.000E+00 0.000E+00
1.45864950E-04   4058.6 4.604E-04 2.469E+06 1.111E-03 5.791E-03 2.000E+05 0.000E+00 0.000E+00
2.02471571E-04   4064.1 6.391E-04 2.990E+06 9.848E-04 5.441E-03 2.000E+05 0.000E+00 0.000E+00
2.87300245E-04   4073.3 9.069E-04 3.723E+06 8.800E-04 5.146E-03 2.000E+05 0.000E+00 0.000E+00
4.14319202E-04   4084.4 1.308E-03 4.719E+06 7.888E-04 4.887E-03 2.000E+05 0.000E+00 0.000E+00
6.01843728E-04   4099.5 1.900E-03 6.114E+06 7.181E-04 4.679E-03 2.000E+05 0.000E+00 0.000E+00
8.74377818E-04   4118.0 2.760E-03 8.047E+06 6.640E-04 4.509E-03 2.000E+05 0.000E+00 0.000E+00
1.26353920E-03   4140.5 3.989E-03 1.075E+07 6.261E-04 4.374E-03 2.000E+05 0.000E+00 0.000E+00
1.80846473E-03   4166.4 5.709E-03 1.450E+07 6.012E-04 4.264E-03 2.000E+05 0.000E+00 0.000E+00
2.55870237E-03   4195.2 8.078E-03 1.968E+07 5.868E-04 4.171E-03 2.000E+05 0.000E+00 0.000E+00
3.57634747E-03   4226.2 1.129E-02 2.676E+07 5.803E-04 4.088E-03 2.000E+05 0.000E+00 0.000E+00
4.94230006E-03   4258.4 1.560E-02 3.628E+07 5.784E-04 4.010E-03 2.000E+05 0.000E+00 0.000E+00
6.76816469E-03   4290.3 2.137E-02 4.883E+07 5.773E-04 3.932E-03 2.000E+05 0.000E+00 0.000E+00
9.20983869E-03   4321.4 2.908E-02 6.513E+07 5.749E-04 3.853E-03 2.000E+05 0.000E+00 0.000E+00
1.24866428E-02   4351.2 3.942E-02 8.608E+07 5.700E-04 3.776E-03 2.000E+05 0.000E+00 0.000E+00
1.69033930E-02   4379.9 5.337E-02 1.130E+08 5.628E-04 3.702E-03 2.000E+05 0.000E+00 0.000E+00
2.28783920E-02   4408.0 7.224E-02 1.477E+08 5.541E-04 3.633E-03 2.000E+05 0.000E+00 0.000E+00
3.09737850E-02   4436.1 9.780E-02 1.928E+08 5.455E-04 3.570E-03 2.000E+05 0.000E+00 0.000E+00
4.19288807E-02   4464.8 1.324E-01 2.519E+08 5.381E-04 3.514E-03 2.000E+05 0.000E+00 0.000E+00
5.67246040E-02   4493.7 1.791E-01 3.288E+08 5.317E-04 3.462E-03 2.000E+05 0.000E+00 0.000E+00
7.66790336E-02   4522.6 2.421E-01 4.284E+08 5.259E-04 3.413E-03 2.000E+05 0.000E+00 0.000E+00
1.03609892E-01   4550.6 3.272E-01 5.550E+08 5.191E-04 3.364E-03 2.000E+05 0.000E+00 0.000E+00
1.40005774E-01   4577.7 4.421E-01 7.160E+08 5.120E-04 3.322E-03 2.000E+05 0.000E+00 0.000E+00
1.89208337E-01   4604.0 5.976E-01 9.199E+08 5.053E-04 3.288E-03 2.000E+05 0.000E+00 0.000E+00
