EFF  31000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.25880983E-06  16995.7 4.867E-02 1.037E+10 3.208E-01 7.448E+02 2.000E+05
5.54397922E-06  17189.2 5.131E-02 1.081E+10 3.208E-01 7.409E+02 2.000E+05
7.39031159E-06  17248.3 6.840E-02 1.436E+10 3.215E-01 7.445E+02 2.000E+05
9.84758593E-06  17317.5 9.114E-02 1.906E+10 3.223E-01 7.477E+02 2.000E+05
1.31156646E-05  17401.6 1.214E-01 2.526E+10 3.232E-01 7.496E+02 2.000E+05
1.74603801E-05  17503.3 1.616E-01 3.342E+10 3.242E-01 7.509E+02 2.000E+05
2.32339761E-05  17600.1 2.150E-01 4.423E+10 3.254E-01 7.523E+02 2.000E+05
3.09034095E-05  17722.8 2.859E-01 5.841E+10 3.268E-01 7.531E+02 2.000E+05
4.10851538E-05  17831.6 3.800E-01 7.716E+10 3.284E-01 7.599E+02 2.000E+05
5.45910894E-05  17969.8 5.047E-01 1.017E+11 3.302E-01 7.685E+02 2.000E+05
7.24958748E-05  18128.6 6.700E-01 1.338E+11 3.322E-01 7.742E+02 2.000E+05
9.62198355E-05  18303.5 8.888E-01 1.758E+11 3.345E-01 7.772E+02 2.000E+05
1.27634431E-04  18488.1 1.179E+00 2.308E+11 3.369E-01 7.784E+02 2.000E+05
1.69201150E-04  18673.0 1.562E+00 3.028E+11 3.397E-01 7.808E+02 2.000E+05
2.24159981E-04  18858.1 2.068E+00 3.971E+11 3.427E-01 7.851E+02 2.000E+05
2.96771717E-04  19047.3 2.737E+00 5.203E+11 3.461E-01 7.905E+02 2.000E+05
3.92622282E-04  19244.3 3.620E+00 6.810E+11 3.498E-01 7.958E+02 2.000E+05
5.19010730E-04  19448.6 4.783E+00 8.903E+11 3.539E-01 8.008E+02 2.000E+05
6.85469007E-04  19656.0 6.314E+00 1.163E+12 3.586E-01 8.059E+02 2.000E+05
9.04425935E-04  19862.9 8.326E+00 1.518E+12 3.638E-01 8.123E+02 2.000E+05
1.19193071E-03  20067.3 1.097E+01 1.978E+12 3.698E-01 8.227E+02 2.000E+05
1.56856834E-03  20265.0 1.442E+01 2.576E+12 3.769E-01 8.387E+02 2.000E+05
2.06087174E-03  20457.4 1.892E+01 3.349E+12 3.849E-01 8.587E+02 2.000E+05
2.70297668E-03  20645.8 2.479E+01 4.346E+12 3.939E-01 8.821E+02 2.000E+05
3.53840118E-03  20826.5 3.239E+01 5.630E+12 4.043E-01 9.102E+02 2.000E+05
4.62194738E-03  20992.1 4.222E+01 7.280E+12 4.164E-01 9.489E+02 2.000E+05
6.02235316E-03  21143.5 5.486E+01 9.391E+12 4.304E-01 1.001E+03 2.000E+05
7.82578692E-03  21290.7 7.103E+01 1.207E+13 4.464E-01 1.068E+03 2.000E+05
1.01397728E-02  21445.6 9.160E+01 1.546E+13 4.648E-01 1.148E+03 2.000E+05
1.30978403E-02  21618.6 1.177E+02 1.970E+13 4.857E-01 1.238E+03 2.000E+05
1.68656470E-02  21816.5 1.505E+02 2.496E+13 5.093E-01 1.337E+03 2.000E+05
