EFF   7250.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.62581194E-06   5371.1 1.463E-02 1.578E+09 2.883E-02 1.705E-01 2.000E+05 0.000E+00 0.000E+00
6.27688175E-06   5372.1 1.985E-02 1.867E+09 2.505E-02 1.511E-01 2.000E+05 0.000E+00 0.000E+00
8.83003372E-06   5373.1 2.792E-02 2.248E+09 2.141E-02 1.325E-01 2.000E+05 0.000E+00 0.000E+00
1.28225152E-05   5374.1 4.060E-02 2.749E+09 1.804E-02 1.154E-01 2.000E+05 0.000E+00 0.000E+00
1.92347442E-05   5375.1 6.096E-02 3.412E+09 1.500E-02 9.994E-02 2.000E+05 0.000E+00 0.000E+00
2.95139947E-05   5378.2 9.366E-02 4.301E+09 1.244E-02 8.708E-02 2.000E+05 0.000E+00 0.000E+00
4.59867727E-05   5383.0 1.462E-01 5.485E+09 1.033E-02 7.658E-02 2.000E+05 0.000E+00 0.000E+00
7.22562060E-05   5389.9 2.304E-01 7.058E+09 8.635E-03 6.832E-02 2.000E+05 0.000E+00 0.000E+00
1.14357838E-04   5399.5 3.638E-01 9.151E+09 7.309E-03 6.197E-02 2.000E+05 0.000E+00 0.000E+00
1.79847208E-04   5414.0 5.713E-01 1.197E+10 6.333E-03 5.756E-02 2.000E+05 0.000E+00 0.000E+00
2.81419842E-04   5419.4 8.929E-01 1.523E+10 5.412E-03 5.319E-02 2.000E+05 0.000E+00 0.000E+00
4.38381359E-04   5427.4 1.390E+00 1.947E+10 4.730E-03 5.012E-02 2.000E+05 0.000E+00 0.000E+00
6.75110763E-04   5436.4 2.139E+00 2.480E+10 4.232E-03 4.799E-02 2.000E+05 0.000E+00 0.000E+00
1.02247932E-03   5447.6 3.237E+00 3.149E+10 3.905E-03 4.678E-02 2.000E+05 0.000E+00 0.000E+00
1.51605226E-03   5460.8 4.798E+00 3.978E+10 3.724E-03 4.636E-02 2.000E+05 0.000E+00 0.000E+00
2.19396372E-03   5476.7 6.942E+00 4.998E+10 3.674E-03 4.668E-02 2.000E+05 0.000E+00 0.000E+00
3.09662750E-03   5494.3 9.796E+00 6.226E+10 3.732E-03 4.756E-02 2.000E+05 0.000E+00 0.000E+00
4.26166590E-03   5516.1 1.348E+01 7.741E+10 3.912E-03 4.917E-02 2.000E+05 0.000E+00 0.000E+00
5.72842157E-03   5539.2 1.812E+01 9.539E+10 4.182E-03 5.125E-02 2.000E+05 0.000E+00 0.000E+00
7.53803569E-03   5565.4 2.384E+01 1.172E+11 4.563E-03 5.398E-02 2.000E+05 0.000E+00 0.000E+00
9.73413512E-03   5593.4 3.078E+01 1.432E+11 5.046E-03 5.722E-02 2.000E+05 0.000E+00 0.000E+00
1.23627847E-02   5624.5 3.910E+01 1.747E+11 5.658E-03 6.115E-02 2.000E+05 0.000E+00 0.000E+00
1.54758908E-02   5657.2 4.894E+01 2.123E+11 6.394E-03 6.561E-02 2.000E+05 0.000E+00 0.000E+00
1.91356045E-02   5691.5 6.051E+01 2.571E+11 7.274E-03 7.064E-02 2.000E+05 0.000E+00 0.000E+00
