EFF  19000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.43996140E-06  10849.1 5.406E-02 1.780E+10 3.093E-01 7.698E+01 2.000E+05
5.69926883E-06  10876.4 5.663E-02 1.860E+10 3.093E-01 7.694E+01 2.000E+05
7.60400704E-06  10877.4 7.556E-02 2.474E+10 3.084E-01 7.695E+01 2.000E+05
1.01594257E-05  10878.4 1.009E-01 3.295E+10 3.076E-01 7.706E+01 2.000E+05
1.35882838E-05  10879.4 1.350E-01 4.390E+10 3.070E-01 7.732E+01 2.000E+05
1.81665254E-05  10882.6 1.804E-01 5.847E+10 3.068E-01 7.783E+01 2.000E+05
2.42754700E-05  10887.6 2.410E-01 7.782E+10 3.072E-01 7.864E+01 2.000E+05
3.23947768E-05  10897.3 3.215E-01 1.034E+11 3.085E-01 7.985E+01 2.000E+05
4.31580535E-05  10909.6 4.283E-01 1.373E+11 3.109E-01 8.156E+01 2.000E+05
5.73726196E-05  10929.1 5.693E-01 1.818E+11 3.144E-01 8.380E+01 2.000E+05
7.60823151E-05  10954.8 7.548E-01 2.400E+11 3.194E-01 8.663E+01 2.000E+05
1.00581801E-04  10988.7 9.976E-01 3.158E+11 3.260E-01 9.009E+01 2.000E+05
1.32509028E-04  11030.2 1.314E+00 4.139E+11 3.345E-01 9.426E+01 2.000E+05
1.73901114E-04  11082.9 1.724E+00 5.400E+11 3.449E-01 9.905E+01 2.000E+05
2.27290723E-04  11147.7 2.252E+00 7.011E+11 3.575E-01 1.044E+02 2.000E+05
2.95826792E-04  11228.1 2.930E+00 9.052E+11 3.721E-01 1.100E+02 2.000E+05
3.83462919E-04  11322.7 3.797E+00 1.163E+12 3.891E-01 1.158E+02 2.000E+05
4.95045697E-04  11432.8 4.900E+00 1.486E+12 4.084E-01 1.213E+02 2.000E+05
6.36510065E-04  11553.8 6.297E+00 1.890E+12 4.302E-01 1.266E+02 2.000E+05
8.15247515E-04  11682.1 8.061E+00 2.394E+12 4.549E-01 1.316E+02 2.000E+05
1.04014205E-03  11812.0 1.028E+01 3.020E+12 4.831E-01 1.367E+02 2.000E+05
1.32192993E-03  11940.0 1.306E+01 3.796E+12 5.153E-01 1.423E+02 2.000E+05
1.67328724E-03  12062.8 1.652E+01 4.754E+12 5.524E-01 1.488E+02 2.000E+05
2.10919260E-03  12178.9 2.081E+01 5.932E+12 5.953E-01 1.567E+02 2.000E+05
2.64713116E-03  12286.8 2.611E+01 7.374E+12 6.449E-01 1.663E+02 2.000E+05
3.30745056E-03  12385.9 3.260E+01 9.132E+12 7.023E-01 1.784E+02 2.000E+05
4.11375789E-03  12477.4 4.051E+01 1.126E+13 7.687E-01 1.934E+02 2.000E+05
5.09357736E-03  12562.6 5.011E+01 1.383E+13 8.453E-01 2.117E+02 2.000E+05
6.27954900E-03  12644.9 6.171E+01 1.692E+13 9.327E-01 2.340E+02 2.000E+05
7.71099437E-03  12729.3 7.567E+01 2.060E+13 1.031E+00 2.602E+02 2.000E+05
9.43623542E-03  12819.0 9.244E+01 2.499E+13 1.141E+00 2.905E+02 2.000E+05
