EFF   7250.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.07439668E-05   4353.1 1.915E-03 1.922E+07 2.195E-03 1.034E-01 2.000E+05 0.000E+00 0.000E+00
8.16193874E-05   4370.8 2.573E-03 2.402E+07 2.066E-03 9.966E-02 2.000E+05 0.000E+00 0.000E+00
1.11163862E-04   4390.6 3.504E-03 3.047E+07 1.949E-03 9.521E-02 2.000E+05 0.000E+00 0.000E+00
1.52796417E-04   4413.1 4.817E-03 3.924E+07 1.850E-03 9.066E-02 2.000E+05 0.000E+00 0.000E+00
2.11208794E-04   4437.9 6.659E-03 5.108E+07 1.767E-03 8.633E-02 2.000E+05 0.000E+00 0.000E+00
2.92495839E-04   4464.6 9.222E-03 6.703E+07 1.699E-03 8.212E-02 2.000E+05 0.000E+00 0.000E+00
4.04805863E-04   4493.4 1.276E-02 8.847E+07 1.646E-03 7.818E-02 2.000E+05 0.000E+00 0.000E+00
5.59019377E-04   4523.3 1.763E-02 1.170E+08 1.602E-03 7.424E-02 2.000E+05 0.000E+00 0.000E+00
7.70111437E-04   4553.4 2.429E-02 1.545E+08 1.561E-03 7.035E-02 2.000E+05 0.000E+00 0.000E+00
1.05932687E-03   4582.9 3.341E-02 2.030E+08 1.517E-03 6.671E-02 2.000E+05 0.000E+00 0.000E+00
1.45668993E-03   4611.7 4.595E-02 2.656E+08 1.470E-03 6.347E-02 2.000E+05 0.000E+00 0.000E+00
2.00446730E-03   4639.6 6.324E-02 3.461E+08 1.420E-03 6.087E-02 2.000E+05 0.000E+00 0.000E+00
2.76120853E-03   4667.4 8.712E-02 4.504E+08 1.371E-03 5.891E-02 2.000E+05 0.000E+00 0.000E+00
3.80523023E-03   4696.1 1.201E-01 5.876E+08 1.327E-03 5.750E-02 2.000E+05 0.000E+00 0.000E+00
5.23720554E-03   4726.7 1.653E-01 7.703E+08 1.296E-03 5.645E-02 2.000E+05 0.000E+00 0.000E+00
7.18261118E-03   4759.9 2.267E-01 1.015E+09 1.279E-03 5.554E-02 2.000E+05 0.000E+00 0.000E+00
9.79515592E-03   4795.7 3.092E-01 1.345E+09 1.277E-03 5.467E-02 2.000E+05 0.000E+00 0.000E+00
1.32622789E-02   4833.7 4.186E-01 1.784E+09 1.290E-03 5.386E-02 2.000E+05 0.000E+00 0.000E+00
1.78131659E-02   4873.5 5.623E-01 2.367E+09 1.317E-03 5.301E-02 2.000E+05 0.000E+00 0.000E+00
2.37278729E-02   4914.5 7.490E-01 3.133E+09 1.357E-03 5.216E-02 2.000E+05 0.000E+00 0.000E+00
3.13507580E-02   4956.3 9.897E-01 4.131E+09 1.410E-03 5.134E-02 2.000E+05 0.000E+00 0.000E+00
4.10995065E-02   4998.6 1.297E+00 5.421E+09 1.475E-03 5.074E-02 2.000E+05 0.000E+00 0.000E+00
5.34756117E-02   5041.3 1.688E+00 7.080E+09 1.555E-03 5.037E-02 2.000E+05 0.000E+00 0.000E+00
6.90664071E-02   5084.4 2.180E+00 9.203E+09 1.653E-03 5.027E-02 2.000E+05 0.000E+00 0.000E+00
