TEFF   5500.  GRAVITY 0.50000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.79052425E-03   2938.1 5.634E-03 1.847E+06 7.448E-05 1.588E-02 2.000E+05 0.000E+00 0.000E+00
 2.38276990E-03   2971.0 7.498E-03 2.447E+06 7.572E-05 1.433E-02 2.000E+05 0.000E+00 0.000E+00
 3.16013908E-03   3002.4 9.945E-03 3.228E+06 7.687E-05 1.305E-02 2.000E+05 0.000E+00 0.000E+00
 4.16828116E-03   3069.7 1.312E-02 4.280E+06 8.003E-05 1.058E-02 2.000E+05 0.000E+00 0.000E+00
 5.46347164E-03   3129.2 1.720E-02 5.593E+06 8.259E-05 8.989E-03 2.000E+05 0.000E+00 0.000E+00
 7.15159187E-03   3157.9 2.253E-02 7.264E+06 8.404E-05 9.122E-03 2.000E+05 0.000E+00 0.000E+00
 9.34448873E-03   3254.9 2.944E-02 9.404E+06 8.703E-05 6.145E-03 2.000E+05 0.000E+00 0.000E+00
 1.21986384E-02   3275.2 3.845E-02 1.218E+07 8.824E-05 6.211E-03 2.000E+05 0.000E+00 0.000E+00
 1.59359149E-02   3333.8 5.025E-02 1.574E+07 9.029E-05 5.298E-03 2.000E+05 0.000E+00 0.000E+00
 2.08141984E-02   3373.7 6.565E-02 2.037E+07 9.196E-05 4.852E-03 2.000E+05 0.000E+00 0.000E+00
 2.71974498E-02   3413.0 8.580E-02 2.637E+07 9.384E-05 4.496E-03 2.000E+05 0.000E+00 0.000E+00
 3.55323218E-02   3448.6 1.121E-01 3.414E+07 9.587E-05 4.279E-03 2.000E+05 0.000E+00 0.000E+00
 4.64040670E-02   3485.8 1.465E-01 4.419E+07 9.809E-05 4.088E-03 2.000E+05 0.000E+00 0.000E+00
 6.05647996E-02   3522.9 1.912E-01 5.716E+07 1.005E-04 3.909E-03 2.000E+05 0.000E+00 0.000E+00
 7.89757977E-02   3558.5 2.493E-01 7.389E+07 1.032E-04 3.758E-03 2.000E+05 0.000E+00 0.000E+00
 1.02845842E-01   3593.7 3.247E-01 9.541E+07 1.063E-04 3.632E-03 2.000E+05 0.000E+00 0.000E+00
 1.33697034E-01   3630.3 4.222E-01 1.230E+08 1.098E-04 3.530E-03 2.000E+05 0.000E+00 0.000E+00
 1.73439410E-01   3668.4 5.477E-01 1.582E+08 1.139E-04 3.439E-03 2.000E+05 0.000E+00 0.000E+00
 2.24455325E-01   3706.2 7.089E-01 2.031E+08 1.185E-04 3.334E-03 2.000E+05 0.000E+00 0.000E+00
 2.89677699E-01   3744.0 9.149E-01 2.601E+08 1.239E-04 3.220E-03 2.000E+05 0.000E+00 0.000E+00
 3.72699991E-01   3782.1 1.177E+00 3.322E+08 1.301E-04 3.120E-03 2.000E+05 0.000E+00 0.000E+00
 4.77840359E-01   3820.4 1.509E+00 4.229E+08 1.374E-04 3.051E-03 2.000E+05 0.000E+00 0.000E+00
 6.10272109E-01   3859.0 1.928E+00 5.365E+08 1.458E-04 2.991E-03 2.000E+05 0.000E+00 0.000E+00
