EFF   9500.  GRAVITY 2.00000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.37220208E-06   6527.4 7.986E-04 4.202E+08 2.865E-01 4.634E+00 2.000E+05
8.54268394E-06   6669.7 8.149E-04 4.205E+08 2.865E-01 4.595E+00 2.000E+05
8.77002478E-06   6670.7 8.366E-04 4.316E+08 2.864E-01 4.594E+00 2.000E+05
1.10486137E-05   6671.7 1.054E-03 5.432E+08 2.861E-01 4.589E+00 2.000E+05
1.47377665E-05   6683.2 1.406E-03 7.227E+08 2.858E-01 4.578E+00 2.000E+05
1.96627556E-05   6696.6 1.876E-03 9.610E+08 2.854E-01 4.566E+00 2.000E+05
2.62414682E-05   6713.2 2.504E-03 1.277E+09 2.849E-01 4.551E+00 2.000E+05
3.50285342E-05   6734.3 3.343E-03 1.697E+09 2.844E-01 4.534E+00 2.000E+05
4.67671862E-05   6758.6 4.464E-03 2.253E+09 2.839E-01 4.516E+00 2.000E+05
6.24479633E-05   6784.9 5.961E-03 2.990E+09 2.834E-01 4.497E+00 2.000E+05
8.33908639E-05   6813.9 7.961E-03 3.965E+09 2.830E-01 4.478E+00 2.000E+05
1.11336462E-04   6840.9 1.063E-02 5.255E+09 2.825E-01 4.464E+00 2.000E+05
1.48700436E-04   6841.9 1.420E-02 6.973E+09 2.811E-01 4.470E+00 2.000E+05
1.98883601E-04   6848.1 1.900E-02 9.245E+09 2.795E-01 4.482E+00 2.000E+05
2.66221458E-04   6858.5 2.543E-02 1.224E+10 2.777E-01 4.502E+00 2.000E+05
3.56625115E-04   6871.8 3.406E-02 1.618E+10 2.758E-01 4.528E+00 2.000E+05
4.77828616E-04   6898.3 4.563E-02 2.136E+10 2.748E-01 4.564E+00 2.000E+05
6.39862573E-04   6929.8 6.109E-02 2.813E+10 2.744E-01 4.616E+00 2.000E+05
8.55627304E-04   6972.2 8.166E-02 3.700E+10 2.756E-01 4.694E+00 2.000E+05
1.14086545E-03   7028.3 1.088E-01 4.858E+10 2.792E-01 4.796E+00 2.000E+05
1.51407855E-03   7101.4 1.443E-01 6.363E+10 2.861E-01 4.903E+00 2.000E+05
1.99775356E-03   7185.7 1.903E-01 8.301E+10 2.955E-01 5.005E+00 2.000E+05
2.62262201E-03   7253.2 2.496E-01 1.075E+11 3.043E-01 5.106E+00 2.000E+05
