TEFF   6250.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.49189173E-04   3773.9 1.492E+00 2.992E+09 8.938E-04 4.399E-01 2.000E+05 0.000E+00 0.000E+00
 1.96542167E-04   3796.3 1.965E+00 3.882E+09 9.846E-04 4.704E-01 2.000E+05 0.000E+00 0.000E+00
 2.53888462E-04   3819.9 2.539E+00 4.946E+09 1.084E-03 4.868E-01 2.000E+05 0.000E+00 0.000E+00
 3.23292383E-04   3845.5 3.233E+00 6.222E+09 1.195E-03 4.923E-01 2.000E+05 0.000E+00 0.000E+00
 4.07246170E-04   3872.4 4.072E+00 7.751E+09 1.316E-03 4.889E-01 2.000E+05 0.000E+00 0.000E+00
 5.08606451E-04   3899.0 5.086E+00 9.577E+09 1.458E-03 4.860E-01 2.000E+05 0.000E+00 0.000E+00
 6.30294682E-04   3925.2 6.303E+00 1.175E+10 1.624E-03 4.854E-01 2.000E+05 0.000E+00 0.000E+00
 7.75662036E-04   3950.9 7.756E+00 1.431E+10 1.817E-03 4.876E-01 2.000E+05 0.000E+00 0.000E+00
 9.48504914E-04   3976.4 9.485E+00 1.732E+10 2.041E-03 4.942E-01 2.000E+05 0.000E+00 0.000E+00
 1.15445895E-03   4002.7 1.154E+01 2.089E+10 2.275E-03 4.937E-01 2.000E+05 0.000E+00 0.000E+00
 1.40084372E-03   4029.3 1.401E+01 2.512E+10 2.538E-03 4.923E-01 2.000E+05 0.000E+00 0.000E+00
 1.69466425E-03   4056.3 1.695E+01 3.013E+10 2.844E-03 4.928E-01 2.000E+05 0.000E+00 0.000E+00
 2.04360688E-03   4083.6 2.044E+01 3.602E+10 3.200E-03 4.946E-01 2.000E+05 0.000E+00 0.000E+00
 2.45652749E-03   4111.6 2.456E+01 4.295E+10 3.611E-03 4.974E-01 2.000E+05 0.000E+00 0.000E+00
 2.94353371E-03   4140.1 2.943E+01 5.107E+10 4.089E-03 5.011E-01 2.000E+05 0.000E+00 0.000E+00
 3.51718228E-03   4169.5 3.517E+01 6.057E+10 4.625E-03 5.023E-01 2.000E+05 0.000E+00 0.000E+00
 4.19626804E-03   4199.9 4.196E+01 7.177E+10 5.194E-03 4.968E-01 2.000E+05 0.000E+00 0.000E+00
 5.00119537E-03   4230.5 5.001E+01 8.495E+10 5.854E-03 4.923E-01 2.000E+05 0.000E+00 0.000E+00
 5.95212056E-03   4261.5 5.952E+01 1.004E+11 6.617E-03 4.894E-01 2.000E+05 0.000E+00 0.000E+00
 7.07247334E-03   4292.7 7.072E+01 1.185E+11 7.499E-03 4.882E-01 2.000E+05 0.000E+00 0.000E+00
 8.38933526E-03   4324.2 8.389E+01 1.396E+11 8.517E-03 4.885E-01 2.000E+05 0.000E+00 0.000E+00
 9.93376811E-03   4355.9 9.933E+01 1.642E+11 9.691E-03 4.911E-01 2.000E+05 0.000E+00 0.000E+00
 1.17504683E-02   4388.4 1.175E+02 1.930E+11 1.095E-02 4.880E-01 2.000E+05 0.000E+00 0.000E+00
