EFF   6750.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.07688012E-04   4164.3 1.075E-03 6.224E+06 1.238E-03 2.057E-02 2.000E+05 0.000E+00 0.000E+00
1.44224280E-04   4185.9 1.439E-03 7.956E+06 1.196E-03 2.014E-02 2.000E+05 0.000E+00 0.000E+00
1.94883324E-04   4206.6 1.945E-03 1.016E+07 1.145E-03 1.955E-02 2.000E+05 0.000E+00 0.000E+00
2.64979821E-04   4231.1 2.644E-03 1.323E+07 1.111E-03 1.892E-02 2.000E+05 0.000E+00 0.000E+00
3.60904800E-04   4258.6 3.602E-03 1.744E+07 1.090E-03 1.824E-02 2.000E+05 0.000E+00 0.000E+00
4.90781987E-04   4287.9 4.899E-03 2.313E+07 1.077E-03 1.749E-02 2.000E+05 0.000E+00 0.000E+00
6.65723730E-04   4318.1 6.645E-03 3.070E+07 1.067E-03 1.671E-02 2.000E+05 0.000E+00 0.000E+00
9.01079861E-04   4348.3 8.995E-03 4.062E+07 1.057E-03 1.594E-02 2.000E+05 0.000E+00 0.000E+00
1.21842905E-03   4377.9 1.216E-02 5.349E+07 1.044E-03 1.522E-02 2.000E+05 0.000E+00 0.000E+00
1.64791656E-03   4406.7 1.645E-02 7.009E+07 1.027E-03 1.460E-02 2.000E+05 0.000E+00 0.000E+00
2.23151965E-03   4435.0 2.228E-02 9.160E+07 1.006E-03 1.407E-02 2.000E+05 0.000E+00 0.000E+00
3.02579982E-03   4463.6 3.021E-02 1.198E+08 9.862E-04 1.360E-02 2.000E+05 0.000E+00 0.000E+00
4.10563760E-03   4493.0 4.100E-02 1.569E+08 9.682E-04 1.314E-02 2.000E+05 0.000E+00 0.000E+00
5.57118640E-03   4523.0 5.564E-02 2.056E+08 9.519E-04 1.269E-02 2.000E+05 0.000E+00 0.000E+00
7.55780352E-03   4553.2 7.548E-02 2.694E+08 9.364E-04 1.226E-02 2.000E+05 0.000E+00 0.000E+00
1.02569688E-02   4582.2 1.024E-01 3.508E+08 9.171E-04 1.181E-02 2.000E+05 0.000E+00 0.000E+00
1.39377526E-02   4610.6 1.392E-01 4.554E+08 8.958E-04 1.144E-02 2.000E+05 0.000E+00 0.000E+00
1.89717643E-02   4638.0 1.895E-01 5.889E+08 8.722E-04 1.112E-02 2.000E+05 0.000E+00 0.000E+00
2.58692361E-02   4665.2 2.584E-01 7.606E+08 8.490E-04 1.087E-02 2.000E+05 0.000E+00 0.000E+00
3.53025744E-02   4693.1 3.526E-01 9.839E+08 8.296E-04 1.069E-02 2.000E+05 0.000E+00 0.000E+00
4.81272954E-02   4722.4 4.807E-01 1.277E+09 8.170E-04 1.057E-02 2.000E+05 0.000E+00 0.000E+00
6.53880813E-02   4754.0 6.532E-01 1.667E+09 8.143E-04 1.051E-02 2.000E+05 0.000E+00 0.000E+00
8.83239623E-02   4788.0 8.823E-01 2.183E+09 8.226E-04 1.050E-02 2.000E+05 0.000E+00 0.000E+00
1.18370151E-01   4824.4 1.182E+00 2.867E+09 8.432E-04 1.052E-02 2.000E+05 0.000E+00 0.000E+00
