TEFF  11000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.70501303E-06   6238.7 2.064E-02 8.426E+09 2.628E-01 8.450E+01 2.000E+05
 6.76592780E-06   6557.3 2.082E-02 9.852E+09 2.628E-01 7.358E+01 2.000E+05
 9.01934743E-06   6611.8 2.779E-02 1.295E+10 2.636E-01 7.220E+01 2.000E+05
 1.20072153E-05   6674.3 3.702E-02 1.703E+10 2.658E-01 6.904E+01 2.000E+05
 1.59526342E-05   6737.9 4.923E-02 2.234E+10 2.688E-01 6.594E+01 2.000E+05
 2.11477688E-05   6802.8 6.533E-02 2.926E+10 2.726E-01 6.337E+01 2.000E+05
 2.79664617E-05   6868.2 8.646E-02 3.821E+10 2.774E-01 6.138E+01 2.000E+05
 3.68905680E-05   6933.9 1.141E-01 4.976E+10 2.830E-01 5.959E+01 2.000E+05
 4.85375215E-05   6999.7 1.503E-01 6.463E+10 2.896E-01 5.789E+01 2.000E+05
 6.36864392E-05   7065.9 1.973E-01 8.370E+10 2.975E-01 5.670E+01 2.000E+05
 8.33158475E-05   7133.1 2.583E-01 1.081E+11 3.067E-01 5.506E+01 2.000E+05
 1.08647323E-04   7201.1 3.370E-01 1.391E+11 3.176E-01 5.378E+01 2.000E+05
 1.41189430E-04   7269.9 4.382E-01 1.785E+11 3.304E-01 5.247E+01 2.000E+05
 1.82787707E-04   7339.3 5.676E-01 2.281E+11 3.456E-01 5.164E+01 2.000E+05
 2.35669977E-04   7409.5 7.321E-01 2.905E+11 3.635E-01 5.130E+01 2.000E+05
 3.02493478E-04   7481.1 9.400E-01 3.683E+11 3.848E-01 5.144E+01 2.000E+05
 3.86403665E-04   7554.8 1.201E+00 4.651E+11 4.099E-01 5.152E+01 2.000E+05
 4.91155161E-04   7630.5 1.527E+00 5.848E+11 4.389E-01 5.109E+01 2.000E+05
 6.21276431E-04   7706.1 1.932E+00 7.318E+11 4.722E-01 5.066E+01 2.000E+05
 7.82197178E-04   7780.0 2.432E+00 9.112E+11 5.102E-01 5.071E+01 2.000E+05
 9.80394348E-04   7851.7 3.049E+00 1.129E+12 5.535E-01 5.133E+01 2.000E+05
 1.22360312E-03   7922.2 3.806E+00 1.393E+12 6.025E-01 5.204E+01 2.000E+05
 1.52104054E-03   7990.3 4.731E+00 1.710E+12 6.580E-01 5.313E+01 2.000E+05
