TEFF  11000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.78997409E-06   7291.4 1.826E-02 8.582E+09 2.918E-01 8.559E+00 2.000E+05
 6.09399297E-06   7411.2 1.922E-02 8.905E+09 2.918E-01 8.484E+00 2.000E+05
 8.11982885E-06   7412.2 2.561E-02 1.184E+10 2.932E-01 8.629E+00 2.000E+05
 1.08087519E-05   7414.7 3.409E-02 1.572E+10 2.950E-01 8.807E+00 2.000E+05
 1.43695038E-05   7441.7 4.532E-02 2.079E+10 2.974E-01 8.976E+00 2.000E+05
 1.90725120E-05   7473.4 6.015E-02 2.741E+10 3.005E-01 9.158E+00 2.000E+05
 2.52723397E-05   7506.9 7.970E-02 3.606E+10 3.044E-01 9.364E+00 2.000E+05
 3.34233649E-05   7540.2 1.054E-01 4.734E+10 3.092E-01 9.605E+00 2.000E+05
 4.41073923E-05   7570.7 1.391E-01 6.199E+10 3.150E-01 9.894E+00 2.000E+05
 5.80688968E-05   7596.6 1.831E-01 8.094E+10 3.220E-01 1.028E+01 2.000E+05
 7.62533387E-05   7620.5 2.404E-01 1.053E+11 3.302E-01 1.077E+01 2.000E+05
 9.98560000E-05   7645.0 3.148E-01 1.366E+11 3.399E-01 1.141E+01 2.000E+05
 1.30355008E-04   7682.1 4.109E-01 1.763E+11 3.516E-01 1.207E+01 2.000E+05
 1.69561675E-04   7726.9 5.344E-01 2.266E+11 3.657E-01 1.282E+01 2.000E+05
 2.19672189E-04   7781.6 6.922E-01 2.900E+11 3.827E-01 1.362E+01 2.000E+05
 2.83313409E-04   7845.0 8.925E-01 3.695E+11 4.031E-01 1.448E+01 2.000E+05
 3.63617763E-04   7918.9 1.145E+00 4.687E+11 4.273E-01 1.530E+01 2.000E+05
 4.64374414E-04   7992.4 1.462E+00 5.917E+11 4.551E-01 1.612E+01 2.000E+05
 5.90243061E-04   8056.0 1.858E+00 7.430E+11 4.868E-01 1.709E+01 2.000E+05
 7.46901423E-04   8104.7 2.351E+00 9.281E+11 5.223E-01 1.832E+01 2.000E+05
 9.41461210E-04   8130.9 2.962E+00 1.152E+12 5.611E-01 2.000E+01 2.000E+05
 1.18284478E-03   8148.4 3.721E+00 1.423E+12 6.034E-01 2.202E+01 2.000E+05
 1.48207541E-03   8160.1 4.660E+00 1.747E+12 6.493E-01 2.441E+01 2.000E+05
 1.85246116E-03   8173.3 5.822E+00 2.135E+12 7.003E-01 2.712E+01 2.000E+05
 2.30974912E-03   8190.2 7.255E+00 2.598E+12 7.575E-01 3.011E+01 2.000E+05
 2.87284208E-03   8209.8 9.017E+00 3.149E+12 8.215E-01 3.339E+01 2.000E+05
 3.56337550E-03   8238.1 1.118E+01 3.809E+12 8.955E-01 3.679E+01 2.000E+05
 4.40632129E-03   8271.0 1.381E+01 4.592E+12 9.799E-01 4.032E+01 2.000E+05
 5.43271604E-03   8303.5 1.701E+01 5.515E+12 1.074E+00 4.422E+01 2.000E+05
 6.67990260E-03   8337.6 2.090E+01 6.601E+12 1.180E+00 4.857E+01 2.000E+05
