EFF  15000.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.40236930E-06   8962.2 1.706E-01 6.565E+10 3.076E-01 3.267E+01 2.000E+05
5.82450145E-06   9048.8 1.839E-01 7.011E+10 3.076E-01 3.244E+01 2.000E+05
7.71483712E-06   9049.8 2.436E-01 9.283E+10 3.138E-01 3.385E+01 2.000E+05
1.02078808E-05   9050.8 3.223E-01 1.228E+11 3.216E-01 3.566E+01 2.000E+05
1.34404297E-05   9072.9 4.244E-01 1.612E+11 3.309E-01 3.768E+01 2.000E+05
1.76235376E-05   9101.6 5.565E-01 2.107E+11 3.421E-01 4.003E+01 2.000E+05
2.29975601E-05   9137.7 7.263E-01 2.737E+11 3.555E-01 4.269E+01 2.000E+05
2.98763226E-05   9183.5 9.435E-01 3.537E+11 3.713E-01 4.558E+01 2.000E+05
3.86370102E-05   9238.4 1.220E+00 4.545E+11 3.895E-01 4.872E+01 2.000E+05
4.97511573E-05   9303.5 1.571E+00 5.808E+11 4.105E-01 5.202E+01 2.000E+05
6.37842029E-05   9377.6 2.014E+00 7.385E+11 4.344E-01 5.544E+01 2.000E+05
8.14328467E-05   9460.4 2.571E+00 9.342E+11 4.615E-01 5.893E+01 2.000E+05
1.03539686E-04   9549.9 3.269E+00 1.176E+12 4.922E-01 6.244E+01 2.000E+05
1.31126867E-04   9644.6 4.139E+00 1.475E+12 5.269E-01 6.599E+01 2.000E+05
1.65420790E-04   9742.2 5.222E+00 1.841E+12 5.663E-01 6.954E+01 2.000E+05
2.07866451E-04   9839.1 6.561E+00 2.290E+12 6.116E-01 7.315E+01 2.000E+05
2.60131002E-04   9930.7 8.210E+00 2.838E+12 6.642E-01 7.699E+01 2.000E+05
3.24095667E-04  10011.6 1.023E+01 3.506E+12 7.262E-01 8.152E+01 2.000E+05
4.01819137E-04  10077.8 1.268E+01 4.315E+12 8.001E-01 8.728E+01 2.000E+05
4.95439173E-04  10125.3 1.563E+01 5.291E+12 8.896E-01 9.541E+01 2.000E+05
6.07265766E-04  10157.1 1.916E+01 6.456E+12 9.969E-01 1.067E+02 2.000E+05
7.39953978E-04  10181.6 2.334E+01 7.836E+12 1.123E+00 1.212E+02 2.000E+05
8.96822967E-04  10205.9 2.828E+01 9.458E+12 1.267E+00 1.384E+02 2.000E+05
1.08218947E-03  10238.1 3.411E+01 1.136E+13 1.430E+00 1.575E+02 2.000E+05
1.30156221E-03  10279.6 4.101E+01 1.358E+13 1.610E+00 1.778E+02 2.000E+05
1.56112330E-03  10321.5 4.917E+01 1.619E+13 1.816E+00 2.006E+02 2.000E+05
1.86792116E-03  10367.0 5.881E+01 1.925E+13 2.049E+00 2.261E+02 2.000E+05
2.23046694E-03  10415.0 7.018E+01 2.283E+13 2.312E+00 2.547E+02 2.000E+05
2.65897393E-03  10467.7 8.362E+01 2.702E+13 2.608E+00 2.864E+02 2.000E+05
3.16522554E-03  10520.3 9.947E+01 3.193E+13 2.945E+00 3.225E+02 2.000E+05
3.76514874E-03  10590.7 1.182E+02 3.766E+13 3.305E+00 3.593E+02 2.000E+05
