EFF   9000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.70791736E-05   5420.0 7.702E-01 1.421E+10 2.210E-02 6.482E+00 2.000E+05
8.05440457E-05   5898.5 8.048E-01 4.643E+10 2.210E-02 4.944E+00 2.000E+05
1.05213477E-04   5952.3 1.051E+00 6.002E+10 2.306E-02 4.674E+00 2.000E+05
1.38562320E-04   6007.8 1.385E+00 7.805E+10 2.421E-02 4.464E+00 2.000E+05
1.81164132E-04   6059.3 1.810E+00 1.001E+11 2.533E-02 4.299E+00 2.000E+05
2.35288671E-04   6108.3 2.351E+00 1.269E+11 2.655E-02 4.174E+00 2.000E+05
3.04176530E-04   6156.1 3.040E+00 1.600E+11 2.794E-02 4.076E+00 2.000E+05
3.91095445E-04   6203.2 3.909E+00 2.006E+11 2.959E-02 3.999E+00 2.000E+05
5.00198809E-04   6249.8 4.999E+00 2.501E+11 3.154E-02 3.940E+00 2.000E+05
6.36225672E-04   6295.8 6.359E+00 3.102E+11 3.382E-02 3.904E+00 2.000E+05
8.04761672E-04   6341.7 8.043E+00 3.829E+11 3.653E-02 3.892E+00 2.000E+05
1.01213427E-03   6387.3 1.012E+01 4.706E+11 3.972E-02 3.899E+00 2.000E+05
1.26530072E-03   6433.8 1.265E+01 5.767E+11 4.357E-02 3.930E+00 2.000E+05
1.57191655E-03   6480.9 1.571E+01 7.043E+11 4.813E-02 3.972E+00 2.000E+05
1.94073054E-03   6528.5 1.940E+01 8.570E+11 5.353E-02 4.021E+00 2.000E+05
2.38194745E-03   6576.0 2.381E+01 1.038E+12 5.978E-02 4.075E+00 2.000E+05
2.90818882E-03   6622.5 2.907E+01 1.251E+12 6.688E-02 4.135E+00 2.000E+05
3.53528380E-03   6667.5 3.534E+01 1.498E+12 7.484E-02 4.210E+00 2.000E+05
4.28308064E-03   6710.7 4.281E+01 1.782E+12 8.364E-02 4.306E+00 2.000E+05
5.17635966E-03   6751.8 5.174E+01 2.110E+12 9.329E-02 4.422E+00 2.000E+05
6.24431431E-03   6791.9 6.241E+01 2.488E+12 1.041E-01 4.564E+00 2.000E+05
7.52097238E-03   6831.1 7.517E+01 2.925E+12 1.161E-01 4.728E+00 2.000E+05
9.04605421E-03   6870.0 9.042E+01 3.433E+12 1.297E-01 4.918E+00 2.000E+05
1.08652812E-02   6908.9 1.086E+02 4.022E+12 1.451E-01 5.139E+00 2.000E+05
1.30315018E-02   6948.1 1.303E+02 4.708E+12 1.627E-01 5.391E+00 2.000E+05
1.56073897E-02   6987.2 1.560E+02 5.503E+12 1.825E-01 5.670E+00 2.000E+05
1.86676903E-02   7026.5 1.866E+02 6.425E+12 2.049E-01 5.983E+00 2.000E+05
2.23004613E-02   7065.9 2.229E+02 7.491E+12 2.303E-01 6.333E+00 2.000E+05
2.66088420E-02   7105.5 2.659E+02 8.727E+12 2.591E-01 6.729E+00 2.000E+05
3.17141039E-02   7145.4 3.170E+02 1.016E+13 2.918E-01 7.183E+00 2.000E+05
3.77469081E-02   7187.4 3.772E+02 1.185E+13 3.299E-01 7.728E+00 2.000E+05
